,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
0,Roberta Flack,17,"{'neg': 0.02, 'neu': 0.909, 'pos': 0.07100000000000001, 'compound': 0.7506}","['folk', 'jazz', 'pop', 'soul']",0.1,1972,1,143.1,5,4.800000000000001,The First Time Ever I Saw Your Face,5,106.67,127,0.02,0.909,0.07100000000000001,0.7506,folk
1,Gilbert O'Sullivan,51,"{'neg': 0.157, 'neu': 0.706, 'pos': 0.137, 'compound': -0.6527000000000001}",[],1.7000000000000002,1972,2,368.1,42,4.0,Alone Again,16,91.78,283,0.157,0.706,0.137,-0.6527000000000001,none
2,Don McLean,117,"{'neg': 0.13, 'neu': 0.764, 'pos': 0.106, 'compound': -0.9738}",['folk'],1.3,1972,3,1036.8,81,4.800000000000001,American Pie,46,98.21,866,0.13,0.764,0.106,-0.9738,folk
3,Sammy Davis Jr.,64,"{'neg': 0.015, 'neu': 0.795, 'pos': 0.19, 'compound': 0.997}",[],2.1,1972,5,509.4,31,4.4,Candy Man,37,90.77,398,0.015,0.795,0.19,0.997,none
4,Bill Withers,41,"{'neg': 0.068, 'neu': 0.835, 'pos': 0.097, 'compound': 0.8174}",['soul'],-0.30000000000000004,1972,7,297.9,12,4.4,Lean On Me,23,107.69,272,0.068,0.835,0.097,0.8174,soul
5,Mac Davis,29,"{'neg': 0.024, 'neu': 0.86, 'pos': 0.115, 'compound': 0.9389000000000001}",[],0.9,1972,8,238.5,16,4.4,Baby Don't Get Hooked On Me,16,99.23,194,0.024,0.86,0.115,0.9389000000000001,none
6,Wayne Newton,29,"{'neg': 0.096, 'neu': 0.864, 'pos': 0.04, 'compound': -0.902}",[],0.5,1972,10,274.5,10,5.2,Daddy Don't You Walk So Fast,14,105.66,240,0.096,0.864,0.04,-0.902,none
7,Al Green,30,"{'neg': 0.11900000000000001, 'neu': 0.633, 'pos': 0.248, 'compound': 0.9786}",['soul'],0.5,1972,11,211.5,15,4.0,Let's Stay Together,14,100.24,171,0.11900000000000001,0.633,0.248,0.9786,soul
8,Chi-Lites,23,"{'neg': 0.112, 'neu': 0.684, 'pos': 0.20400000000000001, 'compound': 0.9703}",['soul'],0.5,1972,13,213.3,6,5.2,Oh Girl,13,105.66,198,0.112,0.684,0.20400000000000001,0.9703,soul
9,Chuck Berry,45,"{'neg': 0.022, 'neu': 0.799, 'pos': 0.179, 'compound': 0.9878}","['blues', 'rock']",2.1,1972,15,382.5,16,4.4,My Ding-A-Ling,28,90.77,294,0.022,0.799,0.179,0.9878,blues
10,Neil Young,18,"{'neg': 0.0, 'neu': 0.97, 'pos': 0.03, 'compound': 0.3612}","['country', 'folk', 'rock']",0.1,1972,17,150.3,7,4.800000000000001,Heart Of Gold,7,106.67,131,0.0,0.97,0.03,0.3612,country
11,Staple Singers,68,"{'neg': 0.006, 'neu': 0.86, 'pos': 0.134, 'compound': 0.9919}",[],0.5,1972,19,458.1,21,4.0,I'll Take You There,24,100.24,369,0.006,0.86,0.134,0.9919,none
