,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
0,Wilson Phillips,61,"{'neg': 0.046, 'neu': 0.892, 'pos': 0.061, 'compound': 0.8335}",['pop'],0.1,1990,1,496.8,16,4.800000000000001,Hold On,26,106.67,435,0.046,0.892,0.061,0.8335,pop,0.679,0.657,-9.897,0.0,0.0497,4VZDv8sASBS8UruUBGTFdk,https://api.spotify.com/v1/tracks/4VZDv8sASBS8UruUBGTFdk,266867.0
1,Roxette,35,"{'neg': 0.056, 'neu': 0.737, 'pos': 0.20700000000000002, 'compound': 0.9959}","['pop', 'rock']",1.7000000000000002,1990,2,343.8,15,5.2,It Must Have Been Love,19,97.2,282,0.056,0.737,0.20700000000000002,0.9959,pop,0.52,0.652,-6.655,5.49e-05,0.256,6kvoHl80mfCVTv7XnZkjQn,https://api.spotify.com/v1/tracks/6kvoHl80mfCVTv7XnZkjQn,258787.0
2,Sinead O'Connor,28,"{'neg': 0.125, 'neu': 0.798, 'pos': 0.077, 'compound': -0.8173}","['alternative/indie', 'folk', 'pop', 'rock']",2.5,1990,3,272.7,14,4.800000000000001,Nothing Compares 2 U,16,89.75,210,0.125,0.798,0.077,-0.8173,alternative/indie,0.511,0.574,-7.016,2.33e-05,0.105,3nvuPQTw2zuFAVuLsC9IYQ,https://api.spotify.com/v1/tracks/3nvuPQTw2zuFAVuLsC9IYQ,280040.0
3,Bell Biv Devoe,65,"{'neg': 0.155, 'neu': 0.7030000000000001, 'pos': 0.14200000000000002, 'compound': -0.877}",[],0.9,1990,4,500.4,52,4.4,Poison,26,99.23,433,0.155,0.7030000000000001,0.14200000000000002,-0.877,none,0.84,0.56,-10.53,0.00417,0.633,6m59VvDUi0UQsB2eZ9wVbH,https://api.spotify.com/v1/tracks/6m59VvDUi0UQsB2eZ9wVbH,261853.0
4,Madonna,68,"{'neg': 0.028, 'neu': 0.894, 'pos': 0.077, 'compound': 0.9753000000000001}","['electronic/dance', 'electronic/dance', 'pop']",2.1,1990,5,554.4,47,4.4,Vogue,29,90.77,433,0.028,0.894,0.077,0.9753000000000001,electronic/dance,0.737,0.88,-6.449,0.00351,0.417,27QvYgBk0CHOVHthWnkuWt,https://api.spotify.com/v1/tracks/27QvYgBk0CHOVHthWnkuWt,316813.0
5,Mariah Carey,38,"{'neg': 0.044, 'neu': 0.673, 'pos': 0.28300000000000003, 'compound': 0.9959}","['pop', 'hip-hop/rnb']",1.7000000000000002,1990,6,279.0,31,4.0,Vision Of Love,15,91.78,219,0.044,0.673,0.28300000000000003,0.9959,pop,0.256,0.463,-10.959,0.0,0.121,0gLQ6jhJsyYfl7PrD1RZ7X,https://api.spotify.com/v1/tracks/0gLQ6jhJsyYfl7PrD1RZ7X,209293.0
6,Phil Collins,38,"{'neg': 0.024, 'neu': 0.753, 'pos': 0.223, 'compound': 0.9974000000000001}","['jazz', 'pop', 'rock']",2.1,1990,7,326.7,12,4.4,Another Day In Paradise,23,90.77,259,0.024,0.753,0.223,0.9974000000000001,jazz,0.78,0.565,-7.32,0.00269,0.063,1NCuYqMc8hKMb4cpNTcJbD,https://api.spotify.com/v1/tracks/1NCuYqMc8hKMb4cpNTcJbD,322133.0
7,En Vogue,49,"{'neg': 0.085, 'neu': 0.681, 'pos': 0.234, 'compound': 0.9941000000000001}",[],0.5,1990,8,313.2,30,4.0,Hold On,13,100.24,271,0.085,0.681,0.234,0.9941000000000001,none,0.728,0.464,-11.156,0.0,0.343,3ZqjDpr3qCZnZBPcd0Hpj2,https://api.spotify.com/v1/tracks/3ZqjDpr3qCZnZBPcd0Hpj2,304467.0
8,Billy Idol,59,"{'neg': 0.077, 'neu': 0.496, 'pos': 0.427, 'compound': 0.9995}","['electronic/dance', 'rock']",0.9,1990,9,466.2,29,4.4,Cradle Of Love,29,99.23,380,0.077,0.496,0.427,0.9995,electronic/dance,0.612,0.942,-4.588,3.9e-06,0.0909,5TSANSqPTD6nBG0NSJWmVB,https://api.spotify.com/v1/tracks/5TSANSqPTD6nBG0NSJWmVB,281467.0
9,Jon Bon Jovi,60,"{'neg': 0.117, 'neu': 0.652, 'pos': 0.231, 'compound': 0.9939}",[],-0.30000000000000004,1990,10,405.0,22,4.4,Blaze Of Glory,20,107.69,371,0.117,0.652,0.231,0.9939,none,0.547,0.62,-9.823,2.49e-05,0.0937,1sUTfgduT0WIQO8kXKXxLC,https://api.spotify.com/v1/tracks/1sUTfgduT0WIQO8kXKXxLC,335240.0
