,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Gotye,41,"{'neg': 0.076, 'neu': 0.772, 'pos': 0.151, 'compound': 0.9796}","['alternative/indie', 'electronic/dance', 'pop', 'rock']",1.7000000000000002,2012,1,451.8,21,5.2,Somebody That I Used To Know,27,97.2,366,0.076,0.772,0.151,0.9796
1,Carly Rae Jepsen,54,"{'neg': 0.17200000000000001, 'neu': 0.772, 'pos': 0.056, 'compound': -0.9949}",['pop'],0.1,2012,2,466.2,15,4.800000000000001,Call Me Maybe,37,106.67,409,0.17200000000000001,0.772,0.056,-0.9949
2,Maroon 5,58,"{'neg': 0.13, 'neu': 0.738, 'pos': 0.132, 'compound': 0.5407000000000001}","['electronic/dance', 'pop', 'rock']",2.1,2012,4,689.4,47,5.6,Payphone,33,96.18,562,0.13,0.738,0.132,0.5407000000000001
3,Ellie Goulding,44,"{'neg': 0.10300000000000001, 'neu': 0.8140000000000001, 'pos': 0.083, 'compound': 0.0644}",['pop'],1.3,2012,5,363.6,12,4.800000000000001,Lights,44,98.21,311,0.10300000000000001,0.8140000000000001,0.083,0.0644
4,Kelly Clarkson,61,"{'neg': 0.062, 'neu': 0.645, 'pos': 0.294, 'compound': 0.9985}","['pop', 'rock']",0.9,2012,7,458.1,20,4.4,Stronger,40,99.23,374,0.062,0.645,0.294,0.9985
5,Rihanna,31,"{'neg': 0.17400000000000002, 'neu': 0.532, 'pos': 0.294, 'compound': 0.9899}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",3.3,2012,8,278.1,11,4.4,We Found Love,27,82.31,206,0.17400000000000002,0.532,0.294,0.9899
6,Nicki Minaj,75,"{'neg': 0.053, 'neu': 0.853, 'pos': 0.094, 'compound': 0.8928}","['hip-hop/rnb', 'pop']",0.5,2012,9,453.6,15,4.0,Starships,47,100.24,376,0.053,0.853,0.094,0.8928
7,One Direction,57,"{'neg': 0.14400000000000002, 'neu': 0.767, 'pos': 0.089, 'compound': -0.99}",['pop'],1.3,2012,10,480.6,13,4.800000000000001,What Makes You Beautiful,41,98.21,404,0.14400000000000002,0.767,0.089,-0.99
8,Flo Rida,66,"{'neg': 0.069, 'neu': 0.833, 'pos': 0.097, 'compound': 0.838}",['electronic/dance'],1.3,2012,11,579.6,50,4.800000000000001,Wild Ones,39,98.21,498,0.069,0.833,0.097,0.838
9,LMFAO,56,"{'neg': 0.025, 'neu': 0.8140000000000001, 'pos': 0.161, 'compound': 0.9934000000000001}","['electronic/dance', 'electronic/dance', 'electronic/dance', 'pop']",-0.30000000000000004,2012,13,412.2,19,4.4,Sexy And I Know It,45,107.69,375,0.025,0.8140000000000001,0.161,0.9934000000000001
10,Katy Perry,67,"{'neg': 0.07100000000000001, 'neu': 0.8200000000000001, 'pos': 0.108, 'compound': 0.9354}",['pop'],0.1,2012,15,387.9,23,3.6,Wide Awake,44,101.26,314,0.07100000000000001,0.8200000000000001,0.108,0.9354
11,Flo Rida,65,"{'neg': 0.035, 'neu': 0.587, 'pos': 0.378, 'compound': 0.9994000000000001}",['electronic/dance'],1.7000000000000002,2012,16,635.4,40,5.2,Good Feeling,45,97.2,524,0.035,0.587,0.378,0.9994000000000001
12,Flo Rida,82,"{'neg': 0.058, 'neu': 0.839, 'pos': 0.10300000000000001, 'compound': 0.9739000000000001}",['electronic/dance'],2.1,2012,17,633.6,43,4.4,Whistle,52,90.77,495,0.058,0.839,0.10300000000000001,0.9739000000000001
13,Maroon 5,66,"{'neg': 0.123, 'neu': 0.723, 'pos': 0.154, 'compound': 0.921}","['electronic/dance', 'pop', 'rock']",0.1,2012,18,577.8,33,4.800000000000001,One More Night,35,106.67,505,0.123,0.723,0.154,0.921
14,Train,64,"{'neg': 0.097, 'neu': 0.767, 'pos': 0.136, 'compound': 0.977}","['alternative/indie', 'pop']",-0.30000000000000004,2012,19,478.8,21,4.4,Drive By,43,107.69,422,0.097,0.767,0.136,0.977
15,Rihanna,48,"{'neg': 0.017, 'neu': 0.886, 'pos': 0.097, 'compound': 0.9681000000000001}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",2.9,2012,21,333.9,11,4.0,Where Have You Been,45,83.32,243,0.017,0.886,0.097,0.9681000000000001
16,Neon Trees,43,"{'neg': 0.052000000000000005, 'neu': 0.833, 'pos': 0.114, 'compound': 0.9561000000000001}",[],2.1,2012,22,357.3,19,4.4,Everybody Talks,30,90.77,266,0.052000000000000005,0.833,0.114,0.9561000000000001
17,David Guetta,46,"{'neg': 0.273, 'neu': 0.6920000000000001, 'pos': 0.035, 'compound': -0.9919}","['electronic/dance', 'electronic/dance']",0.1,2012,24,247.5,19,3.6,Titanium,39,101.26,202,0.273,0.6920000000000001,0.035,-0.9919
18,Jason Mraz,42,"{'neg': 0.02, 'neu': 0.806, 'pos': 0.17400000000000002, 'compound': 0.9931000000000001}","['pop', 'rock']",0.1,2012,25,344.7,15,4.800000000000001,I Won't Give Up,15,106.67,303,0.02,0.806,0.17400000000000002,0.9931000000000001
19,Bruno Mars,31,"{'neg': 0.138, 'neu': 0.79, 'pos': 0.07100000000000001, 'compound': -0.9655}",['pop'],2.5,2012,26,384.3,21,6.0,It Will Rain,15,95.17,312,0.138,0.79,0.07100000000000001,-0.9655
20,Justin Bieber,42,"{'neg': 0.011, 'neu': 0.8260000000000001, 'pos': 0.162, 'compound': 0.9951000000000001}",['pop'],0.9,2012,28,464.4,23,5.6,Boyfriend,14,104.64,405,0.011,0.8260000000000001,0.162,0.9951000000000001
21,LMFAO,68,"{'neg': 0.069, 'neu': 0.809, 'pos': 0.123, 'compound': 0.9805}","['electronic/dance', 'electronic/dance', 'electronic/dance', 'pop']",1.3,2012,29,556.2,34,4.800000000000001,Party Rock Anthem,27,98.21,476,0.069,0.809,0.123,0.9805
22,Alex Clare,32,"{'neg': 0.016, 'neu': 0.682, 'pos': 0.302, 'compound': 0.9984000000000001}",[],0.5,2012,30,315.9,9,5.2,Too Close,21,105.66,275,0.016,0.682,0.302,0.9984000000000001
23,Katy Perry,57,"{'neg': 0.076, 'neu': 0.879, 'pos': 0.046, 'compound': -0.8697}",['pop'],0.1,2012,31,459.9,16,4.800000000000001,Part Of Me,39,106.67,404,0.076,0.879,0.046,-0.8697
24,Taylor Swift,36,"{'neg': 0.056, 'neu': 0.809, 'pos': 0.136, 'compound': 0.9874}","['country', 'pop']",3.3,2012,33,452.7,21,5.6,We Are Never Ever Getting Back Together,21,87.72,352,0.056,0.809,0.136,0.9874
25,Justin Bieber,64,"{'neg': 0.048, 'neu': 0.669, 'pos': 0.28300000000000003, 'compound': 0.9995}",['pop'],1.7000000000000002,2012,34,604.8,33,5.2,As Long as You Love Me,27,97.2,520,0.048,0.669,0.28300000000000003,0.9995
26,David Guetta,44,"{'neg': 0.084, 'neu': 0.728, 'pos': 0.187, 'compound': 0.9922000000000001}","['electronic/dance', 'electronic/dance']",0.9,2012,35,459.0,16,5.6,Turn Me On,29,104.64,402,0.084,0.728,0.187,0.9922000000000001
27,Maroon 5,76,"{'neg': 0.033, 'neu': 0.768, 'pos': 0.199, 'compound': 0.9967}","['electronic/dance', 'pop', 'rock']",0.5,2012,36,501.3,24,4.0,Moves Like Jagger,46,100.24,417,0.033,0.768,0.199,0.9967
28,Owl City,47,"{'neg': 0.025, 'neu': 0.735, 'pos': 0.24, 'compound': 0.9965}",[],3.3,2012,38,397.8,14,4.4,Good Time,49,82.31,291,0.025,0.735,0.24,0.9965
29,Demi Lovato,66,"{'neg': 0.156, 'neu': 0.774, 'pos': 0.07, 'compound': -0.9897}",['pop'],-0.30000000000000004,2012,39,489.6,21,4.4,Give Your Heart A Break,40,107.69,427,0.156,0.774,0.07,-0.9897
30,Katy Perry,36,"{'neg': 0.048, 'neu': 0.919, 'pos': 0.032, 'compound': -0.4767}",['pop'],1.7000000000000002,2012,41,400.5,26,5.2,The One That Got Away,19,97.2,323,0.048,0.919,0.032,-0.4767
31,Calvin Harris,20,"{'neg': 0.14, 'neu': 0.724, 'pos': 0.136, 'compound': 0.6597000000000001}","['electronic/dance', 'disco', 'electronic/dance']",-0.30000000000000004,2012,42,144.0,3,4.4,Feel So Close,17,107.69,127,0.14,0.724,0.136,0.6597000000000001
32,Usher,55,"{'neg': 0.138, 'neu': 0.733, 'pos': 0.129, 'compound': -0.8906000000000001}",[],2.5,2012,44,518.4,28,4.800000000000001,Scream,39,89.75,402,0.138,0.733,0.129,-0.8906000000000001
33,Tyga,70,"{'neg': 0.405, 'neu': 0.554, 'pos': 0.041, 'compound': -0.9996}",[],2.5,2012,45,467.1,39,3.6,Rack City,61,84.34,345,0.405,0.554,0.041,-0.9996
34,Jessie J,67,"{'neg': 0.066, 'neu': 0.738, 'pos': 0.196, 'compound': 0.9948}","['pop', 'soul']",0.9,2012,46,500.4,24,4.4,Domino,60,99.23,402,0.066,0.738,0.196,0.9948
35,Pitbull,71,"{'neg': 0.062, 'neu': 0.724, 'pos': 0.213, 'compound': 0.9986}",[],3.3,2012,48,690.3,63,4.4,International Love,54,82.31,494,0.062,0.724,0.213,0.9986
36,Phillip Phillips,19,"{'neg': 0.135, 'neu': 0.754, 'pos': 0.111, 'compound': -0.772}",[],0.9,2012,49,153.9,8,4.4,Home,13,99.23,131,0.135,0.754,0.111,-0.772
37,David Guetta,24,"{'neg': 0.14200000000000002, 'neu': 0.8240000000000001, 'pos': 0.034, 'compound': -0.9562}","['electronic/dance', 'electronic/dance']",0.1,2012,50,201.6,4,4.800000000000001,Without You,12,106.67,176,0.14200000000000002,0.8240000000000001,0.034,-0.9562
38,Gym Class Heroes,59,"{'neg': 0.078, 'neu': 0.798, 'pos': 0.124, 'compound': 0.9667}",[],1.3,2012,51,531.9,26,4.800000000000001,Ass Back Home,30,98.21,451,0.078,0.798,0.124,0.9667
39,Luke Bryan,34,"{'neg': 0.035, 'neu': 0.841, 'pos': 0.124, 'compound': 0.9831000000000001}",['country'],1.7000000000000002,2012,53,351.0,29,5.2,Drunk On You,18,97.2,295,0.035,0.841,0.124,0.9831000000000001
40,2 Chainz,106,"{'neg': 0.262, 'neu': 0.644, 'pos': 0.094, 'compound': -0.9991000000000001}",[],-0.30000000000000004,2012,54,776.7,51,4.4,No Lie,69,107.69,703,0.262,0.644,0.094,-0.9991000000000001
41,Big Sean,58,"{'neg': 0.614, 'neu': 0.34600000000000003, 'pos': 0.04, 'compound': -0.9999}",[],1.3,2012,57,513.9,40,4.800000000000001,Dance,47,98.21,443,0.614,0.34600000000000003,0.04,-0.9999
42,Eric Church,43,"{'neg': 0.047, 'neu': 0.848, 'pos': 0.105, 'compound': 0.9449000000000001}",['country'],1.3,2012,58,389.7,42,4.800000000000001,Springsteen,11,98.21,313,0.047,0.848,0.105,0.9449000000000001
43,Gavin DeGraw,45,"{'neg': 0.082, 'neu': 0.77, 'pos': 0.148, 'compound': 0.9337000000000001}","['pop', 'rock']",0.1,2012,60,363.6,15,4.800000000000001,Not Over You,25,106.67,321,0.082,0.77,0.148,0.9337000000000001
44,Gym Class Heroes,68,"{'neg': 0.032, 'neu': 0.869, 'pos': 0.099, 'compound': 0.9836}",[],1.7000000000000002,2012,61,662.4,37,5.2,Stereo Hearts,40,97.2,553,0.032,0.869,0.099,0.9836
45,Pitbull,60,"{'neg': 0.046, 'neu': 0.795, 'pos': 0.159, 'compound': 0.988}",[],2.1,2012,62,460.8,39,4.4,Back In Time,51,90.77,363,0.046,0.795,0.159,0.988
46,J. Cole,86,"{'neg': 0.113, 'neu': 0.792, 'pos': 0.095, 'compound': -0.967}",['hip-hop/rnb'],0.5,2012,63,774.0,28,5.2,Work Out,54,105.66,720,0.113,0.792,0.095,-0.967
47,Calvin Harris,32,"{'neg': 0.035, 'neu': 0.872, 'pos': 0.093, 'compound': 0.927}","['electronic/dance', 'disco', 'electronic/dance']",2.5,2012,65,301.5,12,4.800000000000001,Let's Go,41,89.75,233,0.035,0.872,0.093,0.927
48,Carrie Underwood,32,"{'neg': 0.127, 'neu': 0.5670000000000001, 'pos': 0.306, 'compound': 0.9979}","['country', 'pop']",1.3,2012,66,366.3,11,6.0,Good Girl,11,103.63,342,0.127,0.5670000000000001,0.306,0.9979
49,Little Big Town,39,"{'neg': 0.07, 'neu': 0.912, 'pos': 0.018000000000000002, 'compound': -0.8161}",['country'],0.9,2012,67,284.4,25,4.4,Pontoon,32,99.23,235,0.07,0.912,0.018000000000000002,-0.8161
50,Lumineers,26,"{'neg': 0.024, 'neu': 0.838, 'pos': 0.137, 'compound': 0.9815}",[],1.7000000000000002,2012,68,250.2,10,5.2,Ho Hey,29,97.2,217,0.024,0.838,0.137,0.9815
