,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
0,Bangles,35,"{'neg': 0.057, 'neu': 0.847, 'pos': 0.097, 'compound': 0.8387}","['pop', 'rock']",2.1,1987,1,288.9,27,4.4,Walk Like An Egyptian,13,90.77,230,0.057,0.847,0.097,0.8387,pop,0.724,0.891,-7.818,4.66e-05,0.3,1Jwc3ODLQxtbnS8M9TflSP,https://api.spotify.com/v1/tracks/1Jwc3ODLQxtbnS8M9TflSP,204707.0
1,Heart,25,"{'neg': 0.06, 'neu': 0.855, 'pos': 0.085, 'compound': 0.5553}",['rock'],1.3,1987,2,209.7,11,4.800000000000001,Alone,14,98.21,181,0.06,0.855,0.085,0.5553,rock,0.418,0.452,-13.099,0.00026,0.0959,54b8qPFqYqIndfdxiLApea,https://api.spotify.com/v1/tracks/54b8qPFqYqIndfdxiLApea,218733.0
2,Whitney Houston,55,"{'neg': 0.033, 'neu': 0.784, 'pos': 0.183, 'compound': 0.9949}",['pop'],3.3,1987,4,487.8,15,4.4,I Wanna Dance With Somebody,39,82.31,350,0.033,0.784,0.183,0.9949,pop,0.709,0.824,-8.824,0.000307,0.0888,2tUBqZG2AbRi7Q0BIrVrEj,https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj,291293.0
3,Starship,76,"{'neg': 0.11800000000000001, 'neu': 0.709, 'pos': 0.17300000000000001, 'compound': 0.9852000000000001}","['pop', 'rock']",0.5,1987,5,485.1,24,4.0,Nothing's Gonna Stop Us Now,52,100.24,405,0.11800000000000001,0.709,0.17300000000000001,0.9852000000000001,pop,0.643,0.801,-4.921,0.0,0.0719,3X7uFMzJrEE0sxn62qd8Ch,https://api.spotify.com/v1/tracks/3X7uFMzJrEE0sxn62qd8Ch,270333.0
4,Robbie Nevil,48,"{'neg': 0.025, 'neu': 0.915, 'pos': 0.059000000000000004, 'compound': 0.8604}",[],-0.30000000000000004,1987,6,335.7,18,4.4,C'est La Vie,36,107.69,299,0.025,0.915,0.059000000000000004,0.8604,none,,,,,,,,
5,Whitesnake,46,"{'neg': 0.059000000000000004, 'neu': 0.765, 'pos': 0.176, 'compound': 0.9876}","['blues', 'rock']",1.3,1987,7,395.1,14,4.800000000000001,Here I Go Again,35,98.21,325,0.059000000000000004,0.765,0.176,0.9876,blues,0.292,0.823,-6.763,7.79e-05,0.155,1qOU8KzFifXE9YrgjVwYvc,https://api.spotify.com/v1/tracks/1qOU8KzFifXE9YrgjVwYvc,275395.0
6,Bruce Hornsby and The Range,31,"{'neg': 0.034, 'neu': 0.931, 'pos': 0.036000000000000004, 'compound': 0.11410000000000001}",[],0.1,1987,8,240.3,12,4.800000000000001,The Way It Is,14,106.67,218,0.034,0.931,0.036000000000000004,0.11410000000000001,none,0.565,0.41,-11.024,0.812,0.189,6qqODGz2Ob4Yt139qzN3NO,https://api.spotify.com/v1/tracks/6qqODGz2Ob4Yt139qzN3NO,272949.0
7,Bob Seger,47,"{'neg': 0.121, 'neu': 0.8, 'pos': 0.079, 'compound': -0.9167000000000001}",[],4.1,1987,9,428.4,31,4.0,Shakedown,39,74.86,278,0.121,0.8,0.079,-0.9167000000000001,none,0.571,0.944,-5.365,3.26e-06,0.308,303oOLP2Jf6M4rke52qItM,https://api.spotify.com/v1/tracks/303oOLP2Jf6M4rke52qItM,241947.0
8,Bon Jovi,47,"{'neg': 0.065, 'neu': 0.794, 'pos': 0.14100000000000001, 'compound': 0.9868}",['rock'],0.9,1987,10,345.6,17,4.4,Livin' On A Prayer,30,99.23,296,0.065,0.794,0.14100000000000001,0.9868,rock,0.532,0.887,-3.757,0.000214,0.294,37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/tracks/37ZJ0p5Jm13JPevGcx4SkF,249293.0
9,Los Lobos,22,"{'neg': 0.034, 'neu': 0.966, 'pos': 0.0, 'compound': -0.5267000000000001}","['blues', 'folk', 'rock']",4.5,1987,11,198.0,18,4.4,La Bamba,22,73.85,134,0.034,0.966,0.0,-0.5267000000000001,blues,0.506,0.764,-12.239,0.00025,0.247,0uMMLry3hzWGn3q3loqMkm,https://api.spotify.com/v1/tracks/0uMMLry3hzWGn3q3loqMkm,174187.0
