,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Daniel Powter,65,"{'neg': 0.179, 'neu': 0.731, 'pos': 0.09, 'compound': -0.9918}",[],-0.7000000000000001,2006,1,423.9,18,4.0,Bad Day,44,108.7,389,0.179,0.731,0.09,-0.9918
1,Sean Paul,68,"{'neg': 0.027, 'neu': 0.8240000000000001, 'pos': 0.149, 'compound': 0.9972000000000001}","['pop', 'hip-hop/rnb']",0.9,2006,2,749.7,38,5.6,Temperature,44,104.64,671,0.027,0.8240000000000001,0.149,0.9972000000000001
2,Nelly Furtado,89,"{'neg': 0.095, 'neu': 0.795, 'pos': 0.11, 'compound': 0.9549000000000001}","['folk', 'pop', 'rock']",0.9,2006,3,692.1,40,4.4,Promiscuous,62,99.23,601,0.095,0.795,0.11,0.9549000000000001
3,James Blunt,30,"{'neg': 0.0, 'neu': 0.662, 'pos': 0.338, 'compound': 0.9973000000000001}",['rock'],0.9,2006,4,225.9,10,4.4,You're Beautiful,14,99.23,186,0.0,0.662,0.338,0.9973000000000001
4,Natasha Bedingfield,78,"{'neg': 0.105, 'neu': 0.844, 'pos': 0.051000000000000004, 'compound': -0.9626}","['pop', 'soul']",1.7000000000000002,2006,6,582.3,23,4.0,Unwritten,59,91.78,453,0.105,0.844,0.051000000000000004,-0.9626
5,Gnarls Barkley,33,"{'neg': 0.132, 'neu': 0.71, 'pos': 0.157, 'compound': 0.7639}",['pop'],2.1,2006,7,255.6,19,4.4,Crazy,10,90.77,203,0.132,0.71,0.157,0.7639
6,Chamillionaire,128,"{'neg': 0.20500000000000002, 'neu': 0.739, 'pos': 0.056, 'compound': -0.9995}",[],1.3,2006,8,1191.6,86,4.800000000000001,Ridin',79,98.21,1004,0.20500000000000002,0.739,0.056,-0.9995
7,Justin Timberlake,117,"{'neg': 0.033, 'neu': 0.81, 'pos': 0.157, 'compound': 0.9984000000000001}","['disco', 'pop']",0.5,2006,9,793.8,18,4.0,Sexyback,117,100.24,679,0.033,0.81,0.157,0.9984000000000001
8,Beyonce,89,"{'neg': 0.036000000000000004, 'neu': 0.847, 'pos': 0.117, 'compound': 0.9973000000000001}","['pop', 'hip-hop/rnb']",0.9,2006,10,901.8,25,5.6,Check on It,65,104.64,845,0.036000000000000004,0.847,0.117,0.9973000000000001
9,Mary J. Blige,61,"{'neg': 0.08, 'neu': 0.843, 'pos': 0.076, 'compound': -0.3286}",[],0.5,2006,11,603.9,23,5.2,Be Without You,31,105.66,542,0.08,0.843,0.076,-0.3286
10,Pussycat Dolls,80,"{'neg': 0.007, 'neu': 0.902, 'pos': 0.092, 'compound': 0.9925}",['pop'],0.1,2006,15,688.5,40,4.800000000000001,Buttons,41,106.67,624,0.007,0.902,0.092,0.9925
11,Ne-Yo,69,"{'neg': 0.20400000000000001, 'neu': 0.652, 'pos': 0.14400000000000002, 'compound': -0.9788}",['electronic/dance'],0.5,2006,17,451.8,30,4.0,So Sick,41,100.24,389,0.20400000000000001,0.652,0.14400000000000002,-0.9788
12,Rihanna,68,"{'neg': 0.13, 'neu': 0.714, 'pos': 0.156, 'compound': 0.9862000000000001}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",2.1,2006,19,737.1,42,5.6,SOS,36,96.18,617,0.13,0.714,0.156,0.9862000000000001
13,Panic! At The Disco,42,"{'neg': 0.156, 'neu': 0.644, 'pos': 0.199, 'compound': 0.9495}",[],2.5,2006,20,385.2,18,4.800000000000001,I Write Sins not Tragedies,30,89.75,302,0.156,0.644,0.199,0.9495
14,All-American Rejects,48,"{'neg': 0.08700000000000001, 'neu': 0.806, 'pos': 0.106, 'compound': 0.8271000000000001}","['alternative/indie', 'pop']",1.3,2006,21,443.7,11,4.800000000000001,Move Along,32,98.21,366,0.08700000000000001,0.806,0.106,0.8271000000000001
15,Fergie,64,"{'neg': 0.08, 'neu': 0.7010000000000001, 'pos': 0.219, 'compound': 0.9982000000000001}",['pop'],2.9,2006,22,672.3,23,5.2,London Bridge,47,88.74,521,0.08,0.7010000000000001,0.219,0.9982000000000001
16,Red Hot Chili Peppers,41,"{'neg': 0.06, 'neu': 0.737, 'pos': 0.203, 'compound': 0.9923000000000001}","['alternative/indie', 'rock']",3.7,2006,23,397.8,48,4.800000000000001,Dani California,26,81.29,288,0.06,0.737,0.203,0.9923000000000001
17,Lil Jon,58,"{'neg': 0.08700000000000001, 'neu': 0.855, 'pos': 0.058, 'compound': -0.9450000000000001}",[],0.5,2006,24,520.2,43,5.2,Snap Yo Fingers,21,105.66,489,0.08700000000000001,0.855,0.058,-0.9450000000000001
18,Dem Franchize Boyz,56,"{'neg': 0.053, 'neu': 0.889, 'pos': 0.058, 'compound': 0.7261000000000001}",[],1.3,2006,25,594.9,43,6.0,"Lean Wit It, Rock Wit It",25,103.63,564,0.053,0.889,0.058,0.7261000000000001
19,Rascal Flatts,40,"{'neg': 0.153, 'neu': 0.794, 'pos': 0.052000000000000005, 'compound': -0.977}",['country'],-0.30000000000000004,2006,26,298.8,18,4.4,What Hurts the Most,19,107.69,265,0.153,0.794,0.052000000000000005,-0.977
20,Rihanna,58,"{'neg': 0.107, 'neu': 0.751, 'pos': 0.14100000000000001, 'compound': 0.9288000000000001}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.9,2006,28,446.4,21,4.4,Unfaithful,25,99.23,358,0.107,0.751,0.14100000000000001,0.9288000000000001
21,Snow Patrol,38,"{'neg': 0.075, 'neu': 0.872, 'pos': 0.052000000000000005, 'compound': -0.3814}",[],0.5,2006,29,234.9,11,4.0,Chasing Cars,23,100.24,204,0.075,0.872,0.052000000000000005,-0.3814
22,Hinder,41,"{'neg': 0.075, 'neu': 0.771, 'pos': 0.155, 'compound': 0.9822000000000001}",['alternative/indie'],-0.30000000000000004,2006,30,325.8,12,4.4,Lips of an Angel,26,107.69,285,0.075,0.771,0.155,0.9822000000000001
23,Christina Aguilera,54,"{'neg': 0.05, 'neu': 0.6910000000000001, 'pos': 0.258, 'compound': 0.9988}","['pop', 'rock']",0.9,2006,32,556.2,30,5.6,Ain't no Other Man,31,104.64,486,0.05,0.6910000000000001,0.258,0.9988
24,Fall Out Boy,38,"{'neg': 0.10400000000000001, 'neu': 0.6900000000000001, 'pos': 0.20600000000000002, 'compound': 0.9947}",['rock'],2.9,2006,33,390.6,19,5.2,"Dance, Dance",33,88.74,309,0.10400000000000001,0.6900000000000001,0.20600000000000002,0.9947
25,Kanye West,91,"{'neg': 0.084, 'neu': 0.807, 'pos': 0.109, 'compound': 0.9613}","['hip-hop/rnb', 'religious']",0.5,2006,34,857.7,58,5.2,Gold Digger,53,105.66,766,0.084,0.807,0.109,0.9613
26,Ludacris,104,"{'neg': 0.098, 'neu': 0.778, 'pos': 0.124, 'compound': 0.9747}",['hip-hop/rnb'],0.9,2006,35,866.7,39,4.4,Money Maker,78,99.23,725,0.098,0.778,0.124,0.9747
27,Bubba Sparxxx,101,"{'neg': 0.032, 'neu': 0.893, 'pos': 0.075, 'compound': 0.9899}",[],1.7000000000000002,2006,36,1003.5,47,5.2,Ms. New Booty,70,97.2,828,0.032,0.893,0.075,0.9899
28,Sean Paul,78,"{'neg': 0.03, 'neu': 0.8, 'pos': 0.171, 'compound': 0.9985}","['pop', 'hip-hop/rnb']",2.5,2006,37,947.7,25,6.0,(When You Gonna) Give It Up To Me,57,95.17,820,0.03,0.8,0.171,0.9985
29,Nickelback,69,"{'neg': 0.081, 'neu': 0.853, 'pos': 0.066, 'compound': 0.4305}",['rock'],0.9,2006,38,563.4,31,4.4,Photograph,43,99.23,473,0.081,0.853,0.066,0.4305
30,Kelly Clarkson,42,"{'neg': 0.132, 'neu': 0.714, 'pos': 0.154, 'compound': 0.8748}","['pop', 'rock']",1.3,2006,39,394.2,13,4.800000000000001,Because Of You,32,98.21,322,0.132,0.714,0.154,0.8748
31,Pussycat Dolls,60,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.9955}",['pop'],0.9,2006,40,459.9,27,4.4,Stickwitu,39,99.23,368,0.0,0.842,0.158,0.9955
