,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Ace Of Base,45,"{'neg': 0.07100000000000001, 'neu': 0.872, 'pos': 0.057, 'compound': 0.4984}","['electronic/dance', 'pop']",-0.30000000000000004,1994,1,320.4,12,4.4,The Sign,33,107.69,279,0.07100000000000001,0.872,0.057,0.4984
1,Boyz II Men,55,"{'neg': 0.007, 'neu': 0.784, 'pos': 0.209, 'compound': 0.9966}","['pop', 'soul']",-0.7000000000000001,1994,3,359.1,14,4.0,I'll Make Love To You,34,108.7,324,0.007,0.784,0.209,0.9966
2,Celine Dion,47,"{'neg': 0.058, 'neu': 0.713, 'pos': 0.229, 'compound': 0.9946}",['pop'],1.7000000000000002,1994,4,325.8,27,4.0,The Power Of Love,26,91.78,257,0.058,0.713,0.229,0.9946
3,Mariah Carey,42,"{'neg': 0.109, 'neu': 0.628, 'pos': 0.263, 'compound': 0.9943000000000001}","['pop', 'hip-hop/rnb']",0.9,1994,5,311.4,16,4.4,Hero,26,99.23,263,0.109,0.628,0.263,0.9943000000000001
4,Lisa Loeb,33,"{'neg': 0.134, 'neu': 0.757, 'pos': 0.109, 'compound': -0.8814000000000001}",[],1.7000000000000002,1994,6,325.8,23,5.2,Stay,11,97.2,283,0.134,0.757,0.109,-0.8814000000000001
5,Toni Braxton,41,"{'neg': 0.085, 'neu': 0.752, 'pos': 0.162, 'compound': 0.9418000000000001}",['pop'],0.9,1994,7,324.9,21,4.4,Breathe Again,13,99.23,281,0.085,0.752,0.162,0.9418000000000001
6,"Bryan Adams, Rod Stewart and Sting",51,"{'neg': 0.026000000000000002, 'neu': 0.859, 'pos': 0.115, 'compound': 0.9876}","['pop', 'rock']",-0.30000000000000004,1994,8,384.3,10,4.4,All For Love,13,107.69,338,0.026000000000000002,0.859,0.115,0.9876
7,Ace Of Base,40,"{'neg': 0.02, 'neu': 0.9420000000000001, 'pos': 0.037, 'compound': 0.6369}","['electronic/dance', 'pop']",2.1,1994,9,306.0,16,4.4,All That She Wants,34,90.77,244,0.02,0.9420000000000001,0.037,0.6369
8,Ace Of Base,57,"{'neg': 0.074, 'neu': 0.781, 'pos': 0.145, 'compound': 0.9767}","['electronic/dance', 'pop']",0.5,1994,10,393.3,20,4.0,Don't Turn Around,48,100.24,326,0.074,0.781,0.145,0.9767
9,R. Kelly,40,"{'neg': 0.17200000000000001, 'neu': 0.712, 'pos': 0.116, 'compound': -0.729}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,1994,11,387.0,24,5.2,Bump N' Grind,16,97.2,336,0.17200000000000001,0.712,0.116,-0.729
