,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Macklemore,82,"{'neg': 0.106, 'neu': 0.8130000000000001, 'pos': 0.081, 'compound': -0.9684}",[],2.9,2013,1,867.6,102,5.2,Thrift Shop,45,88.74,692,0.106,0.8130000000000001,0.081,-0.9684
1,Robin Thicke,118,"{'neg': 0.085, 'neu': 0.788, 'pos': 0.127, 'compound': 0.8678}",['soul'],0.9,2013,2,859.5,42,4.4,Blurred Lines,54,99.23,744,0.085,0.788,0.127,0.8678
2,Imagine Dragons,32,"{'neg': 0.027, 'neu': 0.867, 'pos': 0.105, 'compound': 0.9495}",[],2.5,2013,3,301.5,21,4.800000000000001,Radioactive,26,89.75,227,0.027,0.867,0.105,0.9495
3,Baauer,7,"{'neg': 0.41500000000000004, 'neu': 0.585, 'pos': 0.0, 'compound': -0.875}",['electronic/dance'],1.3,2013,4,45.9,2,3.6,Harlem Shake,1,92.8,34,0.41500000000000004,0.585,0.0,-0.875
4,Macklemore,80,"{'neg': 0.07, 'neu': 0.8270000000000001, 'pos': 0.10400000000000001, 'compound': 0.9758}",[],1.7000000000000002,2013,5,759.6,60,5.2,Can't Hold Us,44,97.2,657,0.07,0.8270000000000001,0.10400000000000001,0.9758
5,Justin Timberlake,93,"{'neg': 0.034, 'neu': 0.787, 'pos': 0.179, 'compound': 0.9988}","['disco', 'pop']",0.9,2013,6,799.2,36,4.4,Mirrors,51,99.23,647,0.034,0.787,0.179,0.9988
6,Bruno Mars,29,"{'neg': 0.094, 'neu': 0.713, 'pos': 0.193, 'compound': 0.9871000000000001}",['pop'],2.5,2013,8,351.0,15,6.0,When I Was Your Man,8,95.17,301,0.094,0.713,0.193,0.9871000000000001
7,Florida Georgia Line,50,"{'neg': 0.07200000000000001, 'neu': 0.848, 'pos': 0.079, 'compound': -0.0}",[],0.5,2013,9,465.3,29,5.2,Cruise,33,105.66,413,0.07200000000000001,0.848,0.079,-0.0
8,Katy Perry,56,"{'neg': 0.047, 'neu': 0.776, 'pos': 0.177, 'compound': 0.9945}",['pop'],0.9,2013,10,405.0,24,4.4,Roar,54,99.23,347,0.047,0.776,0.177,0.9945
9,Bruno Mars,57,"{'neg': 0.0, 'neu': 0.581, 'pos': 0.419, 'compound': 0.9993000000000001}",['pop'],0.5,2013,11,357.3,13,4.0,Locked Out Of Heaven,50,100.24,306,0.0,0.581,0.419,0.9993000000000001
10,Lumineers,26,"{'neg': 0.024, 'neu': 0.838, 'pos': 0.137, 'compound': 0.9815}",[],1.7000000000000002,2013,12,250.2,10,5.2,Ho Hey,29,97.2,217,0.024,0.838,0.137,0.9815
11,Rihanna,33,"{'neg': 0.014, 'neu': 0.905, 'pos': 0.08, 'compound': 0.9049}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",1.3,2013,13,320.4,18,4.800000000000001,Stay,22,98.21,262,0.014,0.905,0.08,0.9049
12,Daft Punk,84,"{'neg': 0.005, 'neu': 0.794, 'pos': 0.201, 'compound': 0.999}",['electronic/dance'],-0.30000000000000004,2013,14,649.8,15,4.4,Get Lucky,71,107.69,586,0.005,0.794,0.201,0.999
13,Lorde,54,"{'neg': 0.059000000000000004, 'neu': 0.8280000000000001, 'pos': 0.113, 'compound': 0.9725}",['pop'],0.9,2013,15,463.5,30,4.4,Royals,37,99.23,375,0.059000000000000004,0.8280000000000001,0.113,0.9725
14,Taylor Swift,52,"{'neg': 0.321, 'neu': 0.663, 'pos': 0.016, 'compound': -0.9991000000000001}","['country', 'pop']",1.3,2013,16,458.1,25,4.800000000000001,I Knew You Were Trouble,33,98.21,392,0.321,0.663,0.016,-0.9991000000000001
15,Miley Cyrus,68,"{'neg': 0.049, 'neu': 0.687, 'pos': 0.264, 'compound': 0.9988}","['pop', 'rock']",0.5,2013,17,625.5,25,5.2,We Can't Stop,44,105.66,567,0.049,0.687,0.264,0.9988
16,Miley Cyrus,49,"{'neg': 0.124, 'neu': 0.709, 'pos': 0.167, 'compound': 0.9042}","['pop', 'rock']",-0.30000000000000004,2013,18,372.6,15,4.4,Wrecking Ball,36,107.69,335,0.124,0.709,0.167,0.9042
17,Avicii,36,"{'neg': 0.02, 'neu': 0.796, 'pos': 0.184, 'compound': 0.9851000000000001}",[],-0.30000000000000004,2013,19,278.1,14,4.4,Wake Me Up!,20,107.69,249,0.02,0.796,0.184,0.9851000000000001
18,Anna Kendrick,19,"{'neg': 0.084, 'neu': 0.804, 'pos': 0.111, 'compound': 0.8442000000000001}",['religious'],1.3,2013,21,167.4,9,4.800000000000001,Cups,7,98.21,137,0.084,0.804,0.111,0.8442000000000001
19,Jay Z,95,"{'neg': 0.156, 'neu': 0.712, 'pos': 0.132, 'compound': -0.9697}","['hip-hop/rnb', 'religious']",1.3,2013,22,837.0,70,4.800000000000001,Holy Grail,49,98.21,701,0.156,0.712,0.132,-0.9697
20,Zedd,42,"{'neg': 0.218, 'neu': 0.6910000000000001, 'pos': 0.09, 'compound': -0.989}",[],1.7000000000000002,2013,24,313.2,16,4.0,Clarity,29,91.78,242,0.218,0.6910000000000001,0.09,-0.989
21,AWOLNATION,19,"{'neg': 0.155, 'neu': 0.768, 'pos': 0.077, 'compound': -0.8967}",[],0.1,2013,25,145.8,5,4.800000000000001,Sail,33,106.67,133,0.155,0.768,0.077,-0.8967
