,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Nickelback,46,"{'neg': 0.203, 'neu': 0.678, 'pos': 0.11900000000000001, 'compound': -0.9827}",['rock'],1.7000000000000002,2002,1,435.6,13,5.2,How You Remind Me,37,97.2,377,0.203,0.678,0.11900000000000001,-0.9827
1,Ashanti,72,"{'neg': 0.067, 'neu': 0.8240000000000001, 'pos': 0.109, 'compound': 0.9580000000000001}",[],-0.30000000000000004,2002,2,558.0,21,4.4,Foolish,47,107.69,493,0.067,0.8240000000000001,0.109,0.9580000000000001
2,Calling,40,"{'neg': 0.037, 'neu': 0.858, 'pos': 0.105, 'compound': 0.966}",[],-0.30000000000000004,2002,5,272.7,7,4.4,Wherever You Will Go,23,107.69,244,0.037,0.858,0.105,0.966
3,Vanessa Carlton,44,"{'neg': 0.054, 'neu': 0.922, 'pos': 0.025, 'compound': -0.7392000000000001}","['pop', 'rock']",-0.30000000000000004,2002,6,302.4,20,4.4,A Thousand Miles,23,107.69,268,0.054,0.922,0.025,-0.7392000000000001
4,Linkin Park,49,"{'neg': 0.10300000000000001, 'neu': 0.846, 'pos': 0.051000000000000004, 'compound': -0.8469}",['rock'],1.3,2002,7,439.2,26,4.800000000000001,In the End,23,98.21,381,0.10300000000000001,0.846,0.051000000000000004,-0.8469
5,Fat Joe,80,"{'neg': 0.044, 'neu': 0.731, 'pos': 0.225, 'compound': 0.9995}",[],0.9,2002,8,832.5,59,5.6,What's Luv?,40,104.64,726,0.044,0.731,0.225,0.9995
6,Usher,63,"{'neg': 0.201, 'neu': 0.723, 'pos': 0.075, 'compound': -0.9961000000000001}",[],0.1,2002,9,536.4,27,4.800000000000001,U Got it Bad,36,106.67,468,0.201,0.723,0.075,-0.9961000000000001
7,Puddle Of Mudd,72,"{'neg': 0.125, 'neu': 0.8320000000000001, 'pos': 0.042, 'compound': -0.9895}",[],0.5,2002,10,492.3,24,4.0,Blurry,51,100.24,401,0.125,0.8320000000000001,0.042,-0.9895
8,Avril Lavigne,66,"{'neg': 0.122, 'neu': 0.733, 'pos': 0.146, 'compound': 0.901}",['rock'],2.1,2002,11,590.4,22,4.4,Complicated,45,90.77,457,0.122,0.733,0.146,0.901
9,Ja Rule,75,"{'neg': 0.111, 'neu': 0.743, 'pos': 0.146, 'compound': 0.9835}",[],2.1,2002,12,838.8,74,5.6,Always on Time,33,96.18,678,0.111,0.743,0.146,0.9835
10,Jennifer Lopez,43,"{'neg': 0.082, 'neu': 0.796, 'pos': 0.122, 'compound': 0.8802000000000001}","['electronic/dance', 'pop']",1.7000000000000002,2002,13,436.5,28,5.2,Ain't it Funny,11,97.2,367,0.082,0.796,0.122,0.8802000000000001
11,Jimmy Eat World,40,"{'neg': 0.013000000000000001, 'neu': 0.882, 'pos': 0.105, 'compound': 0.973}",[],3.3,2002,14,367.2,10,4.4,The Middle,23,82.31,269,0.013000000000000001,0.882,0.105,0.973
12,Usher,40,"{'neg': 0.042, 'neu': 0.729, 'pos': 0.229, 'compound': 0.9919}",[],0.5,2002,16,252.9,29,4.0,U Don't have to Call,22,100.24,210,0.042,0.729,0.229,0.9919
13,Mary J. Blige,78,"{'neg': 0.042, 'neu': 0.835, 'pos': 0.123, 'compound': 0.9914000000000001}",[],2.1,2002,17,661.5,33,4.4,Family Affair,57,90.77,511,0.042,0.835,0.123,0.9914000000000001
14,Eminem,105,"{'neg': 0.147, 'neu': 0.788, 'pos': 0.065, 'compound': -0.997}","['hip-hop/rnb', 'religious', 'alternative/indie']",2.5,2002,21,988.2,106,4.800000000000001,Without Me,49,89.75,783,0.147,0.788,0.065,-0.997
15,Enrique Iglesias,45,"{'neg': 0.091, 'neu': 0.75, 'pos': 0.16, 'compound': 0.9633}","['electronic/dance', 'pop']",-0.7000000000000001,2002,22,269.1,12,4.0,Hero,24,108.7,239,0.091,0.75,0.16,0.9633
16,Chad Kroeger,33,"{'neg': 0.045, 'neu': 0.676, 'pos': 0.279, 'compound': 0.9973000000000001}",['rock'],-0.30000000000000004,2002,25,260.1,16,4.4,Hero,16,107.69,230,0.045,0.676,0.279,0.9973000000000001
