,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Four Tops,40,"{'neg': 0.10200000000000001, 'neu': 0.749, 'pos': 0.149, 'compound': 0.9586}",['soul'],0.9,1965,2,332.1,19,4.4,I Can't Help Myself,18,99.23,277,0.10200000000000001,0.749,0.149,0.9586
1,Rolling Stones,37,"{'neg': 0.126, 'neu': 0.667, 'pos': 0.20800000000000002, 'compound': 0.8763000000000001}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",0.1,1965,3,296.1,18,4.800000000000001,(I Can't Get No) Satisfaction,22,106.67,260,0.126,0.667,0.20800000000000002,0.8763000000000001
2,Petula Clark,34,"{'neg': 0.107, 'neu': 0.707, 'pos': 0.186, 'compound': 0.9803000000000001}",[],2.5,1965,6,340.2,33,4.800000000000001,Downtown,17,89.75,253,0.107,0.707,0.186,0.9803000000000001
3,Beatles,46,"{'neg': 0.1, 'neu': 0.776, 'pos': 0.124, 'compound': 0.8304}","['pop', 'rock']",0.5,1965,7,327.6,20,4.0,Help!,27,100.24,269,0.1,0.776,0.124,0.8304
4,Herman's Hermits,30,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.9897}",[],1.3,1965,8,262.8,16,4.800000000000001,Can't You Hear My Heartbeat,21,98.21,212,0.0,0.838,0.162,0.9897
5,Elvis Presley,32,"{'neg': 0.058, 'neu': 0.668, 'pos': 0.274, 'compound': 0.9944000000000001}","['blues', 'country', 'pop', 'rock']",0.9,1965,9,231.3,15,4.4,Crying In The Chapel,7,99.23,201,0.058,0.668,0.274,0.9944000000000001
6,Temptations,31,"{'neg': 0.012, 'neu': 0.867, 'pos': 0.121, 'compound': 0.9547}","['hip-hop/rnb', 'soul']",-0.7000000000000001,1965,10,186.3,12,4.0,My Girl,17,108.7,172,0.012,0.867,0.121,0.9547
7,Beach Boys,43,"{'neg': 0.007, 'neu': 0.496, 'pos': 0.497, 'compound': 0.9996}","['pop', 'rock']",-0.30000000000000004,1965,11,333.0,9,4.4,"Help Me, Rhonda",34,107.69,298,0.007,0.496,0.497,0.9996
8,Roger Miller,22,"{'neg': 0.194, 'neu': 0.799, 'pos': 0.007, 'compound': -0.9885}",[],2.1,1965,12,238.5,14,5.6,King Of The Road,11,96.18,205,0.194,0.799,0.007,-0.9885
9,Jr. Walker and The All Stars,29,"{'neg': 0.2, 'neu': 0.786, 'pos': 0.014, 'compound': -0.9817}",[],-0.7000000000000001,1965,15,179.1,7,4.0,Shotgun,20,108.7,158,0.2,0.786,0.014,-0.9817
10,Sonny and Cher,35,"{'neg': 0.038, 'neu': 0.8280000000000001, 'pos': 0.133, 'compound': 0.9603}",['pop'],-0.30000000000000004,1965,16,243.0,9,4.4,I Got You Babe,21,107.69,230,0.038,0.8280000000000001,0.133,0.9603
11,Gary Lewis and The Playboys,26,"{'neg': 0.0, 'neu': 0.66, 'pos': 0.34, 'compound': 0.9974000000000001}","['pop', 'rock']",1.3,1965,17,234.0,7,4.800000000000001,This Diamond Ring,14,98.21,188,0.0,0.66,0.34,0.9974000000000001
12,Herman's Hermits,26,"{'neg': 0.059000000000000004, 'neu': 0.709, 'pos': 0.232, 'compound': 0.9916}",[],1.7000000000000002,1965,19,270.9,13,5.2,Mrs. Brown You've Got A Lovely Daughter,16,97.2,233,0.059000000000000004,0.709,0.232,0.9916
13,Supremes,46,"{'neg': 0.148, 'neu': 0.681, 'pos': 0.17200000000000001, 'compound': 0.9677}",[],0.5,1965,20,331.2,21,4.0,Stop! In The Name Of Love,29,100.24,266,0.148,0.681,0.17200000000000001,0.9677
14,Herman's Hermits,16,"{'neg': 0.095, 'neu': 0.792, 'pos': 0.113, 'compound': 0.4833}",[],3.3,1965,22,210.6,18,5.6,Silhouettes,6,87.72,157,0.095,0.792,0.113,0.4833
15,Seekers,28,"{'neg': 0.06, 'neu': 0.853, 'pos': 0.088, 'compound': 0.6996}",['folk'],0.9,1965,23,207.0,11,4.4,I'll Never Find Another You,5,99.23,173,0.06,0.853,0.088,0.6996
16,Byrds,17,"{'neg': 0.016, 'neu': 0.844, 'pos': 0.14, 'compound': 0.9357000000000001}","['folk', 'rock']",1.7000000000000002,1965,25,171.0,12,5.2,Mr. Tambourine Man,6,97.2,141,0.016,0.844,0.14,0.9357000000000001
17,Sounds Orchestral,12,"{'neg': 0.022, 'neu': 0.887, 'pos': 0.091, 'compound': 0.765}",[],0.1,1965,26,96.3,5,4.800000000000001,Cast Your Fate To The Wind,6,106.67,85,0.022,0.887,0.091,0.765
18,Tom Jones,33,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.9931000000000001}",[],1.3,1965,28,204.3,11,3.6,What's New Pussycat?,23,92.8,152,0.0,0.738,0.262,0.9931000000000001
19,Beatles,48,"{'neg': 0.146, 'neu': 0.8130000000000001, 'pos': 0.041, 'compound': -0.9799}","['pop', 'rock']",-0.7000000000000001,1965,31,295.2,11,4.0,Ticket To Ride,40,108.7,257,0.146,0.8130000000000001,0.041,-0.9799
20,James Brown,32,"{'neg': 0.054, 'neu': 0.8230000000000001, 'pos': 0.123, 'compound': 0.8439000000000001}","['hip-hop/rnb', 'soul']",0.5,1965,33,191.7,19,4.0,Papa's Got A Brand New Bag,5,100.24,162,0.054,0.8230000000000001,0.123,0.8439000000000001
21,Shirley Ellis,35,"{'neg': 0.031, 'neu': 0.883, 'pos': 0.08600000000000001, 'compound': 0.9308000000000001}",[],1.7000000000000002,1965,35,339.3,40,5.2,The Name Game,5,97.2,281,0.031,0.883,0.08600000000000001,0.9308000000000001
22,Petula Clark,34,"{'neg': 0.012, 'neu': 0.871, 'pos': 0.11800000000000001, 'compound': 0.9741000000000001}",[],1.3,1965,36,301.5,18,4.800000000000001,I Know A Place,13,98.21,244,0.012,0.871,0.11800000000000001,0.9741000000000001
23,Supremes,34,"{'neg': 0.016, 'neu': 0.704, 'pos': 0.28, 'compound': 0.9973000000000001}",[],1.3,1965,37,297.9,19,4.800000000000001,Back In My Arms Again,24,98.21,242,0.016,0.704,0.28,0.9973000000000001
24,Bob Dylan,68,"{'neg': 0.088, 'neu': 0.8160000000000001, 'pos': 0.096, 'compound': 0.8308000000000001}","['blues', 'country', 'folk', 'rock']",1.7000000000000002,1965,41,500.4,48,4.0,Like A Rolling Stone,24,91.78,400,0.088,0.8160000000000001,0.096,0.8308000000000001
25,Gerry and The Pacemakers,21,"{'neg': 0.017, 'neu': 0.803, 'pos': 0.18, 'compound': 0.9661000000000001}",[],1.7000000000000002,1965,43,137.7,7,4.0,Ferry Cross The Mersey,10,91.78,107,0.017,0.803,0.18,0.9661000000000001
26,Johnny Rivers,34,"{'neg': 0.06, 'neu': 0.898, 'pos': 0.042, 'compound': -0.667}",[],1.3,1965,45,282.6,6,4.800000000000001,Seventh Son,22,98.21,242,0.06,0.898,0.042,-0.667
27,Herman's Hermits,27,"{'neg': 0.0, 'neu': 0.985, 'pos': 0.015, 'compound': 0.35950000000000004}",[],1.3,1965,46,230.4,9,4.800000000000001,"I'm Henry VIII, I Am",24,98.21,192,0.0,0.985,0.015,0.35950000000000004
28,Yardbirds,33,"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.9937}",['rock'],0.5,1965,48,195.3,5,4.0,For Your Love,24,100.24,165,0.0,0.742,0.258,0.9937
29,Beach Boys,35,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.9971000000000001}","['pop', 'rock']",0.1,1965,49,289.8,15,4.800000000000001,California Girls,23,106.67,261,0.0,0.728,0.272,0.9971000000000001
30,Moody Blues,25,"{'neg': 0.064, 'neu': 0.711, 'pos': 0.225, 'compound': 0.9912000000000001}",[],0.1,1965,50,198.9,5,4.800000000000001,Go Now,11,106.67,178,0.064,0.711,0.225,0.9912000000000001
31,Shirley Bassey,21,"{'neg': 0.151, 'neu': 0.673, 'pos': 0.176, 'compound': 0.6463}",['pop'],-0.30000000000000004,1965,51,156.6,13,4.4,Goldfinger,14,107.69,137,0.151,0.673,0.176,0.6463
