,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
0,Archies,34,"{'neg': 0.0, 'neu': 0.8250000000000001, 'pos': 0.17500000000000002, 'compound': 0.9896}",[],2.1,1969,1,291.6,19,4.4,"Sugar, Sugar",22,90.77,223,0.0,0.8250000000000001,0.17500000000000002,0.9896,none,0.736,0.871,-2.786,0.0,0.108,3iSws76HjaU7k49EqJVTfF,https://api.spotify.com/v1/tracks/3iSws76HjaU7k49EqJVTfF,167187.0
1,Temptations,46,"{'neg': 0.056, 'neu': 0.88, 'pos': 0.064, 'compound': 0.3763}","['hip-hop/rnb', 'soul']",0.1,1969,3,354.6,19,4.800000000000001,I Can't Get Next To You,20,106.67,323,0.056,0.88,0.064,0.3763,hip-hop/rnb,0.693,0.687,-12.909,0.0,0.398,6aL6pPBaTMGgM558mplSnj,https://api.spotify.com/v1/tracks/6aL6pPBaTMGgM558mplSnj,174933.0
2,Rolling Stones,16,"{'neg': 0.025, 'neu': 0.975, 'pos': 0.0, 'compound': -0.43910000000000005}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",1.3,1969,4,151.2,10,4.800000000000001,Honky Tonk Women,9,98.21,124,0.025,0.975,0.0,-0.43910000000000005,blues,0.562,0.779,-6.705,0.0292,0.066,3RZMzCvYsmJ0u2ioKTOsmJ,https://api.spotify.com/v1/tracks/3RZMzCvYsmJ0u2ioKTOsmJ,179387.0
3,Sly and The Family Stone,37,"{'neg': 0.105, 'neu': 0.8, 'pos': 0.095, 'compound': -0.0644}",['soul'],1.7000000000000002,1969,5,270.9,15,4.0,Everyday People,17,91.78,214,0.105,0.8,0.095,-0.0644,soul,0.813,0.619,-8.203,0.0151,0.113,7lL2lMWNtzOcf5HnEudNgn,https://api.spotify.com/v1/tracks/7lL2lMWNtzOcf5HnEudNgn,139507.0
4,Tommy Roe,32,"{'neg': 0.145, 'neu': 0.762, 'pos': 0.093, 'compound': -0.7995}",['pop'],0.9,1969,6,254.7,13,4.4,Dizzy,18,99.23,216,0.145,0.762,0.093,-0.7995,pop,0.802,0.407,-10.857,0.00147,0.0626,3jJKKhg0t4HpdfNDyGiZDy,https://api.spotify.com/v1/tracks/3jJKKhg0t4HpdfNDyGiZDy,176693.0
5,Sly and The Family Stone,32,"{'neg': 0.0, 'neu': 0.6930000000000001, 'pos': 0.307, 'compound': 0.9931000000000001}",['soul'],0.1,1969,7,169.2,5,3.6,Hot Fun In The Summertime,17,101.26,140,0.0,0.6930000000000001,0.307,0.9931000000000001,soul,0.656,0.65,-11.643,0.0148,0.161,4t6NQkpUmvpvLDCkl3XuwA,https://api.spotify.com/v1/tracks/4t6NQkpUmvpvLDCkl3XuwA,157040.0
6,Tom Jones,28,"{'neg': 0.089, 'neu': 0.589, 'pos': 0.322, 'compound': 0.995}",[],1.7000000000000002,1969,8,208.8,9,4.0,I'll Never Fall In Love Again,7,91.78,166,0.089,0.589,0.322,0.995,none,,,,,,,,
7,Tommy James and The Shondells,19,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.9538000000000001}",[],2.9,1969,10,154.8,11,4.0,Crimson And Clover,9,83.32,110,0.0,0.833,0.167,0.9538000000000001,none,0.412,0.59,-12.277,0.0325,0.177,1vXuYPpkLjn1v06E2EsWQY,https://api.spotify.com/v1/tracks/1vXuYPpkLjn1v06E2EsWQY,208667.0
8,Three Dog Night,25,"{'neg': 0.328, 'neu': 0.5700000000000001, 'pos': 0.10200000000000001, 'compound': -0.997}",[],4.8,1969,11,281.7,12,4.800000000000001,One,14,72.83,193,0.328,0.5700000000000001,0.10200000000000001,-0.997,none,0.55,0.409,-12.702,0.0,0.096,4ME2YQNThxEW63fxojzHvN,https://api.spotify.com/v1/tracks/4ME2YQNThxEW63fxojzHvN,185827.0
9,Tommy James and The Shondells,32,"{'neg': 0.019, 'neu': 0.805, 'pos': 0.176, 'compound': 0.9776}",[],2.5,1969,12,208.8,24,3.6,Crystal Blue Persuasion,11,84.34,145,0.019,0.805,0.176,0.9776,none,0.603,0.313,-12.921,4.53e-05,0.184,6FXwTBdpv4wD0G0Sz3Wxn4,https://api.spotify.com/v1/tracks/6FXwTBdpv4wD0G0Sz3Wxn4,246600.0
