,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Black Eyed Peas,94,"{'neg': 0.064, 'neu': 0.915, 'pos': 0.02, 'compound': -0.9694}",['pop'],-0.7000000000000001,2009,1,548.1,42,4.0,Boom Boom Pow,54,108.7,495,0.064,0.915,0.02,-0.9694
1,Lady Gaga,66,"{'neg': 0.006, 'neu': 0.745, 'pos': 0.249, 'compound': 0.9989}","['electronic/dance', 'pop']",2.1,2009,2,556.2,20,4.4,Poker Face,68,90.77,432,0.006,0.745,0.249,0.9989
2,Lady Gaga,58,"{'neg': 0.054, 'neu': 0.8230000000000001, 'pos': 0.123, 'compound': 0.9871000000000001}","['electronic/dance', 'pop']",2.9,2009,3,656.1,53,5.2,Just Dance,26,88.74,518,0.054,0.8230000000000001,0.123,0.9871000000000001
3,Black Eyed Peas,79,"{'neg': 0.012, 'neu': 0.782, 'pos': 0.20700000000000002, 'compound': 0.9988}",['pop'],0.1,2009,4,678.6,27,4.800000000000001,I Gotta Feeling,44,106.67,621,0.012,0.782,0.20700000000000002,0.9988
4,Taylor Swift,49,"{'neg': 0.056, 'neu': 0.8300000000000001, 'pos': 0.114, 'compound': 0.9766}","['country', 'pop']",1.3,2009,5,446.4,36,4.800000000000001,Love Story,23,98.21,376,0.056,0.8300000000000001,0.114,0.9766
5,Flo Rida,77,"{'neg': 0.061, 'neu': 0.876, 'pos': 0.064, 'compound': -0.039}",['electronic/dance'],0.1,2009,6,645.3,59,4.800000000000001,Right Round,45,106.67,579,0.061,0.876,0.064,-0.039
6,Jason Mraz,43,"{'neg': 0.034, 'neu': 0.63, 'pos': 0.336, 'compound': 0.9992000000000001}","['pop', 'rock']",1.3,2009,7,414.0,32,4.800000000000001,I'm Yours,12,98.21,343,0.034,0.63,0.336,0.9992000000000001
7,Beyonce,64,"{'neg': 0.024, 'neu': 0.8320000000000001, 'pos': 0.14400000000000002, 'compound': 0.9961000000000001}","['pop', 'hip-hop/rnb']",0.9,2009,8,693.9,26,5.6,Single Ladies,57,104.64,608,0.024,0.8320000000000001,0.14400000000000002,0.9961000000000001
8,Kanye West,54,"{'neg': 0.131, 'neu': 0.833, 'pos': 0.035, 'compound': -0.9936}","['hip-hop/rnb', 'religious']",0.5,2009,9,480.6,22,5.2,Heartless,19,105.66,439,0.131,0.833,0.035,-0.9936
9,All-American Rejects,59,"{'neg': 0.247, 'neu': 0.5660000000000001, 'pos': 0.187, 'compound': -0.9959}","['alternative/indie', 'pop']",0.1,2009,10,527.4,14,4.800000000000001,Gives You Hell,37,106.67,471,0.247,0.5660000000000001,0.187,-0.9959
10,Taylor Swift,47,"{'neg': 0.039, 'neu': 0.89, 'pos': 0.07100000000000001, 'compound': 0.9309000000000001}","['country', 'pop']",0.5,2009,11,451.8,25,5.2,You Belong With Me,23,105.66,398,0.039,0.89,0.07100000000000001,0.9309000000000001
11,Kings Of Leon,26,"{'neg': 0.035, 'neu': 0.806, 'pos': 0.159, 'compound': 0.9675}","['alternative/indie', 'alternative/indie', 'rock']",2.1,2009,14,228.6,15,4.4,Use Somebody,19,90.77,171,0.035,0.806,0.159,0.9675
12,Keri Hilson,97,"{'neg': 0.07100000000000001, 'neu': 0.8140000000000001, 'pos': 0.115, 'compound': 0.9883000000000001}",['pop'],1.3,2009,15,832.5,66,4.800000000000001,Knock You Down,47,98.21,715,0.07100000000000001,0.8140000000000001,0.115,0.9883000000000001
13,Jamie Foxx,109,"{'neg': 0.176, 'neu': 0.778, 'pos': 0.046, 'compound': -0.998}",[],0.9,2009,16,804.6,55,4.4,Blame It,54,99.23,680,0.176,0.778,0.046,-0.998
14,Pitbull,97,"{'neg': 0.038, 'neu': 0.8230000000000001, 'pos': 0.139, 'compound': 0.9899}",[],-0.30000000000000004,2009,17,705.6,42,4.4,I Know You Want Me,97,107.69,621,0.038,0.8230000000000001,0.139,0.9899
15,Jay Sean,47,"{'neg': 0.08600000000000001, 'neu': 0.78, 'pos': 0.134, 'compound': 0.9773000000000001}",['pop'],1.3,2009,20,458.1,37,4.800000000000001,Down,27,98.21,374,0.08600000000000001,0.78,0.134,0.9773000000000001
16,Miley Cyrus,46,"{'neg': 0.117, 'neu': 0.783, 'pos': 0.1, 'compound': -0.5819}","['pop', 'rock']",2.9,2009,21,345.6,29,4.0,The Climb,19,83.32,256,0.117,0.783,0.1,-0.5819
17,Kelly Clarkson,26,"{'neg': 0.126, 'neu': 0.621, 'pos': 0.254, 'compound': 0.9839}","['pop', 'rock']",3.7,2009,23,264.6,15,4.800000000000001,My Life Would Suck Without You,18,81.29,196,0.126,0.621,0.254,0.9839
18,Beyonce,61,"{'neg': 0.032, 'neu': 0.86, 'pos': 0.108, 'compound': 0.9719000000000001}","['pop', 'hip-hop/rnb']",2.1,2009,24,490.5,27,4.4,Halo,37,90.77,372,0.032,0.86,0.108,0.9719000000000001
19,Katy Perry,72,"{'neg': 0.14, 'neu': 0.73, 'pos': 0.13, 'compound': -0.31820000000000004}",['pop'],0.5,2009,25,435.6,16,4.0,Hot n Cold,55,100.24,362,0.14,0.73,0.13,-0.31820000000000004
20,Shinedown,32,"{'neg': 0.015, 'neu': 0.784, 'pos': 0.201, 'compound': 0.9917}",[],3.7,2009,26,318.6,15,4.800000000000001,Second Chance,19,81.29,235,0.015,0.784,0.201,0.9917
21,Britney Spears,44,"{'neg': 0.105, 'neu': 0.8260000000000001, 'pos': 0.068, 'compound': -0.7099000000000001}","['electronic/dance', 'pop']",3.7,2009,27,611.1,26,6.0,Circus,29,86.71,480,0.105,0.8260000000000001,0.068,-0.7099000000000001
22,Kid Cudi,55,"{'neg': 0.135, 'neu': 0.679, 'pos': 0.186, 'compound': 0.992}",['religious'],0.9,2009,28,565.2,27,5.6,Day 'n' Nite,34,104.64,513,0.135,0.679,0.186,0.992
23,Miley Cyrus,76,"{'neg': 0.038, 'neu': 0.6990000000000001, 'pos': 0.264, 'compound': 0.9981000000000001}","['pop', 'rock']",0.5,2009,29,510.3,43,4.0,Party in the U.S.A.,59,100.24,425,0.038,0.6990000000000001,0.264,0.9981000000000001
24,Kevin Rudolf,84,"{'neg': 0.10400000000000001, 'neu': 0.767, 'pos': 0.128, 'compound': 0.8496}",[],0.5,2009,32,526.5,46,4.0,Let It Rock,41,100.24,432,0.10400000000000001,0.767,0.128,0.8496
25,Sean Kingston,68,"{'neg': 0.15, 'neu': 0.748, 'pos': 0.10200000000000001, 'compound': -0.9697}","['pop', 'hip-hop/rnb']",2.5,2009,33,650.7,31,4.800000000000001,Fire Burning,40,89.75,500,0.15,0.748,0.10200000000000001,-0.9697
26,Jason DeRulo,83,"{'neg': 0.024, 'neu': 0.899, 'pos': 0.077, 'compound': 0.9775}","['electronic/dance', 'pop']",-0.30000000000000004,2009,34,577.8,19,4.4,Whatcha Say,54,107.69,539,0.024,0.899,0.077,0.9775
27,Lady Gaga,75,"{'neg': 0.051000000000000004, 'neu': 0.552, 'pos': 0.397, 'compound': 0.9997}","['electronic/dance', 'pop']",0.9,2009,35,634.5,16,4.4,Lovegame,72,99.23,524,0.051000000000000004,0.552,0.397,0.9997
28,Katy Perry,41,"{'neg': 0.13, 'neu': 0.847, 'pos': 0.023, 'compound': -0.9812000000000001}",['pop'],1.3,2009,36,346.5,26,4.800000000000001,Waking Up In Vegas,18,98.21,294,0.13,0.847,0.023,-0.9812000000000001
29,Jeremih,48,"{'neg': 0.017, 'neu': 0.804, 'pos': 0.179, 'compound': 0.9965}",['soul'],1.3,2009,37,428.4,35,4.800000000000001,Birthday Sex,24,98.21,370,0.017,0.804,0.179,0.9965
30,Britney Spears,84,"{'neg': 0.067, 'neu': 0.883, 'pos': 0.05, 'compound': -0.8862}","['electronic/dance', 'pop']",2.1,2009,39,741.6,31,4.4,Womanizer,73,90.77,560,0.067,0.883,0.05,-0.8862
31,Mariah Carey,75,"{'neg': 0.137, 'neu': 0.8220000000000001, 'pos': 0.041, 'compound': -0.9944000000000001}","['pop', 'hip-hop/rnb']",1.3,2009,41,634.5,33,4.800000000000001,Obsessed,37,98.21,539,0.137,0.8220000000000001,0.041,-0.9944000000000001
32,Ne-Yo,79,"{'neg': 0.108, 'neu': 0.851, 'pos': 0.041, 'compound': -0.9657}",['electronic/dance'],-0.7000000000000001,2009,42,531.9,38,4.0,Mad,51,108.7,471,0.108,0.851,0.041,-0.9657
33,Cobra Starship,65,"{'neg': 0.20600000000000002, 'neu': 0.554, 'pos': 0.24, 'compound': 0.9002}",[],-0.7000000000000001,2009,43,398.7,12,4.0,Good Girls Go Bad,38,108.7,367,0.20600000000000002,0.554,0.24,0.9002
34,Kanye West,48,"{'neg': 0.14400000000000002, 'neu': 0.601, 'pos': 0.255, 'compound': 0.998}","['hip-hop/rnb', 'religious']",1.7000000000000002,2009,44,501.3,27,5.2,Love Lockdown,14,97.2,416,0.14400000000000002,0.601,0.255,0.998
35,Pitbull,87,"{'neg': 0.049, 'neu': 0.854, 'pos': 0.097, 'compound': 0.9803000000000001}",[],2.1,2009,46,684.0,42,4.4,Hotel Room Service,61,90.77,539,0.049,0.854,0.097,0.9803000000000001
36,Beyonce,51,"{'neg': 0.138, 'neu': 0.741, 'pos': 0.121, 'compound': -0.5305}","['pop', 'hip-hop/rnb']",0.5,2009,48,362.7,18,4.0,If I Were A Boy,16,100.24,304,0.138,0.741,0.121,-0.5305
37,Pussycat Dolls,60,"{'neg': 0.18, 'neu': 0.771, 'pos': 0.049, 'compound': -0.9955}",['pop'],-0.30000000000000004,2009,50,414.9,18,4.4,I Hate This Part,44,107.69,366,0.18,0.771,0.049,-0.9955
38,Nickelback,45,"{'neg': 0.008, 'neu': 0.805, 'pos': 0.187, 'compound': 0.9979}",['rock'],4.4,2009,51,570.6,20,5.6,Gotta Be Somebody,21,79.26,414,0.008,0.805,0.187,0.9979
39,Lady Gaga,53,"{'neg': 0.042, 'neu': 0.76, 'pos': 0.198, 'compound': 0.9929}","['electronic/dance', 'pop']",2.9,2009,53,409.5,40,4.0,Paparazzi,30,83.32,290,0.042,0.76,0.198,0.9929
40,Akon,98,"{'neg': 0.089, 'neu': 0.5640000000000001, 'pos': 0.34700000000000003, 'compound': 0.9997}",[],1.7000000000000002,2009,54,748.8,46,4.0,Beautiful,76,91.78,573,0.089,0.5640000000000001,0.34700000000000003,0.9997
41,Coldplay,44,"{'neg': 0.098, 'neu': 0.897, 'pos': 0.005, 'compound': -0.9774}","['pop', 'rock']",2.1,2009,55,359.1,28,4.4,Viva la Vida,22,90.77,282,0.098,0.897,0.005,-0.9774
42,Akon,78,"{'neg': 0.026000000000000002, 'neu': 0.809, 'pos': 0.165, 'compound': 0.9958}",[],0.1,2009,56,580.5,10,4.800000000000001,Right Now,56,106.67,549,0.026000000000000002,0.809,0.165,0.9958
43,Jordin Sparks,53,"{'neg': 0.169, 'neu': 0.625, 'pos': 0.20600000000000002, 'compound': 0.9764}",['pop'],2.9,2009,57,570.6,26,5.2,Battlefield,38,88.74,453,0.169,0.625,0.20600000000000002,0.9764
44,Flo Rida,54,"{'neg': 0.022, 'neu': 0.754, 'pos': 0.224, 'compound': 0.9978}",['electronic/dance'],1.3,2009,58,498.6,50,4.800000000000001,Sugar,16,98.21,421,0.022,0.754,0.224,0.9978
45,Ne-Yo,72,"{'neg': 0.077, 'neu': 0.643, 'pos': 0.281, 'compound': 0.9989}",['electronic/dance'],0.5,2009,59,526.5,27,4.0,Miss Independent,32,100.24,430,0.077,0.643,0.281,0.9989
46,Owl City,49,"{'neg': 0.074, 'neu': 0.8290000000000001, 'pos': 0.097, 'compound': 0.936}",[],2.1,2009,60,437.4,20,4.4,Fireflies,29,90.77,336,0.074,0.8290000000000001,0.097,0.936
47,Linkin Park,49,"{'neg': 0.101, 'neu': 0.788, 'pos': 0.111, 'compound': -0.2878}",['rock'],1.7000000000000002,2009,61,321.3,17,4.0,New Divide,28,91.78,254,0.101,0.788,0.111,-0.2878
48,Daughtry,42,"{'neg': 0.094, 'neu': 0.723, 'pos': 0.183, 'compound': 0.9869}",[],1.7000000000000002,2009,63,436.5,22,5.2,No Surprise,19,97.2,367,0.094,0.723,0.183,0.9869
49,Beyonce,52,"{'neg': 0.033, 'neu': 0.665, 'pos': 0.302, 'compound': 0.9988}","['pop', 'hip-hop/rnb']",1.3,2009,66,468.9,22,4.800000000000001,Sweet Dreams,20,98.21,379,0.033,0.665,0.302,0.9988
50,Colbie Caillat,71,"{'neg': 0.078, 'neu': 0.85, 'pos': 0.073, 'compound': -0.8302}",['pop'],-1.0,2009,68,387.9,20,3.6,Fallin' For You,48,109.72,353,0.078,0.85,0.073,-0.8302
51,Nickelback,56,"{'neg': 0.051000000000000004, 'neu': 0.803, 'pos': 0.146, 'compound': 0.9868}",['rock'],2.1,2009,70,458.1,22,4.4,If Today Was Your Last Day,24,90.77,356,0.051000000000000004,0.803,0.146,0.9868
52,Fabolous,76,"{'neg': 0.036000000000000004, 'neu': 0.891, 'pos': 0.073, 'compound': 0.9552}",[],-0.30000000000000004,2009,71,548.1,49,4.4,Throw It In The Bag,30,107.69,482,0.036000000000000004,0.891,0.073,0.9552
53,Boys Like Girls,67,"{'neg': 0.122, 'neu': 0.68, 'pos': 0.198, 'compound': 0.9888}",[],0.5,2009,72,434.7,18,4.0,Love Drunk,42,100.24,352,0.122,0.68,0.198,0.9888
54,Britney Spears,57,"{'neg': 0.059000000000000004, 'neu': 0.8320000000000001, 'pos': 0.108, 'compound': 0.9801000000000001}","['electronic/dance', 'pop']",0.9,2009,74,614.7,22,5.6,If U Seek Amy,40,104.64,554,0.059000000000000004,0.8320000000000001,0.108,0.9801000000000001
55,Jason Aldean,37,"{'neg': 0.017, 'neu': 0.916, 'pos': 0.067, 'compound': 0.936}",['country'],0.9,2009,75,385.2,19,5.6,Big Green Tractor,13,104.64,359,0.017,0.916,0.067,0.936
56,Taylor Swift,30,"{'neg': 0.049, 'neu': 0.886, 'pos': 0.065, 'compound': 0.7915000000000001}","['country', 'pop']",2.5,2009,76,363.6,30,6.0,White Horse,10,95.17,303,0.049,0.886,0.065,0.7915000000000001
57,Rihanna,61,"{'neg': 0.10300000000000001, 'neu': 0.802, 'pos': 0.095, 'compound': -0.462}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",1.3,2009,77,589.5,31,4.800000000000001,Disturbia,44,98.21,481,0.10300000000000001,0.802,0.095,-0.462
58,Green Day,40,"{'neg': 0.158, 'neu': 0.787, 'pos': 0.054, 'compound': -0.9837}","['pop', 'rock']",-0.30000000000000004,2009,78,273.6,11,4.4,21 Guns,21,107.69,247,0.158,0.787,0.054,-0.9837
59,Soulja Boy Tell'em,34,"{'neg': 0.036000000000000004, 'neu': 0.964, 'pos': 0.0, 'compound': -0.807}",[],-0.30000000000000004,2009,79,236.7,23,4.4,Turn My Swag On,18,107.69,213,0.036000000000000004,0.964,0.0,-0.807
60,The-Dream,62,"{'neg': 0.021, 'neu': 0.882, 'pos': 0.097, 'compound': 0.982}",[],0.9,2009,80,459.0,31,4.4,Rockin' That Thang,33,99.23,397,0.021,0.882,0.097,0.982
61,Zac Brown Band,45,"{'neg': 0.016, 'neu': 0.737, 'pos': 0.247, 'compound': 0.9976}",['country'],1.3,2009,81,364.5,17,4.800000000000001,Chicken Fried,21,98.21,315,0.016,0.737,0.247,0.9976
62,Beyonce,87,"{'neg': 0.02, 'neu': 0.927, 'pos': 0.054, 'compound': 0.9229}","['pop', 'hip-hop/rnb']",0.1,2009,82,693.0,27,4.800000000000001,Diva,47,106.67,611,0.02,0.927,0.054,0.9229
63,Iyaz,79,"{'neg': 0.045, 'neu': 0.804, 'pos': 0.15, 'compound': 0.9947}","['reggae', 'hip-hop/rnb']",0.9,2009,83,625.5,34,4.4,Replay,70,99.23,510,0.045,0.804,0.15,0.9947
64,Brad Paisley,27,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.9966}",['country'],2.5,2009,84,322.2,14,6.0,Then,8,95.17,274,0.0,0.786,0.214,0.9966
65,Rob Thomas,61,"{'neg': 0.11900000000000001, 'neu': 0.754, 'pos': 0.127, 'compound': 0.3476}",[],-0.30000000000000004,2009,85,408.6,15,4.4,Her Diamonds,32,107.69,385,0.11900000000000001,0.754,0.127,0.3476
66,Jesse McCartney,71,"{'neg': 0.081, 'neu': 0.8140000000000001, 'pos': 0.106, 'compound': 0.9726}",['pop'],0.9,2009,86,743.4,27,5.6,How Do You Sleep?,47,104.64,675,0.081,0.8140000000000001,0.106,0.9726
67,Britney Spears,89,"{'neg': 0.023, 'neu': 0.847, 'pos': 0.13, 'compound': 0.9919}","['electronic/dance', 'pop']",1.3,2009,87,470.7,24,3.6,3,69,92.8,373,0.023,0.847,0.13,0.9919
68,Justin Bieber,55,"{'neg': 0.037, 'neu': 0.727, 'pos': 0.23600000000000002, 'compound': 0.9989}",['pop'],1.7000000000000002,2009,89,588.6,16,5.2,One Time,33,97.2,473,0.037,0.727,0.23600000000000002,0.9989
69,Lady Antebellum,38,"{'neg': 0.11900000000000001, 'neu': 0.837, 'pos': 0.044, 'compound': -0.9509000000000001}","['country', 'pop']",0.5,2009,90,249.3,14,4.0,I Run To You,19,100.24,216,0.11900000000000001,0.837,0.044,-0.9509000000000001
70,Kelly Clarkson,42,"{'neg': 0.094, 'neu': 0.757, 'pos': 0.15, 'compound': 0.9654}","['pop', 'rock']",0.1,2009,91,350.1,15,4.800000000000001,I Do Not Hook Up,21,106.67,329,0.094,0.757,0.15,0.9654
71,John Legend,84,"{'neg': 0.041, 'neu': 0.788, 'pos': 0.171, 'compound': 0.9968}",['soul'],0.9,2009,92,642.6,50,4.4,Green Light,40,99.23,556,0.041,0.788,0.171,0.9968
72,Billy Currington,40,"{'neg': 0.11900000000000001, 'neu': 0.667, 'pos': 0.213, 'compound': 0.9848}",['country'],0.9,2009,93,287.1,24,4.4,People Are Crazy,6,99.23,247,0.11900000000000001,0.667,0.213,0.9848
73,Zac Brown Band,46,"{'neg': 0.012, 'neu': 0.8270000000000001, 'pos': 0.162, 'compound': 0.9947}",['country'],1.3,2009,94,393.3,16,4.800000000000001,Whatever It Is,20,98.21,333,0.012,0.8270000000000001,0.162,0.9947
74,Kelly Clarkson,43,"{'neg': 0.153, 'neu': 0.732, 'pos': 0.115, 'compound': -0.0961}","['pop', 'rock']",2.5,2009,95,419.4,23,4.800000000000001,Already Gone,24,89.75,329,0.153,0.732,0.115,-0.0961
75,Michael Franti and Spearhead,65,"{'neg': 0.018000000000000002, 'neu': 0.716, 'pos': 0.266, 'compound': 0.9994000000000001}",[],1.7000000000000002,2009,97,650.7,24,5.2,Say Hey,43,97.2,550,0.018000000000000002,0.716,0.266,0.9994000000000001
76,Jim Jones,73,"{'neg': 0.057, 'neu': 0.877, 'pos': 0.066, 'compound': -0.7995}",[],0.9,2009,98,780.3,55,5.6,Pop Champagne,30,104.64,686,0.057,0.877,0.066,-0.7995
77,Maxwell,40,"{'neg': 0.088, 'neu': 0.592, 'pos': 0.32, 'compound': 0.9971000000000001}",[],0.5,2009,99,287.1,23,4.0,Pretty Wings,17,100.24,234,0.088,0.592,0.32,0.9971000000000001
