,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
0,Lionel Richie,36,"{'neg': 0.055, 'neu': 0.834, 'pos': 0.112, 'compound': 0.9022}","['pop', 'soul']",0.5,1986,2,252.9,19,4.0,"Say You, Say Me",29,100.24,214,0.055,0.834,0.112,0.9022,pop
1,Patti Labelle,52,"{'neg': 0.059000000000000004, 'neu': 0.808, 'pos': 0.133, 'compound': 0.983}",[],0.9,1986,4,398.7,22,4.4,On My Own,26,99.23,338,0.059000000000000004,0.808,0.133,0.983,none
2,Mr. Mister,43,"{'neg': 0.073, 'neu': 0.6990000000000001, 'pos': 0.227, 'compound': 0.9944000000000001}",[],-0.30000000000000004,1986,5,306.0,9,4.4,Broken Wings,26,107.69,277,0.073,0.6990000000000001,0.227,0.9944000000000001,none
3,Whitney Houston,64,"{'neg': 0.057, 'neu': 0.683, 'pos': 0.259, 'compound': 0.9989}",['pop'],-0.30000000000000004,1986,6,460.8,18,4.4,How Will I Know,36,107.69,420,0.057,0.683,0.259,0.9989,pop
4,Eddie Murphy,28,"{'neg': 0.012, 'neu': 0.666, 'pos': 0.323, 'compound': 0.9975}",[],1.7000000000000002,1986,7,289.8,14,5.2,Party All The Time,12,97.2,232,0.012,0.666,0.323,0.9975,none
5,Survivor,24,"{'neg': 0.185, 'neu': 0.718, 'pos': 0.097, 'compound': -0.9318000000000001}",[],2.1,1986,8,223.2,29,4.4,Burning Heart,8,90.77,167,0.185,0.718,0.097,-0.9318000000000001,none
6,Mr. Mister,42,"{'neg': 0.048, 'neu': 0.937, 'pos': 0.015, 'compound': -0.8378}",[],2.5,1986,9,385.2,20,4.800000000000001,Kyrie,57,89.75,308,0.048,0.937,0.015,-0.8378,none
7,Robert Palmer,66,"{'neg': 0.008, 'neu': 0.5690000000000001, 'pos': 0.423, 'compound': 0.9999}","['pop', 'rock']",2.5,1986,10,648.9,14,4.800000000000001,Addicted To Love,55,89.75,506,0.008,0.5690000000000001,0.423,0.9999,pop
8,Whitney Houston,39,"{'neg': 0.042, 'neu': 0.59, 'pos': 0.367, 'compound': 0.9991000000000001}",['pop'],2.5,1986,11,393.3,27,4.800000000000001,Greatest Love Of All,20,89.75,298,0.042,0.59,0.367,0.9991000000000001,pop
9,Atlantic Starr,37,"{'neg': 0.131, 'neu': 0.712, 'pos': 0.157, 'compound': 0.9127000000000001}","['disco', 'pop']",1.7000000000000002,1986,12,364.5,22,5.2,Secret Lovers,13,97.2,307,0.131,0.712,0.157,0.9127000000000001,disco
10,Peter Cetera,37,"{'neg': 0.061, 'neu': 0.634, 'pos': 0.305, 'compound': 0.9975}",[],0.9,1986,14,309.6,20,4.4,Glory Of Love,18,99.23,250,0.061,0.634,0.305,0.9975,none
11,Pet Shop Boys,53,"{'neg': 0.061, 'neu': 0.92, 'pos': 0.019, 'compound': -0.9013}","['disco', 'electronic/dance', 'pop']",-0.30000000000000004,1986,15,354.6,31,4.4,West End Girls,34,107.69,325,0.061,0.92,0.019,-0.9013,disco
12,Billy Ocean,46,"{'neg': 0.097, 'neu': 0.652, 'pos': 0.25, 'compound': 0.9961000000000001}","['disco', 'pop']",0.9,1986,16,351.0,19,4.4,There'll Be Sad Songs,29,99.23,292,0.097,0.652,0.25,0.9961000000000001,disco
13,Simple Minds,89,"{'neg': 0.013000000000000001, 'neu': 0.781, 'pos': 0.20600000000000002, 'compound': 0.9982000000000001}","['electronic/dance', 'pop', 'rock']",-1.0,1986,17,485.1,17,3.6,Alive And Kicking,56,109.72,429,0.013000000000000001,0.781,0.20600000000000002,0.9982000000000001,electronic/dance
14,Heart,53,"{'neg': 0.053, 'neu': 0.809, 'pos': 0.138, 'compound': 0.9727}",['rock'],1.7000000000000002,1986,18,360.0,15,4.0,Never,44,91.78,286,0.053,0.809,0.138,0.9727,rock
15,Steve Winwood,51,"{'neg': 0.067, 'neu': 0.604, 'pos': 0.329, 'compound': 0.999}","['pop', 'rock']",0.9,1986,20,404.1,18,4.4,Higher Love,37,99.23,334,0.067,0.604,0.329,0.999,pop
16,Huey Lewis and The News,49,"{'neg': 0.07, 'neu': 0.663, 'pos': 0.267, 'compound': 0.9977}",[],-0.30000000000000004,1986,21,354.6,11,4.4,Stuck With You,25,107.69,324,0.07,0.663,0.267,0.9977,none
17,Simply Red,30,"{'neg': 0.187, 'neu': 0.6930000000000001, 'pos': 0.12, 'compound': -0.9381}",['pop'],0.5,1986,22,189.9,18,4.0,Holding Back The Years,16,100.24,154,0.187,0.6930000000000001,0.12,-0.9381,pop
18,Peter Gabriel,56,"{'neg': 0.011, 'neu': 0.805, 'pos': 0.183, 'compound': 0.9955}","['folk', 'pop', 'rock', 'classical/soundtrack']",-0.30000000000000004,1986,23,425.7,21,4.4,Sledgehammer,17,107.69,377,0.011,0.805,0.183,0.9955,folk
19,Starship,29,"{'neg': 0.155, 'neu': 0.659, 'pos': 0.185, 'compound': 0.9186000000000001}","['pop', 'rock']",2.9,1986,24,324.9,22,5.2,Sara,31,88.74,244,0.155,0.659,0.185,0.9186000000000001,pop
