,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Mark Ronson,99,"{'neg': 0.02, 'neu': 0.896, 'pos': 0.084, 'compound': 0.9918}","['electronic/dance', 'hip-hop/rnb', 'pop', 'rock', 'soul']",0.5,2015,1,693.9,31,4.0,Uptown Funk!,64,100.24,591,0.02,0.896,0.084,0.9918
1,Ed Sheeran,40,"{'neg': 0.049, 'neu': 0.727, 'pos': 0.224, 'compound': 0.9972000000000001}",['pop'],1.3,2015,2,381.6,18,4.800000000000001,Thinking Out Loud,15,98.21,316,0.049,0.727,0.224,0.9972000000000001
2,Wiz Khalifa,53,"{'neg': 0.029, 'neu': 0.882, 'pos': 0.089, 'compound': 0.9738}",[],1.3,2015,3,468.9,19,4.800000000000001,See You Again,26,98.21,406,0.029,0.882,0.089,0.9738
3,Fetty Wap,56,"{'neg': 0.09, 'neu': 0.812, 'pos': 0.098, 'compound': 0.7564000000000001}",[],0.9,2015,4,589.5,38,5.6,Trap Queen,32,104.64,528,0.09,0.812,0.098,0.7564000000000001
4,Maroon 5,59,"{'neg': 0.07100000000000001, 'neu': 0.634, 'pos': 0.295, 'compound': 0.9989}","['electronic/dance', 'pop', 'rock']",1.3,2015,5,549.9,23,4.800000000000001,Sugar,39,98.21,447,0.07100000000000001,0.634,0.295,0.9989
5,Walk The Moon,60,"{'neg': 0.016, 'neu': 0.972, 'pos': 0.012, 'compound': -0.38020000000000004}",[],-0.7000000000000001,2015,6,387.0,17,4.0,Shut Up and Dance,44,108.7,349,0.016,0.972,0.012,-0.38020000000000004
6,Taylor Swift,82,"{'neg': 0.167, 'neu': 0.685, 'pos': 0.148, 'compound': -0.7249}","['country', 'pop']",0.9,2015,7,591.3,39,4.4,Blank Space,53,99.23,502,0.167,0.685,0.148,-0.7249
7,The Weeknd,44,"{'neg': 0.085, 'neu': 0.606, 'pos': 0.309, 'compound': 0.9978}",['hip-hop/rnb'],1.7000000000000002,2015,9,328.5,14,4.0,Earned It,26,91.78,258,0.085,0.606,0.309,0.9978
8,The Weeknd,54,"{'neg': 0.17500000000000002, 'neu': 0.716, 'pos': 0.108, 'compound': -0.9933000000000001}",['hip-hop/rnb'],1.7000000000000002,2015,10,544.5,29,5.2,The Hills,36,97.2,451,0.17500000000000002,0.716,0.108,-0.9933000000000001
9,The Weeknd,41,"{'neg': 0.046, 'neu': 0.554, 'pos': 0.4, 'compound': 0.9997}",['hip-hop/rnb'],1.3,2015,12,454.5,7,6.0,Can't Feel My Face,34,103.63,419,0.046,0.554,0.4,0.9997
10,Ellie Goulding,42,"{'neg': 0.05, 'neu': 0.633, 'pos': 0.317, 'compound': 0.9988}",['pop'],2.5,2015,13,425.7,16,4.800000000000001,Love Me Like You Do,28,89.75,330,0.05,0.633,0.317,0.9988
11,Hozier,66,"{'neg': 0.171, 'neu': 0.636, 'pos': 0.193, 'compound': 0.3431}",['blues'],0.9,2015,14,518.4,49,4.4,Take Me To Church,37,99.23,429,0.171,0.636,0.193,0.3431
12,Taylor Swift,70,"{'neg': 0.202, 'neu': 0.6960000000000001, 'pos': 0.10300000000000001, 'compound': -0.9954000000000001}","['country', 'pop']",-0.30000000000000004,2015,15,524.7,10,4.4,Bad Blood,54,107.69,474,0.202,0.6960000000000001,0.10300000000000001,-0.9954000000000001
13,Major Lazer,42,"{'neg': 0.187, 'neu': 0.665, 'pos': 0.147, 'compound': -0.7691}","['electronic/dance', 'electronic/dance']",-0.30000000000000004,2015,16,315.9,10,4.4,Lean On,34,107.69,278,0.187,0.665,0.147,-0.7691
14,Jason Derulo,49,"{'neg': 0.02, 'neu': 0.903, 'pos': 0.077, 'compound': 0.7414000000000001}","['electronic/dance', 'pop']",-1.1,2015,17,399.6,12,4.800000000000001,Want To Want Me,34,115.13,390,0.02,0.903,0.077,0.7414000000000001
15,Taylor Swift,70,"{'neg': 0.375, 'neu': 0.542, 'pos': 0.083, 'compound': -0.9994000000000001}","['country', 'pop']",1.7000000000000002,2015,18,671.4,25,5.2,Shake It Off,43,97.2,564,0.375,0.542,0.083,-0.9994000000000001
16,Rachel Platten,56,"{'neg': 0.14300000000000002, 'neu': 0.766, 'pos': 0.091, 'compound': -0.9426}",['pop'],0.5,2015,20,396.0,21,4.0,Fight Song,37,100.24,332,0.14300000000000002,0.766,0.091,-0.9426
17,Fetty Wap,70,"{'neg': 0.095, 'neu': 0.761, 'pos': 0.14400000000000002, 'compound': 0.9548000000000001}",[],1.3,2015,21,568.8,51,4.800000000000001,679,35,98.21,492,0.095,0.761,0.14400000000000002,0.9548000000000001
18,Meghan Trainor,60,"{'neg': 0.028, 'neu': 0.888, 'pos': 0.084, 'compound': 0.9751000000000001}",['pop'],1.3,2015,22,551.7,23,4.800000000000001,Lips Are Movin,43,98.21,447,0.028,0.888,0.084,0.9751000000000001
19,Fifth Harmony,79,"{'neg': 0.018000000000000002, 'neu': 0.768, 'pos': 0.214, 'compound': 0.9987}",[],0.1,2015,23,646.2,13,4.800000000000001,Worth It,63,106.67,607,0.018000000000000002,0.768,0.214,0.9987
20,Omarion,78,"{'neg': 0.081, 'neu': 0.797, 'pos': 0.122, 'compound': 0.9635}",[],0.1,2015,24,673.2,23,4.800000000000001,Post To Be,40,106.67,611,0.081,0.797,0.122,0.9635
21,Andy Grammer,59,"{'neg': 0.085, 'neu': 0.665, 'pos': 0.25, 'compound': 0.9976}",['pop'],1.3,2015,25,515.7,16,4.800000000000001,"Honey, I'm Good.",34,98.21,417,0.085,0.665,0.25,0.9976
22,Sam Smith,37,"{'neg': 0.122, 'neu': 0.8300000000000001, 'pos': 0.047, 'compound': -0.9474}",['pop'],0.9,2015,26,280.8,12,4.4,I'm Not The Only One,21,99.23,244,0.122,0.8300000000000001,0.047,-0.9474
23,Selena Gomez,52,"{'neg': 0.07, 'neu': 0.637, 'pos': 0.292, 'compound': 0.9991000000000001}","['pop', 'rock']",0.9,2015,27,522.0,36,5.6,Good For You,20,104.64,470,0.07,0.637,0.292,0.9991000000000001
24,Meghan Trainor,44,"{'neg': 0.112, 'neu': 0.791, 'pos': 0.097, 'compound': -0.3156}",['pop'],1.3,2015,28,502.2,15,6.0,All About That Bass,26,103.63,440,0.112,0.791,0.097,-0.3156
25,Taylor Swift,47,"{'neg': 0.007, 'neu': 0.9, 'pos': 0.093, 'compound': 0.9878}","['country', 'pop']",1.7000000000000002,2015,29,440.1,16,5.2,Style,23,97.2,377,0.007,0.9,0.093,0.9878
26,David Guetta,61,"{'neg': 0.084, 'neu': 0.731, 'pos': 0.185, 'compound': 0.9932000000000001}","['electronic/dance', 'electronic/dance']",1.7000000000000002,2015,31,623.7,36,5.2,Hey Mama,44,97.2,513,0.084,0.731,0.185,0.9932000000000001
27,Flo Rida,62,"{'neg': 0.111, 'neu': 0.857, 'pos': 0.032, 'compound': -0.9723}",['electronic/dance'],0.9,2015,32,436.5,39,4.4,G.D.F.R.,27,99.23,379,0.111,0.857,0.032,-0.9723
28,Justin Bieber,64,"{'neg': 0.073, 'neu': 0.848, 'pos': 0.079, 'compound': 0.9232}",['pop'],-0.30000000000000004,2015,33,425.7,11,4.4,What Do You Mean?,48,107.69,403,0.073,0.848,0.079,0.9232
29,Ed Sheeran,46,"{'neg': 0.061, 'neu': 0.809, 'pos': 0.13, 'compound': 0.9763000000000001}",['pop'],2.1,2015,34,402.3,31,4.4,Photograph,22,90.77,318,0.061,0.809,0.13,0.9763000000000001
30,Shawn Mendes,59,"{'neg': 0.152, 'neu': 0.766, 'pos': 0.082, 'compound': -0.9834}",['pop'],0.9,2015,36,438.3,26,4.4,Stitches,46,99.23,368,0.152,0.766,0.082,-0.9834
31,Tove Lo,74,"{'neg': 0.113, 'neu': 0.709, 'pos': 0.177, 'compound': 0.9915}",['pop'],-0.7000000000000001,2015,37,461.7,14,4.0,Talking Body,64,108.7,407,0.113,0.709,0.177,0.9915
32,Pitbull,76,"{'neg': 0.125, 'neu': 0.753, 'pos': 0.122, 'compound': -0.7304}",[],1.7000000000000002,2015,39,746.1,35,5.2,Time Of Our Lives,43,97.2,638,0.125,0.753,0.122,-0.7304
33,Natalie La Rose,45,"{'neg': 0.06, 'neu': 0.854, 'pos': 0.08600000000000001, 'compound': 0.9371}",[],3.3,2015,41,532.8,14,5.6,Somebody,33,87.72,423,0.06,0.854,0.08600000000000001,0.9371
34,Fall Out Boy,53,"{'neg': 0.058, 'neu': 0.912, 'pos': 0.03, 'compound': -0.9168000000000001}",['rock'],1.3,2015,43,513.9,24,4.800000000000001,Centuries,37,98.21,418,0.058,0.912,0.03,-0.9168000000000001
35,Fetty Wap,43,"{'neg': 0.159, 'neu': 0.795, 'pos': 0.047, 'compound': -0.9948}",[],0.9,2015,44,465.3,33,5.6,My Way,11,104.64,421,0.159,0.795,0.047,-0.9948
36,Maroon 5,78,"{'neg': 0.051000000000000004, 'neu': 0.685, 'pos': 0.263, 'compound': 0.9989}","['electronic/dance', 'pop', 'rock']",0.5,2015,46,582.3,23,4.0,Animals,82,100.24,466,0.051000000000000004,0.685,0.263,0.9989
37,Big Sean,90,"{'neg': 0.234, 'neu': 0.607, 'pos': 0.159, 'compound': -0.9984000000000001}",[],2.1,2015,47,1018.8,72,5.6,I Don't F**k With You,23,96.18,876,0.234,0.607,0.159,-0.9984000000000001
38,Rich Homie Quan,59,"{'neg': 0.14200000000000002, 'neu': 0.713, 'pos': 0.145, 'compound': -0.8236}",[],0.5,2015,49,582.3,32,5.2,Flex,21,105.66,520,0.14200000000000002,0.713,0.145,-0.8236
39,Nicki Minaj,107,"{'neg': 0.244, 'neu': 0.61, 'pos': 0.147, 'compound': -0.9991000000000001}","['hip-hop/rnb', 'pop']",1.7000000000000002,2015,51,1064.7,92,5.2,Only,32,97.2,879,0.244,0.61,0.147,-0.9991000000000001
40,Sia,47,"{'neg': 0.094, 'neu': 0.794, 'pos': 0.113, 'compound': 0.777}",['pop'],1.3,2015,52,396.9,9,4.800000000000001,Elastic Heart,31,98.21,337,0.094,0.794,0.113,0.777
41,Demi Lovato,59,"{'neg': 0.045, 'neu': 0.779, 'pos': 0.17500000000000002, 'compound': 0.9911000000000001}",['pop'],0.5,2015,53,409.5,17,4.0,Cool For The Summer,47,100.24,340,0.045,0.779,0.17500000000000002,0.9911000000000001
42,X Ambassadors,33,"{'neg': 0.06, 'neu': 0.799, 'pos': 0.14100000000000001, 'compound': 0.8658}",[],2.5,2015,54,202.5,18,3.6,Renegades,20,84.34,144,0.06,0.799,0.14100000000000001,0.8658
