,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Ke$ha,86,"{'neg': 0.052000000000000005, 'neu': 0.798, 'pos': 0.15, 'compound': 0.991}","['electronic/dance', 'pop']",-0.7000000000000001,2010,1,506.7,29,4.0,TiK ToK,66,108.7,474,0.052000000000000005,0.798,0.15,0.991
1,Lady Antebellum,20,"{'neg': 0.097, 'neu': 0.854, 'pos': 0.049, 'compound': -0.8956000000000001}","['country', 'pop']",1.3,2010,2,246.6,17,6.0,Need You Now,10,103.63,218,0.097,0.854,0.049,-0.8956000000000001
2,Train,40,"{'neg': 0.034, 'neu': 0.846, 'pos': 0.11900000000000001, 'compound': 0.9669000000000001}","['alternative/indie', 'pop']",1.3,2010,3,338.4,26,4.800000000000001,"Hey, Soul Sister",22,98.21,289,0.034,0.846,0.11900000000000001,0.9669000000000001
3,Katy Perry,71,"{'neg': 0.037, 'neu': 0.807, 'pos': 0.156, 'compound': 0.9939}",['pop'],1.7000000000000002,2010,4,553.5,51,4.0,California Gurls,35,91.78,413,0.037,0.807,0.156,0.9939
4,Usher,63,"{'neg': 0.019, 'neu': 0.756, 'pos': 0.225, 'compound': 0.9988}",[],0.5,2010,5,558.9,25,5.2,OMG,35,105.66,506,0.019,0.756,0.225,0.9988
5,Eminem,72,"{'neg': 0.159, 'neu': 0.653, 'pos': 0.187, 'compound': 0.9816}","['hip-hop/rnb', 'religious', 'alternative/indie']",2.5,2010,7,880.2,56,6.0,Love The Way You Lie,37,95.17,731,0.159,0.653,0.187,0.9816
6,Lady Gaga,113,"{'neg': 0.198, 'neu': 0.443, 'pos': 0.358, 'compound': 0.9988}","['electronic/dance', 'pop']",0.5,2010,8,706.5,30,4.0,Bad Romance,85,100.24,603,0.198,0.443,0.358,0.9988
7,Taio Cruz,59,"{'neg': 0.005, 'neu': 0.852, 'pos': 0.14300000000000002, 'compound': 0.9918}",[],0.9,2010,9,431.1,13,4.4,Dynamite,47,99.23,372,0.005,0.852,0.14300000000000002,0.9918
8,Taio Cruz,63,"{'neg': 0.096, 'neu': 0.849, 'pos': 0.056, 'compound': -0.921}",[],-0.30000000000000004,2010,10,481.5,37,4.4,Break Your Heart,51,107.69,421,0.096,0.849,0.056,-0.921
9,Enrique Iglesias,89,"{'neg': 0.053, 'neu': 0.656, 'pos': 0.291, 'compound': 0.9992000000000001}","['electronic/dance', 'pop']",1.7000000000000002,2010,12,633.6,52,4.0,I Like It,42,91.78,492,0.053,0.656,0.291,0.9992000000000001
10,Jason Derulo,53,"{'neg': 0.044, 'neu': 0.852, 'pos': 0.10400000000000001, 'compound': 0.9821000000000001}","['electronic/dance', 'pop']",0.1,2010,14,432.0,23,4.800000000000001,In My Head,30,106.67,404,0.044,0.852,0.10400000000000001,0.9821000000000001
11,Rihanna,111,"{'neg': 0.095, 'neu': 0.6970000000000001, 'pos': 0.20800000000000002, 'compound': 0.9965}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.5,2010,15,727.2,21,4.0,Rude Boy,106,100.24,584,0.095,0.6970000000000001,0.20800000000000002,0.9965
12,Lady Gaga,65,"{'neg': 0.11800000000000001, 'neu': 0.796, 'pos': 0.08600000000000001, 'compound': -0.9396}","['electronic/dance', 'pop']",3.3,2010,16,768.6,48,5.6,Telephone,46,87.72,596,0.11800000000000001,0.796,0.08600000000000001,-0.9396
13,Katy Perry,43,"{'neg': 0.073, 'neu': 0.8160000000000001, 'pos': 0.111, 'compound': 0.9207000000000001}",['pop'],1.7000000000000002,2010,17,445.5,20,5.2,Teenage Dream,30,97.2,380,0.073,0.8160000000000001,0.111,0.9207000000000001
14,Bruno Mars,36,"{'neg': 0.03, 'neu': 0.731, 'pos': 0.24, 'compound': 0.997}",['pop'],1.3,2010,18,343.8,16,4.800000000000001,Just The Way You Are,20,98.21,287,0.03,0.731,0.24,0.997
15,Mike Posner,53,"{'neg': 0.039, 'neu': 0.86, 'pos': 0.101, 'compound': 0.9833000000000001}",[],1.3,2010,19,484.2,9,4.800000000000001,Cooler Than Me,35,98.21,409,0.039,0.86,0.101,0.9833000000000001
16,Black Eyed Peas,96,"{'neg': 0.038, 'neu': 0.802, 'pos': 0.16, 'compound': 0.9983000000000001}",['pop'],2.1,2010,20,890.1,88,4.4,Imma Be,46,90.77,666,0.038,0.802,0.16,0.9983000000000001
17,Jay-Z,84,"{'neg': 0.057, 'neu': 0.773, 'pos': 0.17, 'compound': 0.9981000000000001}","['hip-hop/rnb', 'religious']",1.3,2010,21,835.2,92,4.800000000000001,Empire State of Mind,33,98.21,670,0.057,0.773,0.17,0.9981000000000001
18,Usher,74,"{'neg': 0.046, 'neu': 0.777, 'pos': 0.178, 'compound': 0.9969}",[],0.9,2010,22,540.0,42,4.4,DJ Got Us Fallin' in Love,26,99.23,451,0.046,0.777,0.178,0.9969
19,Travie McCoy,63,"{'neg': 0.067, 'neu': 0.767, 'pos': 0.166, 'compound': 0.9926}",['pop'],2.5,2010,23,630.9,52,4.800000000000001,Billionaire,34,89.75,488,0.067,0.767,0.166,0.9926
20,Eminem,78,"{'neg': 0.062, 'neu': 0.838, 'pos': 0.1, 'compound': 0.9808}","['hip-hop/rnb', 'religious', 'alternative/indie']",2.5,2010,24,1049.4,90,6.0,Not Afraid,26,95.17,854,0.062,0.838,0.1,0.9808
21,Iyaz,79,"{'neg': 0.045, 'neu': 0.804, 'pos': 0.15, 'compound': 0.9947}","['reggae', 'hip-hop/rnb']",0.9,2010,25,625.5,34,4.4,Replay,70,99.23,510,0.045,0.804,0.15,0.9947
22,David Guetta,38,"{'neg': 0.077, 'neu': 0.645, 'pos': 0.278, 'compound': 0.9972000000000001}","['electronic/dance', 'electronic/dance']",1.7000000000000002,2010,26,396.0,14,5.2,Sexy Chick,32,97.2,333,0.077,0.645,0.278,0.9972000000000001
23,Script,50,"{'neg': 0.20400000000000001, 'neu': 0.6000000000000001, 'pos': 0.197, 'compound': 0.9217000000000001}",[],1.3,2010,27,460.8,24,4.800000000000001,Breakeven,28,98.21,389,0.20400000000000001,0.6000000000000001,0.197,0.9217000000000001
24,Ke$ha,63,"{'neg': 0.048, 'neu': 0.509, 'pos': 0.443, 'compound': 0.9997}","['electronic/dance', 'pop']",0.9,2010,28,459.9,26,4.4,Your Love Is My Drug,34,99.23,383,0.048,0.509,0.443,0.9997
25,Black Eyed Peas,79,"{'neg': 0.012, 'neu': 0.782, 'pos': 0.20700000000000002, 'compound': 0.9988}",['pop'],0.1,2010,29,678.6,27,4.800000000000001,I Gotta Feeling,44,106.67,621,0.012,0.782,0.20700000000000002,0.9988
26,Owl City,49,"{'neg': 0.074, 'neu': 0.8290000000000001, 'pos': 0.097, 'compound': 0.936}",[],2.1,2010,30,437.4,20,4.4,Fireflies,29,90.77,336,0.074,0.8290000000000001,0.097,0.936
27,Trey Songz,85,"{'neg': 0.014, 'neu': 0.886, 'pos': 0.1, 'compound': 0.987}",[],0.1,2010,31,740.7,57,4.800000000000001,Say Aah,45,106.67,657,0.014,0.886,0.1,0.987
28,Lady Gaga,49,"{'neg': 0.034, 'neu': 0.856, 'pos': 0.111, 'compound': 0.9836}","['electronic/dance', 'pop']",6.0,2010,33,567.9,30,4.800000000000001,Alejandro,38,64.37,364,0.034,0.856,0.111,0.9836
29,Jason Derulo,66,"{'neg': 0.082, 'neu': 0.8130000000000001, 'pos': 0.105, 'compound': 0.8086}","['electronic/dance', 'pop']",1.3,2010,34,580.5,38,4.800000000000001,Ridin' Solo,41,98.21,466,0.082,0.8130000000000001,0.105,0.8086
30,Ludacris,51,"{'neg': 0.148, 'neu': 0.777, 'pos': 0.075, 'compound': -0.9805}",['hip-hop/rnb'],1.7000000000000002,2010,36,513.0,46,5.2,How Low,12,97.2,444,0.148,0.777,0.075,-0.9805
31,Far East Movement,61,"{'neg': 0.067, 'neu': 0.722, 'pos': 0.211, 'compound': 0.9968}",[],0.5,2010,37,582.3,26,5.2,Like A G6,51,105.66,523,0.067,0.722,0.211,0.9968
32,Timbaland,78,"{'neg': 0.017, 'neu': 0.879, 'pos': 0.10400000000000001, 'compound': 0.9942000000000001}",['pop'],1.7000000000000002,2010,38,799.2,31,5.2,Carry Out,53,97.2,682,0.017,0.879,0.10400000000000001,0.9942000000000001
33,Michael Buble,52,"{'neg': 0.032, 'neu': 0.767, 'pos': 0.201, 'compound': 0.9967}","['jazz', 'pop']",1.3,2010,39,430.2,17,4.800000000000001,Haven't Met You Yet,15,98.21,364,0.032,0.767,0.201,0.9967
34,Flo Rida,86,"{'neg': 0.051000000000000004, 'neu': 0.888, 'pos': 0.061, 'compound': 0.6732}",['electronic/dance'],0.9,2010,40,660.6,48,4.4,Club Can't Handle Me,38,99.23,564,0.051000000000000004,0.888,0.061,0.6732
35,Jay Sean,47,"{'neg': 0.08600000000000001, 'neu': 0.78, 'pos': 0.134, 'compound': 0.9773000000000001}",['pop'],1.3,2010,41,458.1,37,4.800000000000001,Down,27,98.21,374,0.08600000000000001,0.78,0.134,0.9773000000000001
36,Jason Derulo,83,"{'neg': 0.024, 'neu': 0.899, 'pos': 0.077, 'compound': 0.9775}","['electronic/dance', 'pop']",-0.30000000000000004,2010,43,577.8,19,4.4,Whatcha Say,54,107.69,539,0.024,0.899,0.077,0.9775
37,Justin Bieber,56,"{'neg': 0.062, 'neu': 0.726, 'pos': 0.212, 'compound': 0.9967}",['pop'],2.5,2010,44,531.0,30,4.800000000000001,Baby,34,89.75,417,0.062,0.726,0.212,0.9967
38,Adam Lambert,53,"{'neg': 0.046, 'neu': 0.777, 'pos': 0.177, 'compound': 0.971}","['electronic/dance', 'pop', 'rock', 'soul']",0.9,2010,45,375.3,17,4.4,Whataya Want From Me,26,99.23,326,0.046,0.777,0.177,0.971
39,Taylor Swift,47,"{'neg': 0.095, 'neu': 0.741, 'pos': 0.163, 'compound': 0.9864}","['country', 'pop']",1.7000000000000002,2010,46,496.8,26,5.2,Mine,20,97.2,401,0.095,0.741,0.163,0.9864
40,Rihanna,58,"{'neg': 0.02, 'neu': 0.783, 'pos': 0.197, 'compound': 0.9967}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.9,2010,47,479.7,15,4.4,Only Girl,38,99.23,398,0.02,0.783,0.197,0.9967
41,Kris Allen,27,"{'neg': 0.082, 'neu': 0.805, 'pos': 0.113, 'compound': 0.849}",[],1.7000000000000002,2010,48,286.2,18,5.2,Live Like We're Dying,15,97.2,242,0.082,0.805,0.113,0.849
42,Rihanna,104,"{'neg': 0.147, 'neu': 0.626, 'pos': 0.227, 'compound': 0.9952000000000001}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",-0.30000000000000004,2010,49,716.4,48,4.4,Hard,57,107.69,666,0.147,0.626,0.227,0.9952000000000001
43,Jay-Z,82,"{'neg': 0.139, 'neu': 0.738, 'pos': 0.123, 'compound': -0.9631000000000001}","['hip-hop/rnb', 'religious']",2.5,2010,50,755.1,67,4.800000000000001,Young Forever,37,89.75,574,0.139,0.738,0.123,-0.9631000000000001
44,Ke$ha,67,"{'neg': 0.28, 'neu': 0.665, 'pos': 0.055, 'compound': -0.9906}","['electronic/dance', 'pop']",-0.7000000000000001,2010,51,391.5,20,4.0,Blah Blah Blah,45,108.7,346,0.28,0.665,0.055,-0.9906
45,Trey Songz,114,"{'neg': 0.055, 'neu': 0.857, 'pos': 0.088, 'compound': 0.9754}",[],0.9,2010,52,872.1,60,4.4,Bottoms Up,62,99.23,749,0.055,0.857,0.088,0.9754
46,Jay Sean,73,"{'neg': 0.015, 'neu': 0.891, 'pos': 0.095, 'compound': 0.9856}",['pop'],1.3,2010,53,604.8,29,4.800000000000001,Do You Remember,42,98.21,521,0.015,0.891,0.095,0.9856
47,OneRepublic,38,"{'neg': 0.009000000000000001, 'neu': 0.768, 'pos': 0.223, 'compound': 0.9986}","['pop', 'rock']",2.5,2010,54,499.5,25,6.0,All The Right Moves,18,95.17,403,0.009000000000000001,0.768,0.223,0.9986
48,Orianthi,54,"{'neg': 0.149, 'neu': 0.72, 'pos': 0.131, 'compound': -0.7745000000000001}",['rock'],2.9,2010,55,441.0,25,4.0,According To You,43,83.32,314,0.149,0.72,0.131,-0.7745000000000001
