,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Rod Stewart,28,"{'neg': 0.054, 'neu': 0.716, 'pos': 0.23, 'compound': 0.9816}","['pop', 'rock']",1.7000000000000002,1977,1,196.2,18,4.0,Tonight's The Night,12,91.78,156,0.054,0.716,0.23,0.9816
1,Andy Gibb,42,"{'neg': 0.032, 'neu': 0.748, 'pos': 0.22, 'compound': 0.9964000000000001}",[],1.3,1977,2,377.1,12,4.800000000000001,I Just Want To Be Your Everything,27,98.21,325,0.032,0.748,0.22,0.9964000000000001
2,Thelma Houston,38,"{'neg': 0.068, 'neu': 0.649, 'pos': 0.28200000000000003, 'compound': 0.9967}","['disco', 'soul']",1.3,1977,7,345.6,16,4.800000000000001,Don't Leave Me This Way,20,98.21,294,0.068,0.649,0.28200000000000003,0.9967
3,Rita Coolidge,26,"{'neg': 0.033, 'neu': 0.773, 'pos': 0.194, 'compound': 0.9864}","['country', 'pop']",3.3,1977,8,235.8,14,4.4,(Your Love Has Lifted Me) Higher And Higher,18,82.31,172,0.033,0.773,0.194,0.9864
4,K.C. and The Sunshine Band,56,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.14100000000000001, 'compound': 0.9872000000000001}","['disco', 'pop']",-0.30000000000000004,1977,11,427.5,14,4.4,I'm Your Boogie Man,40,107.69,385,0.0,0.859,0.14100000000000001,0.9872000000000001
5,ABBA,33,"{'neg': 0.023, 'neu': 0.894, 'pos': 0.082, 'compound': 0.9062}","['disco', 'pop']",0.9,1977,12,266.4,12,4.4,Dancing Queen,23,99.23,218,0.023,0.894,0.082,0.9062
6,Leo Sayer,58,"{'neg': 0.017, 'neu': 0.783, 'pos': 0.2, 'compound': 0.9958}",[],2.1,1977,13,455.4,23,4.4,You Make Me Feel Like Dancing,36,90.77,359,0.017,0.783,0.2,0.9958
7,Jimmy Buffett,32,"{'neg': 0.2, 'neu': 0.725, 'pos': 0.075, 'compound': -0.981}","['country', 'pop', 'rock']",2.1,1977,14,264.6,23,4.4,Margaritaville,10,90.77,206,0.2,0.725,0.075,-0.981
8,Electric Light Orchestra,50,"{'neg': 0.054, 'neu': 0.8140000000000001, 'pos': 0.132, 'compound': 0.9583}","['electronic/dance', 'pop', 'rock']",1.7000000000000002,1977,15,347.4,23,4.0,Telephone Line,32,91.78,258,0.054,0.8140000000000001,0.132,0.9583
9,Stevie Wonder,40,"{'neg': 0.025, 'neu': 0.9550000000000001, 'pos': 0.019, 'compound': -0.1426}","['pop', 'soul']",0.9,1977,18,324.0,19,4.4,Sir Duke,21,99.23,271,0.025,0.9550000000000001,0.019,-0.1426
10,Glen Campbell,25,"{'neg': 0.117, 'neu': 0.626, 'pos': 0.257, 'compound': 0.9832000000000001}",[],0.9,1977,22,197.1,17,4.4,Southern Nights,9,99.23,167,0.117,0.626,0.257,0.9832000000000001
11,Daryl Hall and John Oates,40,"{'neg': 0.088, 'neu': 0.765, 'pos': 0.147, 'compound': 0.9849}",[],0.5,1977,23,364.5,6,5.2,Rich Girl,21,105.66,330,0.088,0.765,0.147,0.9849
12,Leo Sayer,39,"{'neg': 0.018000000000000002, 'neu': 0.784, 'pos': 0.198, 'compound': 0.9925}",[],-0.30000000000000004,1977,24,281.7,13,4.4,When I Need You,19,107.69,252,0.018000000000000002,0.784,0.198,0.9925
13,Rose Royce,42,"{'neg': 0.031, 'neu': 0.806, 'pos': 0.163, 'compound': 0.9852000000000001}","['disco', 'soul']",0.1,1977,26,333.0,15,4.800000000000001,Car Wash,21,106.67,307,0.031,0.806,0.163,0.9852000000000001
14,Steve Miller Band,57,"{'neg': 0.007, 'neu': 0.8320000000000001, 'pos': 0.16, 'compound': 0.9876}","['pop', 'rock']",1.3,1977,28,351.9,16,3.6,Fly Like An Eagle,46,92.8,277,0.007,0.8320000000000001,0.16,0.9876
15,Foreigner,37,"{'neg': 0.029, 'neu': 0.775, 'pos': 0.196, 'compound': 0.9905}",['rock'],0.9,1977,31,303.3,14,4.4,Feels Like The First Time,19,99.23,252,0.029,0.775,0.196,0.9905
16,Climax Blues Band,36,"{'neg': 0.08700000000000001, 'neu': 0.864, 'pos': 0.048, 'compound': -0.885}","['blues', 'pop', 'rock']",0.1,1977,32,293.4,16,4.800000000000001,Couldn't Get It Right,21,106.67,276,0.08700000000000001,0.864,0.048,-0.885
17,Commodores,27,"{'neg': 0.04, 'neu': 0.529, 'pos': 0.431, 'compound': 0.9987}",[],1.3,1977,33,231.3,10,4.800000000000001,Easy,11,98.21,190,0.04,0.529,0.431,0.9987
18,Jennifer Warnes,32,"{'neg': 0.044, 'neu': 0.844, 'pos': 0.112, 'compound': 0.9509000000000001}",[],0.9,1977,34,225.0,10,4.4,Right Time Of The Night,24,99.23,194,0.044,0.844,0.112,0.9509000000000001
19,Natalie Cole,38,"{'neg': 0.0, 'neu': 0.626, 'pos': 0.374, 'compound': 0.9995}",[],2.1,1977,35,419.4,26,5.6,I've Got Love On My Mind,40,96.18,342,0.0,0.626,0.374,0.9995
20,Barry Manilow,37,"{'neg': 0.054, 'neu': 0.723, 'pos': 0.223, 'compound': 0.9942000000000001}",['rock'],2.1,1977,37,302.4,13,4.4,Looks Like We Made It,19,90.77,239,0.054,0.723,0.223,0.9942000000000001
21,Atlanta Rhythm Section,39,"{'neg': 0.032, 'neu': 0.846, 'pos': 0.122, 'compound': 0.9642000000000001}",['pop'],0.5,1977,38,263.7,18,4.0,So In To You,22,100.24,223,0.032,0.846,0.122,0.9642000000000001
