,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
0,Beach Boys,33,"{'neg': 0.0, 'neu': 0.963, 'pos': 0.037, 'compound': 0.7096}","['pop', 'rock']",7.6,1963,2,342.9,44,4.0,Surfin' U.S.A.,18,49.48,187,0.0,0.963,0.037,0.7096,pop,0.55,0.854,-5.968,0.0,0.112,0wz1LjDb9ZNEYwOmDJ3Q4b,https://api.spotify.com/v1/tracks/0wz1LjDb9ZNEYwOmDJ3Q4b,149373.0
1,Skeeter Davis,20,"{'neg': 0.067, 'neu': 0.921, 'pos': 0.013000000000000001, 'compound': -0.8445}",[],0.1,1963,3,162.0,10,4.800000000000001,The End Of The World,8,106.67,147,0.067,0.921,0.013000000000000001,-0.8445,none,0.232,0.216,-10.674,4.93e-06,0.246,5DTOOkooKFUvWj1XQTFa09,https://api.spotify.com/v1/tracks/5DTOOkooKFUvWj1XQTFa09,157573.0
2,Bobby Vinton,20,"{'neg': 0.028, 'neu': 0.753, 'pos': 0.219, 'compound': 0.9753000000000001}",[],0.9,1963,6,145.8,14,4.4,Blue Velvet,8,99.23,123,0.028,0.753,0.219,0.9753000000000001,none,0.376,0.246,-9.803,0.0,0.155,4QelFzhVgLomeQhvKrwM1S,https://api.spotify.com/v1/tracks/4QelFzhVgLomeQhvKrwM1S,168093.0
3,Andy Williams,24,"{'neg': 0.101, 'neu': 0.788, 'pos': 0.112, 'compound': 0.45880000000000004}",[],2.1,1963,11,211.5,13,4.4,Can't Get Used To Losing You,15,90.77,167,0.101,0.788,0.112,0.45880000000000004,none,,,,,,,,
4,Lesley Gore,26,"{'neg': 0.053, 'neu': 0.72, 'pos': 0.227, 'compound': 0.9842000000000001}",['pop'],-1.8,1963,14,154.8,3,4.0,She's A Fool,13,117.16,151,0.053,0.72,0.227,0.9842000000000001,pop,0.541,0.346,-12.348,0.0,0.311,3h681qZSmhBOciAXLl1nsA,https://api.spotify.com/v1/tracks/3h681qZSmhBOciAXLl1nsA,127000.0
5,"Peter, Paul and Mary",28,"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.9856}",['folk'],2.9,1963,16,319.5,27,5.2,Puff,16,88.74,246,0.114,0.886,0.0,-0.9856,folk,0.507,0.088,-23.309,0.0,0.0984,3hqsBLMAqJqrhr434Z7WlA,https://api.spotify.com/v1/tracks/3hqsBLMAqJqrhr434Z7WlA,206867.0
6,"Peter, Paul and Mary",25,"{'neg': 0.008, 'neu': 0.93, 'pos': 0.063, 'compound': 0.9008}",['folk'],1.3,1963,17,219.6,10,4.800000000000001,Blowin' In The Wind,8,98.21,180,0.008,0.93,0.063,0.9008,folk,0.381,0.0848,-17.77,0.0,0.112,62Yu8QL1g9pdbvN4XL9Rah,https://api.spotify.com/v1/tracks/62Yu8QL1g9pdbvN4XL9Rah,177360.0
7,Al Martino,14,"{'neg': 0.029, 'neu': 0.597, 'pos': 0.374, 'compound': 0.9945}",[],1.7000000000000002,1963,21,149.4,6,5.2,I Love You Because,7,97.2,120,0.029,0.597,0.374,0.9945,none,0.29,0.2,-12.748,0.000569,0.221,5ggafYsNyKhTR9bISS3OPj,https://api.spotify.com/v1/tracks/5ggafYsNyKhTR9bISS3OPj,163400.0
8,Bobby Darin,22,"{'neg': 0.094, 'neu': 0.8210000000000001, 'pos': 0.085, 'compound': 0.2467}","['folk', 'pop', 'rock']",0.5,1963,23,136.8,9,4.0,You're The Reason I'm Living,8,100.24,113,0.094,0.8210000000000001,0.085,0.2467,folk,,,,,,,,
9,Lesley Gore,33,"{'neg': 0.251, 'neu': 0.5730000000000001, 'pos': 0.177, 'compound': -0.987}",['pop'],-0.30000000000000004,1963,29,251.1,14,4.4,It's My Party,24,107.69,230,0.251,0.5730000000000001,0.177,-0.987,pop,0.692,0.501,-11.708,0.0,0.0393,1Pq47iFLC5U7j8xeNiNcuS,https://api.spotify.com/v1/tracks/1Pq47iFLC5U7j8xeNiNcuS,140000.0
