,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
0,Blondie,39,"{'neg': 0.0, 'neu': 0.8270000000000001, 'pos': 0.17300000000000001, 'compound': 0.9928}","['disco', 'pop', 'rock']",1.7000000000000002,1980,1,304.2,29,4.0,Call Me,18,91.78,229,0.0,0.8270000000000001,0.17300000000000001,0.9928,disco,0.554,0.833,-6.667,0.0025,0.0737,7HKxTNVlkHsfMLhigmhC0I,https://api.spotify.com/v1/tracks/7HKxTNVlkHsfMLhigmhC0I,212227.0
1,Olivia Newton-John,41,"{'neg': 0.008, 'neu': 0.788, 'pos': 0.20400000000000001, 'compound': 0.9938}",[],1.7000000000000002,1980,3,308.7,15,4.0,Magic,32,91.78,244,0.008,0.788,0.20400000000000001,0.9938,none,0.7,0.504,-9.494,0.000603,0.0924,1H5A1GNZUv4eUf1t9RFdid,https://api.spotify.com/v1/tracks/1H5A1GNZUv4eUf1t9RFdid,269307.0
2,Michael Jackson,44,"{'neg': 0.022, 'neu': 0.853, 'pos': 0.124, 'compound': 0.979}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",-0.7000000000000001,1980,4,290.7,9,4.0,Rock With You,21,108.7,254,0.022,0.853,0.124,0.979,disco,0.808,0.535,-12.521,9.91e-05,0.158,7oOOI85fVQvVnK5ynNMdW7,https://api.spotify.com/v1/tracks/7oOOI85fVQvVnK5ynNMdW7,220627.0
3,Captain and Tennille,26,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.9643}",[],2.5,1980,5,254.7,3,4.800000000000001,Do That To Me One More Time,22,89.75,200,0.0,0.888,0.112,0.9643,none,0.728,0.524,-8.227,0.000131,0.0913,0m4jVVZrsv0bLkAr1uM6UG,https://api.spotify.com/v1/tracks/0m4jVVZrsv0bLkAr1uM6UG,256667.0
4,Paul McCartney,34,"{'neg': 0.012, 'neu': 0.7010000000000001, 'pos': 0.28600000000000003, 'compound': 0.9936}","['classical/soundtrack', 'folk', 'pop', 'rock']",1.7000000000000002,1980,7,261.0,16,4.0,Coming Up,26,91.78,198,0.012,0.7010000000000001,0.28600000000000003,0.9936,classical/soundtrack,0.817,0.767,-7.194,0.0723,0.0606,4Ku6X72Q815qNd7ChuiDdD,https://api.spotify.com/v1/tracks/4Ku6X72Q815qNd7ChuiDdD,231880.0
5,"Lipps, Inc.",50,"{'neg': 0.0, 'neu': 0.968, 'pos': 0.032, 'compound': 0.8105}","['disco', 'jazz', 'pop']",1.7000000000000002,1980,8,390.6,12,4.0,Funkytown,49,91.78,296,0.0,0.968,0.032,0.8105,disco,0.908,0.613,-8.456,0.651,0.114,5zeh2xPnrNYu6TZTjCdXAD,https://api.spotify.com/v1/tracks/5zeh2xPnrNYu6TZTjCdXAD,237507.0
6,Billy Joel,39,"{'neg': 0.019, 'neu': 0.86, 'pos': 0.121, 'compound': 0.986}","['classical/soundtrack', 'pop', 'rock']",1.7000000000000002,1980,9,385.2,37,5.2,It's Still Rock And Roll To Me,13,97.2,319,0.019,0.86,0.121,0.986,classical/soundtrack,0.752,0.684,-7.599,0.0,0.0897,64UioB4Nmwgn2f4cbIpAkl,https://api.spotify.com/v1/tracks/64UioB4Nmwgn2f4cbIpAkl,176440.0
7,Gary Numan,16,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.7351000000000001}","['electronic/dance', 'jazz', 'rock']",0.5,1980,12,98.1,7,4.0,Cars,7,100.24,84,0.0,0.912,0.088,0.7351000000000001,electronic/dance,0.546,0.578,-8.745,6.54e-05,0.0692,6HZ67VImxqr8aMBEEhblzf,https://api.spotify.com/v1/tracks/6HZ67VImxqr8aMBEEhblzf,238907.0
8,Smokey Robinson,38,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.28600000000000003, 'compound': 0.9985}","['hip-hop/rnb', 'soul']",2.5,1980,13,359.1,19,4.800000000000001,Cruisin',20,89.75,280,0.0,0.714,0.28600000000000003,0.9985,hip-hop/rnb,0.498,0.63,-5.808,0.0,0.238,2gliw3L0oa4w8LqaHploje,https://api.spotify.com/v1/tracks/2gliw3L0oa4w8LqaHploje,352920.0
9,Air Supply,36,"{'neg': 0.082, 'neu': 0.644, 'pos': 0.273, 'compound': 0.9984000000000001}","['pop', 'rock']",0.9,1980,15,391.5,13,5.6,Lost In Love,28,104.64,353,0.082,0.644,0.273,0.9984000000000001,pop,0.583,0.316,-19.292,5.67e-05,0.11,6MfVSA5iKBPHzo6RGARjL0,https://api.spotify.com/v1/tracks/6MfVSA5iKBPHzo6RGARjL0,233867.0
10,Elton John,51,"{'neg': 0.088, 'neu': 0.705, 'pos': 0.20700000000000002, 'compound': 0.9931000000000001}","['pop', 'rock']",0.9,1980,16,419.4,16,4.4,Little Jeannie,32,99.23,348,0.088,0.705,0.20700000000000002,0.9931000000000001,pop,0.608,0.391,-17.042,1.72e-05,0.0891,7pgAdesi3gGZO8lAyzOTvu,https://api.spotify.com/v1/tracks/7pgAdesi3gGZO8lAyzOTvu,317000.0
11,Christopher Cross,35,"{'neg': 0.066, 'neu': 0.764, 'pos': 0.17, 'compound': 0.9698}",[],0.5,1980,17,235.8,12,4.0,Ride Like The Wind,21,100.24,201,0.066,0.764,0.17,0.9698,none,0.669,0.707,-13.66,0.000716,0.0997,7gUMShP1l20tC0xf17Zplk,https://api.spotify.com/v1/tracks/7gUMShP1l20tC0xf17Zplk,275507.0
12,Diana Ross,59,"{'neg': 0.028, 'neu': 0.777, 'pos': 0.195, 'compound': 0.9959}","['disco', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",2.9,1980,18,452.7,17,4.0,Upside Down,68,83.32,333,0.028,0.777,0.195,0.9959,disco,0.873,0.855,-8.559,0.0282,0.0377,3pbtBomO4Zt5gGiqsYeiBH,https://api.spotify.com/v1/tracks/3pbtBomO4Zt5gGiqsYeiBH,245600.0
13,K.C. and The Sunshine Band,36,"{'neg': 0.109, 'neu': 0.588, 'pos': 0.303, 'compound': 0.9943000000000001}","['disco', 'pop']",-0.7000000000000001,1980,19,208.8,9,4.0,Please Don't Go,27,108.7,183,0.109,0.588,0.303,0.9943000000000001,disco,,,,,,,,
14,Styx,31,"{'neg': 0.07100000000000001, 'neu': 0.638, 'pos': 0.291, 'compound': 0.9949}",['rock'],0.9,1980,20,243.0,12,4.4,Babe,16,99.23,200,0.07100000000000001,0.638,0.291,0.9949,rock,0.267,0.204,-13.714,0.0,0.0924,5W7YROOF6bFfBexY81LFjt,https://api.spotify.com/v1/tracks/5W7YROOF6bFfBexY81LFjt,265973.0
15,Billy Preston,30,"{'neg': 0.152, 'neu': 0.716, 'pos': 0.131, 'compound': -0.5475}",[],0.9,1980,21,216.0,15,4.4,With You I'm Born Again,23,99.23,184,0.152,0.716,0.131,-0.5475,none,0.348,0.313,-11.379,0.000257,0.13,7wlPnBfcywEctiVWwCdxvn,https://api.spotify.com/v1/tracks/7wlPnBfcywEctiVWwCdxvn,220600.0
16,Manhattans,27,"{'neg': 0.031, 'neu': 0.755, 'pos': 0.214, 'compound': 0.987}",[],1.7000000000000002,1980,22,201.6,16,4.0,Shining Star,11,91.78,155,0.031,0.755,0.214,0.987,none,0.612,0.329,-13.038,0.0,0.0658,0np4arBSp4ZBOfXGZhXQ4I,https://api.spotify.com/v1/tracks/0np4arBSp4ZBOfXGZhXQ4I,281853.0
17,Commodores,35,"{'neg': 0.07, 'neu': 0.781, 'pos': 0.148, 'compound': 0.9531000000000001}",[],0.5,1980,23,242.1,20,4.0,Still,13,100.24,201,0.07,0.781,0.148,0.9531000000000001,none,0.355,0.0629,-19.544,0.000631,0.0975,2LdtluFBgL8cuSo9nkvJ57,https://api.spotify.com/v1/tracks/2LdtluFBgL8cuSo9nkvJ57,224867.0
18,Dr. Hook,15,"{'neg': 0.076, 'neu': 0.662, 'pos': 0.262, 'compound': 0.9942000000000001}",[],3.6,1980,25,239.4,12,7.2,Sexy Eyes,12,92.12,197,0.076,0.662,0.262,0.9942000000000001,none,0.734,0.735,-10.13,0.0,0.227,6uxGAruWvj6O2hVBBTNITa,https://api.spotify.com/v1/tracks/6uxGAruWvj6O2hVBBTNITa,177427.0
19,Robbie Dupree,27,"{'neg': 0.022, 'neu': 0.78, 'pos': 0.198, 'compound': 0.9796}",[],-0.30000000000000004,1980,26,185.4,9,4.4,Steal Away,13,107.69,166,0.022,0.78,0.198,0.9796,none,0.721,0.57,-11.466,0.000201,0.0628,7v5rsCN3LhX9XaIlWyTdx3,https://api.spotify.com/v1/tracks/7v5rsCN3LhX9XaIlWyTdx3,213973.0
20,Ambrosia,66,"{'neg': 0.011, 'neu': 0.806, 'pos': 0.183, 'compound': 0.9967}",[],0.9,1980,27,535.5,40,4.4,Biggest Part Of Me,35,99.23,439,0.011,0.806,0.183,0.9967,none,0.498,0.723,-8.053,0.0,0.353,6JHXiRD1QjMK1N6AQEnL04,https://api.spotify.com/v1/tracks/6JHXiRD1QjMK1N6AQEnL04,324040.0
21,Kenny Loggins,70,"{'neg': 0.109, 'neu': 0.847, 'pos': 0.044, 'compound': -0.9486}","['pop', 'rock']",0.1,1980,28,391.5,26,3.6,This Is It,33,101.26,324,0.109,0.847,0.044,-0.9486,pop,0.641,0.497,-12.228,2.2e-06,0.159,0YO8KsprTrEUEvJevpI7Na,https://api.spotify.com/v1/tracks/0YO8KsprTrEUEvJevpI7Na,236733.0
22,Jermaine Jackson,43,"{'neg': 0.15, 'neu': 0.548, 'pos': 0.302, 'compound': 0.9962000000000001}",[],0.5,1980,30,261.0,8,4.0,Let's Get Serious,46,100.24,225,0.15,0.548,0.302,0.9962000000000001,none,0.772,0.807,-8.078,0.0,0.127,4tWdcU5SdjkJgHiPGs29jN,https://api.spotify.com/v1/tracks/4tWdcU5SdjkJgHiPGs29jN,211147.0
23,Kenny Rogers,30,"{'neg': 0.085, 'neu': 0.848, 'pos': 0.067, 'compound': -0.251}","['country', 'pop']",1.3,1980,31,262.8,12,4.800000000000001,Don't Fall In Love With A Dreamer,14,98.21,214,0.085,0.848,0.067,-0.251,country,,,,,,,,
24,Christopher Cross,33,"{'neg': 0.013000000000000001, 'neu': 0.8310000000000001, 'pos': 0.157, 'compound': 0.9868}",[],0.9,1980,32,261.0,19,4.4,Sailing,23,99.23,222,0.013000000000000001,0.8310000000000001,0.157,0.9868,none,0.469,0.382,-13.203,0.00025,0.36,6Hu6dzwlvoyg3zBUC8k4BK,https://api.spotify.com/v1/tracks/6Hu6dzwlvoyg3zBUC8k4BK,256147.0
25,Dan Fogelberg,22,"{'neg': 0.027, 'neu': 0.75, 'pos': 0.223, 'compound': 0.9892000000000001}","['pop', 'rock']",0.9,1980,33,185.4,20,4.4,Longer,9,99.23,149,0.027,0.75,0.223,0.9892000000000001,pop,0.308,0.0427,-24.709,0.0,0.179,56ilrbKJF2bph5W6eZaM5E,https://api.spotify.com/v1/tracks/56ilrbKJF2bph5W6eZaM5E,195067.0
26,Kenny Rogers,42,"{'neg': 0.088, 'neu': 0.791, 'pos': 0.121, 'compound': 0.9589000000000001}","['country', 'pop']",3.3,1980,34,519.3,57,5.6,Coward Of The County,13,87.72,414,0.088,0.791,0.121,0.9589000000000001,country,0.651,0.433,-12.843,7.37e-06,0.146,0JkIre0YxNmKGMU5V7ZiDx,https://api.spotify.com/v1/tracks/0JkIre0YxNmKGMU5V7ZiDx,258733.0
27,Kool and The Gang,42,"{'neg': 0.137, 'neu': 0.6880000000000001, 'pos': 0.17500000000000002, 'compound': 0.8813000000000001}",['disco'],0.5,1980,36,288.9,23,4.0,Too Hot,15,100.24,239,0.137,0.6880000000000001,0.17500000000000002,0.8813000000000001,disco,0.719,0.515,-11.168,1.95e-06,0.11,1S3RMWe23mYX6h3fevsgDq,https://api.spotify.com/v1/tracks/1S3RMWe23mYX6h3fevsgDq,226827.0
28,Barbra Streisand,109,"{'neg': 0.113, 'neu': 0.751, 'pos': 0.136, 'compound': 0.9503}",['pop'],0.1,1980,38,582.3,41,3.6,No More Tears,71,101.26,477,0.113,0.751,0.136,0.9503,pop,0.634,0.644,-8.234,7.09e-05,0.32,1wSPm3y4Lk6ABkVxCmwkZx,https://api.spotify.com/v1/tracks/1wSPm3y4Lk6ABkVxCmwkZx,282493.0
29,Kim Carnes,36,"{'neg': 0.081, 'neu': 0.7000000000000001, 'pos': 0.219, 'compound': 0.9887}",['pop'],0.5,1980,39,243.9,9,4.0,More Love,18,100.24,205,0.081,0.7000000000000001,0.219,0.9887,pop,0.523,0.529,-10.338,1.49e-06,0.0733,4SRAf6doXKEuMJxrHB8ILC,https://api.spotify.com/v1/tracks/4SRAf6doXKEuMJxrHB8ILC,218160.0
30,Pretenders,43,"{'neg': 0.037, 'neu': 0.8320000000000001, 'pos': 0.131, 'compound': 0.9638000000000001}",['rock'],4.1,1980,41,324.0,25,4.0,Brass In Pocket,26,74.86,220,0.037,0.8320000000000001,0.131,0.9638000000000001,rock,0.751,0.703,-5.687,0.00123,0.196,1QaJWSCk3UMKLotnPCIHh1,https://api.spotify.com/v1/tracks/1QaJWSCk3UMKLotnPCIHh1,185960.0
31,Stevie Wonder,28,"{'neg': 0.058, 'neu': 0.709, 'pos': 0.233, 'compound': 0.9902000000000001}","['pop', 'soul']",0.9,1980,43,221.4,15,4.4,Send One Your Love,15,99.23,185,0.058,0.709,0.233,0.9902000000000001,pop,0.624,0.358,-17.456,1.25e-05,0.0862,3GcHkmz4horYIEPYvdB0xF,https://api.spotify.com/v1/tracks/3GcHkmz4horYIEPYvdB0xF,242333.0
32,Shalamar,49,"{'neg': 0.033, 'neu': 0.775, 'pos': 0.192, 'compound': 0.9966}",[],1.3,1980,44,426.6,12,4.800000000000001,The Second Time Around,28,98.21,348,0.033,0.775,0.192,0.9966,none,0.801,0.388,-12.135,7.16e-05,0.0924,6yh8yf1jpPrTMA5cezYpbi,https://api.spotify.com/v1/tracks/6yh8yf1jpPrTMA5cezYpbi,223293.0
33,Cliff Richard,37,"{'neg': 0.094, 'neu': 0.723, 'pos': 0.183, 'compound': 0.9818}","['pop', 'rock']",0.9,1980,45,301.5,18,4.4,We Don't Talk Anymore,19,99.23,242,0.094,0.723,0.183,0.9818,pop,0.746,0.703,-7.853,0.00414,0.066,3Ug96zKa29P3vICEEcYajZ,https://api.spotify.com/v1/tracks/3Ug96zKa29P3vICEEcYajZ,257160.0
34,Dr. Hook,20,"{'neg': 0.03, 'neu': 0.531, 'pos': 0.439, 'compound': 0.999}",[],3.7,1980,49,266.4,11,6.0,Better Love Next Time,10,86.71,202,0.03,0.531,0.439,0.999,none,0.758,0.729,-8.631,0.0,0.0429,6ZnOQsOEWMhWNENR1HSClT,https://api.spotify.com/v1/tracks/6ZnOQsOEWMhWNENR1HSClT,180907.0
35,Bob Seger,72,"{'neg': 0.025, 'neu': 0.926, 'pos': 0.049, 'compound': 0.8496}",[],0.5,1980,51,486.9,41,4.0,Against The Wind,36,100.24,396,0.025,0.926,0.049,0.8496,none,0.674,0.771,-5.612,0.0318,0.133,1SWmFiFSIBoDbQJjNKC7SR,https://api.spotify.com/v1/tracks/1SWmFiFSIBoDbQJjNKC7SR,333720.0
36,Rolling Stones,30,"{'neg': 0.065, 'neu': 0.665, 'pos': 0.27, 'compound': 0.993}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",2.5,1980,53,288.0,17,4.800000000000001,Emotional Rescue,10,89.75,229,0.065,0.665,0.27,0.993,blues,0.678,0.621,-5.478,0.0973,0.0394,5IATbFZds3cbOx8YxuMuko,https://api.spotify.com/v1/tracks/5IATbFZds3cbOx8YxuMuko,339400.0
37,Air Supply,42,"{'neg': 0.14400000000000002, 'neu': 0.659, 'pos': 0.198, 'compound': 0.9873000000000001}","['pop', 'rock']",0.5,1980,55,416.7,12,5.2,All Out Of Love,26,105.66,373,0.14400000000000002,0.659,0.198,0.9873000000000001,pop,0.512,0.262,-16.875,5.51e-06,0.456,7dQC53NiYOY9gKg3Qsu2Bs,https://api.spotify.com/v1/tracks/7dQC53NiYOY9gKg3Qsu2Bs,243000.0
38,Little River Band,47,"{'neg': 0.057, 'neu': 0.641, 'pos': 0.302, 'compound': 0.9977}",[],1.3,1980,56,402.3,19,4.800000000000001,Cool Change,25,98.21,337,0.057,0.641,0.302,0.9977,none,0.388,0.368,-10.984,2.02e-06,0.0992,1RaUxP6LHVAgbmLOn2naLl,https://api.spotify.com/v1/tracks/1RaUxP6LHVAgbmLOn2naLl,313320.0
39,Andy Gibb,38,"{'neg': 0.069, 'neu': 0.794, 'pos': 0.137, 'compound': 0.9625}",[],2.5,1980,58,333.9,10,4.800000000000001,Desire,10,89.75,266,0.069,0.794,0.137,0.9625,none,,,,,,,,
40,Pete Townshend,36,"{'neg': 0.28600000000000003, 'neu': 0.661, 'pos': 0.053, 'compound': -0.9962000000000001}",['rock'],1.7000000000000002,1980,59,264.6,19,4.0,Let My Love Open The Door,19,91.78,211,0.28600000000000003,0.661,0.053,-0.9962000000000001,rock,0.651,0.653,-9.731,0.000117,0.0742,0otlwsD3mSogk7VJCTp6Kg,https://api.spotify.com/v1/tracks/0otlwsD3mSogk7VJCTp6Kg,164653.0
41,Steve Forbert,43,"{'neg': 0.022, 'neu': 0.8150000000000001, 'pos': 0.164, 'compound': 0.9905}",['folk'],0.9,1980,60,358.2,19,4.4,Romeo's Tune,21,99.23,299,0.022,0.8150000000000001,0.164,0.9905,folk,0.528,0.709,-7.645,0.00732,0.294,4kPLmTsTwA6wvtcbb0LtbM,https://api.spotify.com/v1/tracks/4kPLmTsTwA6wvtcbb0LtbM,212400.0
