,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
0,George Michael,45,"{'neg': 0.029, 'neu': 0.597, 'pos': 0.374, 'compound': 0.9992000000000001}","['pop', 'rock']",2.1,1988,1,389.7,23,4.4,Faith,17,90.77,303,0.029,0.597,0.374,0.9992000000000001,pop
1,INXS,50,"{'neg': 0.01, 'neu': 0.91, 'pos': 0.08, 'compound': 0.9456}","['pop', 'rock']",0.1,1988,2,296.1,15,3.6,Need You Tonight,33,101.26,238,0.01,0.91,0.08,0.9456,pop
2,George Harrison,61,"{'neg': 0.0, 'neu': 0.968, 'pos': 0.032, 'compound': 0.9022}","['electronic/dance', 'folk', 'pop', 'rock']",-0.30000000000000004,1988,3,398.7,8,4.4,Got My Mind Set On You,53,107.69,373,0.0,0.968,0.032,0.9022,electronic/dance
3,Rick Astley,60,"{'neg': 0.156, 'neu': 0.811, 'pos': 0.033, 'compound': -0.9951000000000001}",['pop'],2.1,1988,4,475.2,12,4.4,Never Gonna Give You Up,51,90.77,369,0.156,0.811,0.033,-0.9951000000000001,pop
4,Guns N' Roses,45,"{'neg': 0.036000000000000004, 'neu': 0.751, 'pos': 0.213, 'compound': 0.9951000000000001}",['rock'],-0.30000000000000004,1988,5,300.6,7,4.4,Sweet Child O' Mine,13,107.69,278,0.036000000000000004,0.751,0.213,0.9951000000000001,rock
5,Whitney Houston,54,"{'neg': 0.063, 'neu': 0.632, 'pos': 0.306, 'compound': 0.9984000000000001}",['pop'],2.1,1988,6,462.6,17,4.4,So Emotional,35,90.77,361,0.063,0.632,0.306,0.9984000000000001,pop
6,Belinda Carlisle,45,"{'neg': 0.012, 'neu': 0.683, 'pos': 0.305, 'compound': 0.9987}",['pop'],0.9,1988,7,377.1,16,4.4,Heaven Is A Place On Earth,36,99.23,310,0.012,0.683,0.305,0.9987,pop
7,Breathe,22,"{'neg': 0.154, 'neu': 0.602, 'pos': 0.245, 'compound': 0.9584}",[],2.1,1988,9,191.7,21,4.4,Hands To Heaven,11,90.77,148,0.154,0.602,0.245,0.9584,none
8,Steve Winwood,43,"{'neg': 0.027, 'neu': 0.888, 'pos': 0.085, 'compound': 0.9684}","['pop', 'rock']",0.1,1988,10,336.6,16,4.800000000000001,Roll With It,14,106.67,309,0.027,0.888,0.085,0.9684,pop
9,George Michael,47,"{'neg': 0.11900000000000001, 'neu': 0.792, 'pos': 0.089, 'compound': -0.7381000000000001}","['pop', 'rock']",-0.30000000000000004,1988,11,326.7,7,4.4,One More Try,19,107.69,290,0.11900000000000001,0.792,0.089,-0.7381000000000001,pop
10,Terence Trent d'Arby,31,"{'neg': 0.034, 'neu': 0.395, 'pos': 0.5710000000000001, 'compound': 0.9995}",[],2.1,1988,12,275.4,30,4.4,Wishing Well,12,90.77,214,0.034,0.395,0.5710000000000001,0.9995,none
11,Gloria Estefan and Miami Sound Machine,39,"{'neg': 0.112, 'neu': 0.772, 'pos': 0.116, 'compound': 0.0351}","['electronic/dance', 'pop', 'rock']",0.9,1988,13,294.3,6,4.4,Anything For You,14,99.23,251,0.112,0.772,0.116,0.0351,electronic/dance
12,Cheap Trick,45,"{'neg': 0.088, 'neu': 0.887, 'pos': 0.025, 'compound': -0.9647}",['rock'],0.9,1988,14,362.7,22,4.4,The Flame,28,99.23,301,0.088,0.887,0.025,-0.9647,rock
13,Billy Ocean,65,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.996}","['disco', 'pop']",-0.30000000000000004,1988,15,505.8,20,4.4,"Get Outta My Dreams, Get Into My Car",44,107.69,448,0.0,0.861,0.139,0.996,disco
14,Whitesnake,44,"{'neg': 0.013000000000000001, 'neu': 0.673, 'pos': 0.314, 'compound': 0.9991000000000001}","['blues', 'rock']",1.3,1988,17,367.2,14,4.800000000000001,Is This Love,25,98.21,319,0.013000000000000001,0.673,0.314,0.9991000000000001,blues
15,Def Leppard,48,"{'neg': 0.052000000000000005, 'neu': 0.734, 'pos': 0.214, 'compound': 0.9969}",['rock'],2.5,1988,19,476.1,37,4.800000000000001,Pour Some Sugar On Me,23,89.75,375,0.052000000000000005,0.734,0.214,0.9969,rock
16,Taylor Dayne,33,"{'neg': 0.0, 'neu': 0.656, 'pos': 0.34400000000000003, 'compound': 0.9974000000000001}","['electronic/dance', 'pop']",0.5,1988,20,207.9,9,4.0,I'll Always Love You,3,100.24,171,0.0,0.656,0.34400000000000003,0.9974000000000001,electronic/dance
17,Michael Jackson,90,"{'neg': 0.06, 'neu': 0.847, 'pos': 0.093, 'compound': 0.9542}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.9,1988,21,738.9,34,4.4,Man In The Mirror,33,99.23,613,0.06,0.847,0.093,0.9542,disco
18,Robert Palmer,33,"{'neg': 0.089, 'neu': 0.581, 'pos': 0.331, 'compound': 0.9983000000000001}","['pop', 'rock']",6.4,1988,23,443.7,37,5.2,Simply Irresistible,32,63.36,286,0.089,0.581,0.331,0.9983000000000001,pop
19,Richard Marx,32,"{'neg': 0.081, 'neu': 0.77, 'pos': 0.148, 'compound': 0.9358000000000001}",['pop'],0.9,1988,24,238.5,22,4.4,Hold On To The Nights,12,99.23,195,0.081,0.77,0.148,0.9358000000000001,pop
20,Johnny Hates Jazz,41,"{'neg': 0.29, 'neu': 0.521, 'pos': 0.189, 'compound': -0.9894000000000001}",['pop'],0.5,1988,26,286.2,9,4.0,Shattered Dreams,33,100.24,239,0.29,0.521,0.189,-0.9894000000000001,pop
21,George Michael,73,"{'neg': 0.053, 'neu': 0.773, 'pos': 0.17400000000000002, 'compound': 0.9958}","['pop', 'rock']",1.7000000000000002,1988,27,543.6,43,4.0,Father Figure,28,91.78,434,0.053,0.773,0.17400000000000002,0.9958,pop
22,Phil Collins,30,"{'neg': 0.05, 'neu': 0.767, 'pos': 0.183, 'compound': 0.9719000000000001}","['jazz', 'pop', 'rock']",-0.7000000000000001,1988,29,193.5,14,4.0,A Groovy Kind Of Love,17,108.7,169,0.05,0.767,0.183,0.9719000000000001,jazz
23,Def Leppard,47,"{'neg': 0.07, 'neu': 0.656, 'pos': 0.275, 'compound': 0.9982000000000001}",['rock'],0.9,1988,30,384.3,16,4.4,Love Bites,26,99.23,319,0.07,0.656,0.275,0.9982000000000001,rock
24,Richard Marx,25,"{'neg': 0.012, 'neu': 0.897, 'pos': 0.091, 'compound': 0.9430000000000001}",['pop'],1.7000000000000002,1988,31,259.2,24,5.2,Endless Summer Nights,7,97.2,208,0.012,0.897,0.091,0.9430000000000001,pop
25,Whitney Houston,57,"{'neg': 0.061, 'neu': 0.739, 'pos': 0.2, 'compound': 0.9954000000000001}",['pop'],0.5,1988,33,391.5,10,4.0,Where Do Broken Hearts Go,39,100.24,337,0.061,0.739,0.2,0.9954000000000001,pop
26,Aerosmith,29,"{'neg': 0.07100000000000001, 'neu': 0.6880000000000001, 'pos': 0.241, 'compound': 0.9927}",['rock'],2.5,1988,34,295.2,19,4.800000000000001,Angel,17,89.75,226,0.07100000000000001,0.6880000000000001,0.241,0.9927,rock
27,Bangles,37,"{'neg': 0.016, 'neu': 0.871, 'pos': 0.112, 'compound': 0.9583}","['pop', 'rock']",1.7000000000000002,1988,35,249.3,23,4.0,Hazy Shade Of Winter,26,91.78,194,0.016,0.871,0.112,0.9583,pop
28,Michael Jackson,106,"{'neg': 0.049, 'neu': 0.9, 'pos': 0.051000000000000004, 'compound': 0.4068}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.5,1988,36,711.9,29,4.0,The Way You Make Me Feel,69,100.24,579,0.049,0.9,0.051000000000000004,0.4068,disco
29,Bobby McFerrin,44,"{'neg': 0.216, 'neu': 0.5630000000000001, 'pos': 0.221, 'compound': -0.8693000000000001}","['classical/soundtrack', 'jazz', 'reggae']",8.4,1988,37,591.3,38,4.800000000000001,"Don't Worry, Be Happy",59,47.45,331,0.216,0.5630000000000001,0.221,-0.8693000000000001,classical/soundtrack
30,UB40,102,"{'neg': 0.083, 'neu': 0.765, 'pos': 0.152, 'compound': 0.9952000000000001}","['pop', 'reggae']",0.9,1988,39,823.5,26,4.4,Red Red Wine,68,99.23,709,0.083,0.765,0.152,0.9952000000000001,pop
31,Bon Jovi,62,"{'neg': 0.24, 'neu': 0.559, 'pos': 0.201, 'compound': -0.989}",['rock'],2.9,1988,41,682.2,39,5.2,Bad Medicine,38,88.74,521,0.24,0.559,0.201,-0.989,rock
32,Beach Boys,54,"{'neg': 0.005, 'neu': 0.891, 'pos': 0.10400000000000001, 'compound': 0.9868}","['pop', 'rock']",2.9,1988,42,452.7,35,4.0,Kokomo,35,83.32,320,0.005,0.891,0.10400000000000001,0.9868,pop
33,Elton John,43,"{'neg': 0.035, 'neu': 0.782, 'pos': 0.183, 'compound': 0.994}","['pop', 'rock']",0.5,1988,43,420.3,15,5.2,I Don't Wanna Go On With You Like That,22,105.66,366,0.035,0.782,0.183,0.994,pop
34,Rick Astley,46,"{'neg': 0.0, 'neu': 0.8240000000000001, 'pos': 0.176, 'compound': 0.9922000000000001}",['pop'],2.1,1988,44,364.5,15,4.4,Together Forever,33,90.77,279,0.0,0.8240000000000001,0.176,0.9922000000000001,pop
35,George Michael,63,"{'neg': 0.02, 'neu': 0.782, 'pos': 0.199, 'compound': 0.998}","['pop', 'rock']",0.1,1988,45,511.2,15,4.800000000000001,Monkey,44,106.67,464,0.02,0.782,0.199,0.998,pop
36,INXS,70,"{'neg': 0.377, 'neu': 0.5760000000000001, 'pos': 0.047, 'compound': -0.9992000000000001}","['pop', 'rock']",3.3,1988,46,386.1,21,3.2,Devil Inside,48,76.89,266,0.377,0.5760000000000001,0.047,-0.9992000000000001,pop
37,Richard Marx,39,"{'neg': 0.193, 'neu': 0.542, 'pos': 0.266, 'compound': 0.9866}",['pop'],0.9,1988,47,312.3,17,4.4,Should've Known Better,24,99.23,260,0.193,0.542,0.266,0.9866,pop
38,Chicago,52,"{'neg': 0.183, 'neu': 0.803, 'pos': 0.014, 'compound': -0.9959}","['jazz', 'pop', 'rock']",2.5,1988,48,485.1,17,4.800000000000001,I Don't Wanna Live Without Your Love,28,89.75,376,0.183,0.803,0.014,-0.9959,jazz
39,Kylie Minogue,47,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.9889}","['electronic/dance', 'pop']",2.5,1988,49,443.7,19,4.800000000000001,The Loco-Motion,31,89.75,330,0.0,0.875,0.125,0.9889,electronic/dance
40,Pet Shop Boys,78,"{'neg': 0.016, 'neu': 0.9400000000000001, 'pos': 0.044, 'compound': 0.9328000000000001}","['disco', 'electronic/dance', 'pop']",1.7000000000000002,1988,50,838.8,25,5.2,What Have I Done To Deserve This?,48,97.2,677,0.016,0.9400000000000001,0.044,0.9328000000000001,disco
41,Information Society,47,"{'neg': 0.091, 'neu': 0.687, 'pos': 0.222, 'compound': 0.9778}",['electronic/dance'],1.7000000000000002,1988,52,317.7,11,4.0,What's On Your Mind,44,91.78,242,0.091,0.687,0.222,0.9778,electronic/dance
42,Taylor Dayne,51,"{'neg': 0.036000000000000004, 'neu': 0.881, 'pos': 0.083, 'compound': 0.9559000000000001}","['electronic/dance', 'pop']",0.5,1988,53,319.5,19,4.0,Tell It To My Heart,33,100.24,277,0.036000000000000004,0.881,0.083,0.9559000000000001,electronic/dance
43,Jody Watley,46,"{'neg': 0.079, 'neu': 0.687, 'pos': 0.234, 'compound': 0.997}","['electronic/dance', 'pop', 'soul']",-1.1,1988,55,360.0,8,4.800000000000001,Don't You Want Me,32,115.13,347,0.079,0.687,0.234,0.997,electronic/dance
44,U2,18,"{'neg': 0.037, 'neu': 0.588, 'pos': 0.375, 'compound': 0.9939}",[],4.8,1988,56,185.4,26,4.800000000000001,Desire,12,72.83,127,0.037,0.588,0.375,0.9939,none
45,Belinda Carlisle,46,"{'neg': 0.211, 'neu': 0.663, 'pos': 0.126, 'compound': -0.9728}",['pop'],-0.30000000000000004,1988,57,328.5,17,4.4,I Get Weak,27,107.69,309,0.211,0.663,0.126,-0.9728,pop
46,Terence Trent d'Arby,32,"{'neg': 0.054, 'neu': 0.787, 'pos': 0.159, 'compound': 0.967}",[],0.9,1988,58,254.7,22,4.4,Sign Your Name,12,99.23,211,0.054,0.787,0.159,0.967,none
47,Pebbles,77,"{'neg': 0.14100000000000001, 'neu': 0.723, 'pos': 0.136, 'compound': -0.5168}",['hip-hop/rnb'],0.1,1988,60,694.8,32,4.800000000000001,Girlfriend,63,106.67,610,0.14100000000000001,0.723,0.136,-0.5168,hip-hop/rnb
