,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
0,Brandy,90,"{'neg': 0.093, 'neu': 0.787, 'pos': 0.12, 'compound': 0.9416}","['pop', 'hip-hop/rnb']",-0.30000000000000004,1998,2,671.4,38,4.4,The Boy Is Mine,36,107.69,597,0.093,0.787,0.12,0.9416,pop
1,Shania Twain,40,"{'neg': 0.009000000000000001, 'neu': 0.784, 'pos': 0.20700000000000002, 'compound': 0.9933000000000001}","['country', 'pop', 'rock']",0.9,1998,3,297.9,11,4.4,You're Still The One,24,99.23,246,0.009000000000000001,0.784,0.20700000000000002,0.9933000000000001,country
2,Savage Garden,50,"{'neg': 0.043000000000000003, 'neu': 0.6970000000000001, 'pos': 0.26, 'compound': 0.9969}","['pop', 'rock']",0.9,1998,4,365.4,26,4.4,Truly Madly Deeply,28,99.23,301,0.043000000000000003,0.6970000000000001,0.26,0.9969,pop
3,LeAnn Rimes,43,"{'neg': 0.059000000000000004, 'neu': 0.895, 'pos': 0.046, 'compound': 0.5258}","['country', 'pop']",0.9,1998,5,317.7,7,4.4,How Do I Live,19,99.23,274,0.059000000000000004,0.895,0.046,0.5258,country
4,Paula Cole,47,"{'neg': 0.09, 'neu': 0.805, 'pos': 0.105, 'compound': 0.9536}",[],0.5,1998,10,437.4,22,5.2,I Don't Want To Wait,26,105.66,395,0.09,0.805,0.105,0.9536,none
5,Third Eye Blind,35,"{'neg': 0.061, 'neu': 0.869, 'pos': 0.07, 'compound': 0.3387}",[],0.1,1998,11,294.3,19,4.800000000000001,How's It Going To Be,11,106.67,259,0.061,0.869,0.07,0.3387,none
6,Destiny's Child,60,"{'neg': 0.155, 'neu': 0.588, 'pos': 0.256, 'compound': 0.9984000000000001}","['pop', 'hip-hop/rnb']",1.3,1998,12,638.1,25,6.0,"No, No, No",17,103.63,601,0.155,0.588,0.256,0.9984000000000001,pop
7,Celine Dion,27,"{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.973}",['pop'],0.9,1998,13,201.6,8,4.4,My Heart Will Go On,16,99.23,172,0.0,0.869,0.131,0.973,pop
8,Will Smith,92,"{'neg': 0.036000000000000004, 'neu': 0.867, 'pos': 0.097, 'compound': 0.9889}","['hip-hop/rnb', 'religious']",0.9,1998,14,748.8,68,4.4,Gettin' Jiggy Wit It,43,99.23,612,0.036000000000000004,0.867,0.097,0.9889,hip-hop/rnb
9,Usher,72,"{'neg': 0.041, 'neu': 0.928, 'pos': 0.031, 'compound': 0.4456}",[],1.3,1998,15,595.8,21,4.800000000000001,You Make Me Wanna...,41,98.21,518,0.041,0.928,0.031,0.4456,none
10,Usher,73,"{'neg': 0.10300000000000001, 'neu': 0.8300000000000001, 'pos': 0.068, 'compound': -0.9799}",[],-0.30000000000000004,1998,16,563.4,43,4.4,My Way,29,107.69,500,0.10300000000000001,0.8300000000000001,0.068,-0.9799,none
11,Mariah Carey,36,"{'neg': 0.057, 'neu': 0.8200000000000001, 'pos': 0.122, 'compound': 0.9522}","['pop', 'hip-hop/rnb']",0.5,1998,17,254.7,16,4.0,My All,22,100.24,210,0.057,0.8200000000000001,0.122,0.9522,pop
