,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
0,LMFAO,68,"{'neg': 0.069, 'neu': 0.809, 'pos': 0.123, 'compound': 0.9805}","['electronic/dance', 'electronic/dance', 'electronic/dance', 'pop']",1.3,2011,2,556.2,34,4.800000000000001,Party Rock Anthem,27,98.21,476,0.069,0.809,0.123,0.9805,electronic/dance
1,Katy Perry,52,"{'neg': 0.054, 'neu': 0.8210000000000001, 'pos': 0.125, 'compound': 0.9834}",['pop'],0.9,2011,3,453.6,27,4.4,Firework,35,99.23,363,0.054,0.8210000000000001,0.125,0.9834,pop
2,Katy Perry,56,"{'neg': 0.099, 'neu': 0.743, 'pos': 0.158, 'compound': 0.9514}",['pop'],3.7,2011,4,384.3,37,3.6,E.T.,42,75.88,261,0.099,0.743,0.158,0.9514,pop
3,Pitbull,91,"{'neg': 0.038, 'neu': 0.8150000000000001, 'pos': 0.147, 'compound': 0.995}",[],2.1,2011,5,788.4,47,4.4,Give Me Everything,77,90.77,600,0.038,0.8150000000000001,0.147,0.995,none
4,Bruno Mars,49,"{'neg': 0.161, 'neu': 0.647, 'pos': 0.192, 'compound': 0.9003}",['pop'],0.5,2011,6,459.9,14,5.2,Grenade,29,105.66,425,0.161,0.647,0.192,0.9003,pop
5,Cee Lo Green,88,"{'neg': 0.20400000000000001, 'neu': 0.5730000000000001, 'pos': 0.222, 'compound': 0.811}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",-0.7000000000000001,2011,7,541.8,19,4.0,F**K You,77,108.7,512,0.20400000000000001,0.5730000000000001,0.222,0.811,hip-hop/rnb
6,Nicki Minaj,72,"{'neg': 0.10400000000000001, 'neu': 0.684, 'pos': 0.211, 'compound': 0.9975}","['hip-hop/rnb', 'pop']",2.5,2011,8,729.9,43,4.800000000000001,Super Bass,43,89.75,568,0.10400000000000001,0.684,0.211,0.9975,hip-hop/rnb
7,Maroon 5,76,"{'neg': 0.033, 'neu': 0.768, 'pos': 0.199, 'compound': 0.9967}","['electronic/dance', 'pop', 'rock']",0.5,2011,9,501.3,24,4.0,Moves Like Jagger,46,100.24,417,0.033,0.768,0.199,0.9967,electronic/dance
8,Black Eyed Peas,69,"{'neg': 0.023, 'neu': 0.806, 'pos': 0.17200000000000001, 'compound': 0.9976}",['pop'],1.3,2011,10,603.0,63,4.800000000000001,Just Can't Get Enough,41,98.21,497,0.023,0.806,0.17200000000000001,0.9976,pop
9,Jennifer Lopez,76,"{'neg': 0.043000000000000003, 'neu': 0.891, 'pos': 0.066, 'compound': 0.6998000000000001}","['electronic/dance', 'pop']",1.3,2011,11,641.7,49,4.800000000000001,On The Floor,33,98.21,548,0.043000000000000003,0.891,0.066,0.6998000000000001,electronic/dance
10,Rihanna,73,"{'neg': 0.063, 'neu': 0.611, 'pos': 0.326, 'compound': 0.9996}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.1,2011,12,630.9,17,4.800000000000001,S&M,68,106.67,552,0.063,0.611,0.326,0.9996,electronic/dance
11,Foster The People,48,"{'neg': 0.052000000000000005, 'neu': 0.721, 'pos': 0.227, 'compound': 0.9974000000000001}","['alternative/indie', 'alternative/indie', 'pop']",1.7000000000000002,2011,13,465.3,21,5.2,Pumped Up Kicks,35,97.2,389,0.052000000000000005,0.721,0.227,0.9974000000000001,alternative/indie
12,Katy Perry,80,"{'neg': 0.067, 'neu': 0.794, 'pos': 0.139, 'compound': 0.9816}",['pop'],0.5,2011,14,489.6,38,4.0,Last Friday Night,76,100.24,413,0.067,0.794,0.139,0.9816,pop
13,Bruno Mars,36,"{'neg': 0.03, 'neu': 0.731, 'pos': 0.24, 'compound': 0.997}",['pop'],1.3,2011,15,343.8,16,4.800000000000001,Just The Way You Are,20,98.21,287,0.03,0.731,0.24,0.997,pop
14,Enrique Iglesias,62,"{'neg': 0.063, 'neu': 0.8320000000000001, 'pos': 0.10400000000000001, 'compound': 0.8303}","['electronic/dance', 'pop']",0.5,2011,16,441.9,21,4.0,Tonight,40,100.24,364,0.063,0.8320000000000001,0.10400000000000001,0.8303,electronic/dance
15,Lady Gaga,95,"{'neg': 0.092, 'neu': 0.755, 'pos': 0.153, 'compound': 0.9924000000000001}","['electronic/dance', 'pop']",0.9,2011,18,674.1,41,4.4,Born This Way,70,99.23,580,0.092,0.755,0.153,0.9924000000000001,electronic/dance
16,Rihanna,98,"{'neg': 0.008, 'neu': 0.923, 'pos': 0.069, 'compound': 0.9881000000000001}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",-0.30000000000000004,2011,20,729.9,26,4.4,What's My Name?,75,107.69,662,0.008,0.923,0.069,0.9881000000000001,electronic/dance
17,Jeremih,94,"{'neg': 0.026000000000000002, 'neu': 0.876, 'pos': 0.098, 'compound': 0.9918}",['soul'],-0.30000000000000004,2011,22,690.3,45,4.4,Down On Me,33,107.69,647,0.026000000000000002,0.876,0.098,0.9918,soul
18,Lil Wayne,59,"{'neg': 0.049, 'neu': 0.682, 'pos': 0.269, 'compound': 0.9993000000000001}",[],1.7000000000000002,2011,23,617.4,37,5.2,How To Love,38,97.2,510,0.049,0.682,0.269,0.9993000000000001,none
19,OneRepublic,62,"{'neg': 0.098, 'neu': 0.608, 'pos': 0.294, 'compound': 0.9984000000000001}","['pop', 'rock']",2.1,2011,25,505.8,31,4.4,Good Life,37,90.77,402,0.098,0.608,0.294,0.9984000000000001,pop
20,Bruno Mars,45,"{'neg': 0.107, 'neu': 0.72, 'pos': 0.17300000000000001, 'compound': 0.9785}",['pop'],1.3,2011,26,434.7,20,4.800000000000001,The Lazy Song,29,98.21,356,0.107,0.72,0.17300000000000001,0.9785,pop
21,Britney Spears,67,"{'neg': 0.023, 'neu': 0.9470000000000001, 'pos': 0.03, 'compound': 0.37160000000000004}","['electronic/dance', 'pop']",-1.1,2011,27,495.9,18,4.800000000000001,Till The World Ends,52,115.13,485,0.023,0.9470000000000001,0.03,0.37160000000000004,electronic/dance
22,Lupe Fiasco,85,"{'neg': 0.056, 'neu': 0.835, 'pos': 0.108, 'compound': 0.9712000000000001}",['hip-hop/rnb'],1.3,2011,28,780.3,41,4.800000000000001,The Show Goes On,50,98.21,667,0.056,0.835,0.108,0.9712000000000001,hip-hop/rnb
23,Lady Gaga,53,"{'neg': 0.036000000000000004, 'neu': 0.772, 'pos': 0.192, 'compound': 0.9959}","['electronic/dance', 'pop']",1.3,2011,29,452.7,15,4.800000000000001,The Edge Of Glory,47,98.21,372,0.036000000000000004,0.772,0.192,0.9959,electronic/dance
