,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
0,Pharrell Williams,68,"{'neg': 0.022, 'neu': 0.634, 'pos': 0.34400000000000003, 'compound': 0.9996}",[],2.5,2014,1,616.5,11,4.800000000000001,Happy,61,89.75,493,0.022,0.634,0.34400000000000003,0.9996,none,0.647,0.822,-4.662,0.0,0.0908,60nZcImufyMA1MKQY3dcCH,https://api.spotify.com/v1/tracks/60nZcImufyMA1MKQY3dcCH,232720.0
1,Katy Perry,72,"{'neg': 0.054, 'neu': 0.737, 'pos': 0.209, 'compound': 0.9973000000000001}",['pop'],0.9,2014,2,593.1,42,4.4,Dark Horse,34,99.23,481,0.054,0.737,0.209,0.9973000000000001,pop,0.645,0.585,-6.122,0.0,0.165,5jrdCoLpJSvHHorevXBATy,https://api.spotify.com/v1/tracks/5jrdCoLpJSvHHorevXBATy,215672.0
2,John Legend,51,"{'neg': 0.093, 'neu': 0.741, 'pos': 0.166, 'compound': 0.985}",['soul'],0.9,2014,3,403.2,28,4.4,All Of Me,28,99.23,333,0.093,0.741,0.166,0.985,soul,0.422,0.264,-7.064,0.0,0.132,3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,269560.0
3,Iggy Azalea,60,"{'neg': 0.043000000000000003, 'neu': 0.801, 'pos': 0.156, 'compound': 0.9946}",[],1.7000000000000002,2014,4,565.2,52,5.2,Fancy,29,97.2,490,0.043000000000000003,0.801,0.156,0.9946,none,0.912,0.716,-4.141,0.0,0.0491,3oiMJQAWVaxSubJ7b2VUtX,https://api.spotify.com/v1/tracks/3oiMJQAWVaxSubJ7b2VUtX,199938.0
4,OneRepublic,96,"{'neg': 0.147, 'neu': 0.8160000000000001, 'pos': 0.038, 'compound': -0.9953000000000001}","['pop', 'rock']",0.5,2014,5,620.1,18,4.0,Counting Stars,84,100.24,517,0.147,0.8160000000000001,0.038,-0.9953000000000001,pop,0.664,0.705,-4.972,0.0,0.115,6sy3LkhNFjJWlaeSMNwQ62,https://api.spotify.com/v1/tracks/6sy3LkhNFjJWlaeSMNwQ62,257840.0
5,Jason Derulo,51,"{'neg': 0.129, 'neu': 0.781, 'pos': 0.09, 'compound': -0.9403}","['electronic/dance', 'pop']",1.3,2014,6,431.1,34,4.800000000000001,Talk Dirty,26,98.21,358,0.129,0.781,0.09,-0.9403,electronic/dance,0.76,0.652,-7.321,0.0,0.307,6g6A7qNhTfUgOSH7ROOxTD,https://api.spotify.com/v1/tracks/6g6A7qNhTfUgOSH7ROOxTD,177685.0
6,Meghan Trainor,44,"{'neg': 0.112, 'neu': 0.791, 'pos': 0.097, 'compound': -0.3156}",['pop'],1.3,2014,8,502.2,15,6.0,All About That Bass,26,103.63,440,0.112,0.791,0.097,-0.3156,pop,0.807,0.887,-3.726,2.87e-06,0.124,5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/tracks/5jE48hhRu8E6zBDPRSkEq7,187920.0
7,Ariana Grande,75,"{'neg': 0.20700000000000002, 'neu': 0.706, 'pos': 0.08600000000000001, 'compound': -0.9963000000000001}",['pop'],0.9,2014,9,624.6,32,4.4,Problem,52,99.23,505,0.20700000000000002,0.706,0.08600000000000001,-0.9963000000000001,pop,0.66,0.805,-5.352,8.83e-06,0.159,7vS3Y0IKjde7Xg85LWIEdP,https://api.spotify.com/v1/tracks/7vS3Y0IKjde7Xg85LWIEdP,193920.0
8,Sam Smith,24,"{'neg': 0.108, 'neu': 0.673, 'pos': 0.219, 'compound': 0.9831000000000001}",['pop'],-0.30000000000000004,2014,10,172.8,4,4.4,Stay With Me,16,107.69,164,0.108,0.673,0.219,0.9831000000000001,pop,0.418,0.42,-6.444,6.39e-05,0.11,5Nm9ERjJZ5oyfXZTECKmRt,https://api.spotify.com/v1/tracks/5Nm9ERjJZ5oyfXZTECKmRt,172724.0
9,Pitbull,60,"{'neg': 0.004, 'neu': 0.846, 'pos': 0.15, 'compound': 0.9956}",[],0.9,2014,11,465.3,23,4.4,Timber,43,99.23,399,0.004,0.846,0.15,0.9956,none,0.581,0.963,-4.087,0.0,0.139,3cHyrEgdyYRjgJKSOiOtcS,https://api.spotify.com/v1/tracks/3cHyrEgdyYRjgJKSOiOtcS,204160.0
10,Taylor Swift,70,"{'neg': 0.375, 'neu': 0.542, 'pos': 0.083, 'compound': -0.9994000000000001}","['country', 'pop']",1.7000000000000002,2014,13,671.4,25,5.2,Shake It Off,43,97.2,564,0.375,0.542,0.083,-0.9994000000000001,country,0.648,0.785,-5.414,0.0,0.148,5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/tracks/5xTtaWoae3wi06K5WfVUUH,219200.0
11,Nico and Vinz,56,"{'neg': 0.177, 'neu': 0.734, 'pos': 0.089, 'compound': -0.9947}",['pop'],-1.1,2014,14,411.3,11,4.800000000000001,Am I Wrong,39,115.13,406,0.177,0.734,0.089,-0.9947,pop,0.725,0.68,-5.465,2.13e-06,0.158,1fidCEsYlaVE3pHwKCvpFZ,https://api.spotify.com/v1/tracks/1fidCEsYlaVE3pHwKCvpFZ,247520.0
12,DJ Snake,27,"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.9385}",[],-1.0,2014,15,113.4,1,3.6,Turn Down For What,28,109.72,108,0.139,0.861,0.0,-0.9385,none,0.818,0.799,-4.1,0.128,0.057,67awxiNHNyjMXhVgsHuIrs,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,213733.0
13,Eminem,77,"{'neg': 0.134, 'neu': 0.6910000000000001, 'pos': 0.17500000000000002, 'compound': 0.9874}","['hip-hop/rnb', 'religious', 'alternative/indie']",1.7000000000000002,2014,16,787.5,74,5.2,The Monster,40,97.2,644,0.134,0.6910000000000001,0.17500000000000002,0.9874,hip-hop/rnb,0.781,0.853,-3.68,0.0,0.12,48RrDBpOSSl1aLVCalGl5C,https://api.spotify.com/v1/tracks/48RrDBpOSSl1aLVCalGl5C,250189.0
14,Lorde,52,"{'neg': 0.05, 'neu': 0.8160000000000001, 'pos': 0.134, 'compound': 0.9838}",['pop'],0.1,2014,18,421.2,23,4.800000000000001,Team,31,106.67,367,0.05,0.8160000000000001,0.134,0.9838,pop,0.69,0.578,-7.436,0.0,0.305,3G6hD9B2ZHOsgf4WfNu7X1,https://api.spotify.com/v1/tracks/3G6hD9B2ZHOsgf4WfNu7X1,193059.0
15,Passenger,47,"{'neg': 0.10300000000000001, 'neu': 0.733, 'pos': 0.163, 'compound': 0.9868}",[],1.7000000000000002,2014,19,459.0,10,5.2,Let Her Go,41,97.2,398,0.10300000000000001,0.733,0.163,0.9868,none,0.479,0.545,-7.346,0.0,0.0963,0JmiBCpWc1IAc0et7Xm7FL,https://api.spotify.com/v1/tracks/0JmiBCpWc1IAc0et7Xm7FL,252733.0
16,Lorde,54,"{'neg': 0.059000000000000004, 'neu': 0.8280000000000001, 'pos': 0.113, 'compound': 0.9725}",['pop'],0.9,2014,20,463.5,30,4.4,Royals,37,99.23,375,0.059000000000000004,0.8280000000000001,0.113,0.9725,pop,0.674,0.428,-9.504,0.0,0.132,2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3,190185.0
17,Avicii,36,"{'neg': 0.02, 'neu': 0.796, 'pos': 0.184, 'compound': 0.9851000000000001}",[],-0.30000000000000004,2014,22,278.1,14,4.4,Wake Me Up!,20,107.69,249,0.02,0.796,0.184,0.9851000000000001,none,0.532,0.783,-5.697,0.0012,0.161,4h8VwCb1MTGoLKueQ1WgbD,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,247427.0
18,Imagine Dragons,32,"{'neg': 0.136, 'neu': 0.789, 'pos': 0.075, 'compound': -0.9315}",[],2.1,2014,23,368.1,12,5.6,Demons,17,96.18,313,0.136,0.789,0.075,-0.9315,none,0.505,0.71,-3.015,0.00025,0.329,3LlAyCYU26dvFZBDUIMb7a,https://api.spotify.com/v1/tracks/3LlAyCYU26dvFZBDUIMb7a,175200.0
19,One Direction,38,"{'neg': 0.074, 'neu': 0.8130000000000001, 'pos': 0.113, 'compound': 0.9413}",['pop'],2.1,2014,24,451.8,22,5.6,Story Of My Life,16,96.18,364,0.074,0.8130000000000001,0.113,0.9413,pop,0.6,0.663,-5.802,0.0,0.119,4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,245493.0
20,Sia,46,"{'neg': 0.044, 'neu': 0.839, 'pos': 0.117, 'compound': 0.9812000000000001}",['pop'],1.7000000000000002,2014,25,453.6,17,5.2,Chandelier,33,97.2,378,0.044,0.839,0.117,0.9812000000000001,pop,0.399,0.787,-2.88,6.07e-05,0.0685,2s1sdSqGcKxpPr5lCl7jAV,https://api.spotify.com/v1/tracks/2s1sdSqGcKxpPr5lCl7jAV,216120.0
21,Iggy Azalea,58,"{'neg': 0.075, 'neu': 0.6930000000000001, 'pos': 0.233, 'compound': 0.9987}",[],2.1,2014,26,639.9,41,5.6,Black Widow,22,96.18,525,0.075,0.6930000000000001,0.233,0.9987,none,0.743,0.72,-3.753,0.000386,0.109,7pNC5ZIKtwUK0ReSpM3P9f,https://api.spotify.com/v1/tracks/7pNC5ZIKtwUK0ReSpM3P9f,209423.0
22,"Jessie J, Ariana Grande & Nicki Minaj",83,"{'neg': 0.023, 'neu': 0.907, 'pos': 0.07, 'compound': 0.9707}","['hip-hop/rnb', 'pop']",0.1,2014,27,738.0,41,4.800000000000001,Bang Bang,52,106.67,658,0.023,0.907,0.07,0.9707,hip-hop/rnb,0.693,0.866,-4.448,0.00112,0.361,1z3Q0Vv26kdsSc8KshjNWX,https://api.spotify.com/v1/tracks/1z3Q0Vv26kdsSc8KshjNWX,224680.0
23,Disclosure,26,"{'neg': 0.008, 'neu': 0.868, 'pos': 0.124, 'compound': 0.9887}",[],2.1,2014,28,367.2,13,6.800000000000001,Latch,14,101.59,325,0.008,0.868,0.124,0.9887,none,0.729,0.735,-5.455,0.000193,0.089,1DunhgeZSEgWiIYbHqXl0c,https://api.spotify.com/v1/tracks/1DunhgeZSEgWiIYbHqXl0c,255867.0
24,Maroon 5,73,"{'neg': 0.10400000000000001, 'neu': 0.884, 'pos': 0.013000000000000001, 'compound': -0.9893000000000001}","['electronic/dance', 'pop', 'rock']",-0.7000000000000001,2014,29,487.8,16,4.0,Maps,55,108.7,433,0.10400000000000001,0.884,0.013000000000000001,-0.9893000000000001,electronic/dance,0.742,0.713,-5.522,0.0,0.059,4gbVRS8gloEluzf0GzDOFc,https://api.spotify.com/v1/tracks/4gbVRS8gloEluzf0GzDOFc,189960.0
25,American Authors,29,"{'neg': 0.035, 'neu': 0.796, 'pos': 0.169, 'compound': 0.9902000000000001}",[],5.2,2014,31,342.9,22,5.2,Best Day Of My Life,31,71.82,236,0.035,0.796,0.169,0.9902000000000001,none,0.673,0.902,-2.392,0.000262,0.0558,5Hroj5K7vLpIG4FNCRIjbP,https://api.spotify.com/v1/tracks/5Hroj5K7vLpIG4FNCRIjbP,194240.0
