,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
0,Jim Croce,53,"{'neg': 0.169, 'neu': 0.752, 'pos': 0.08, 'compound': -0.9881000000000001}",['folk'],0.9,1973,2,387.9,34,4.4,Bad Bad Leroy Brown,26,99.23,327,0.169,0.752,0.08,-0.9881000000000001,folk
1,Roberta Flack,55,"{'neg': 0.262, 'neu': 0.711, 'pos': 0.028, 'compound': -0.9985}","['folk', 'jazz', 'pop', 'soul']",0.5,1973,3,377.1,19,4.0,Killing Me Softly With His Song,38,100.24,323,0.262,0.711,0.028,-0.9985,folk
2,Marvin Gaye,53,"{'neg': 0.03, 'neu': 0.733, 'pos': 0.23700000000000002, 'compound': 0.9976}","['pop', 'hip-hop/rnb', 'soul']",0.9,1973,4,410.4,32,4.4,Let's Get It On,12,99.23,344,0.03,0.733,0.23700000000000002,0.9976,pop
3,Paul McCartney,27,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.999}","['classical/soundtrack', 'folk', 'pop', 'rock']",2.1,1973,5,216.0,10,4.4,My Love,16,90.77,171,0.0,0.533,0.467,0.999,classical/soundtrack
4,Kris Kristofferson,21,"{'neg': 0.047, 'neu': 0.723, 'pos': 0.23, 'compound': 0.9873000000000001}",['folk'],0.5,1973,6,203.4,8,5.2,Why Me,10,105.66,180,0.047,0.723,0.23,0.9873000000000001,folk
5,Elton John,51,"{'neg': 0.032, 'neu': 0.926, 'pos': 0.042, 'compound': 0.6447}","['pop', 'rock']",1.3,1973,7,489.6,25,4.800000000000001,Crocodile Rock,38,98.21,406,0.032,0.926,0.042,0.6447,pop
6,Billy Preston,40,"{'neg': 0.019, 'neu': 0.764, 'pos': 0.217, 'compound': 0.9959}",[],0.5,1973,8,370.8,9,5.2,Will It Go Round In Circles,41,105.66,342,0.019,0.764,0.217,0.9959,none
7,Carly Simon,52,"{'neg': 0.12, 'neu': 0.785, 'pos': 0.095, 'compound': -0.9253}",['pop'],0.9,1973,9,399.6,23,4.4,You're So Vain,34,99.23,337,0.12,0.785,0.095,-0.9253,pop
8,Diana Ross,44,"{'neg': 0.062, 'neu': 0.841, 'pos': 0.098, 'compound': 0.9172}","['disco', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",1.3,1973,10,399.6,25,4.800000000000001,Touch Me In The Morning,8,98.21,335,0.062,0.841,0.098,0.9172,disco
9,Helen Reddy,28,"{'neg': 0.017, 'neu': 0.9430000000000001, 'pos': 0.04, 'compound': 0.782}",['pop'],2.1,1973,14,315.9,17,5.6,Delta Dawn,21,96.18,262,0.017,0.9430000000000001,0.04,0.782,pop
10,Billy Paul,39,"{'neg': 0.083, 'neu': 0.8320000000000001, 'pos': 0.08600000000000001, 'compound': -0.0165}",['pop'],0.1,1973,15,307.8,17,4.800000000000001,Me And Mrs. Jones,18,106.67,282,0.083,0.8320000000000001,0.08600000000000001,-0.0165,pop
11,Dobie Gray,37,"{'neg': 0.093, 'neu': 0.758, 'pos': 0.149, 'compound': 0.9682000000000001}",[],0.5,1973,17,333.9,16,5.2,Drift Away,18,105.66,307,0.093,0.758,0.149,0.9682000000000001,none
12,Stevie Wonder,22,"{'neg': 0.021, 'neu': 0.742, 'pos': 0.23700000000000002, 'compound': 0.9919}","['pop', 'soul']",1.7000000000000002,1973,19,219.6,13,5.2,You Are The Sunshine Of My Life,8,97.2,179,0.021,0.742,0.23700000000000002,0.9919,pop
13,Cher,28,"{'neg': 0.163, 'neu': 0.8240000000000001, 'pos': 0.013000000000000001, 'compound': -0.9842000000000001}","['electronic/dance', 'disco', 'folk', 'pop', 'hip-hop/rnb', 'rock']",1.3,1973,20,273.6,18,4.800000000000001,Half Breed,17,98.21,219,0.163,0.8240000000000001,0.013000000000000001,-0.9842000000000001,electronic/dance
14,Grand Funk Railroad,45,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.9884000000000001}",['rock'],1.7000000000000002,1973,23,342.0,15,4.0,We're An American Band,32,91.78,257,0.0,0.855,0.145,0.9884000000000001,rock
15,Dr. John,24,"{'neg': 0.277, 'neu': 0.66, 'pos': 0.062, 'compound': -0.9977}",['folk'],2.1,1973,24,325.8,12,6.800000000000001,"Right Place, Wrong Time",5,101.59,290,0.277,0.66,0.062,-0.9977,folk
16,Stevie Wonder,25,"{'neg': 0.181, 'neu': 0.683, 'pos': 0.136, 'compound': -0.9026000000000001}","['pop', 'soul']",2.5,1973,26,224.1,21,4.800000000000001,Superstition,14,89.75,179,0.181,0.683,0.136,-0.9026000000000001,pop
17,Paul Simon,64,"{'neg': 0.007, 'neu': 0.53, 'pos': 0.463, 'compound': 0.9998}","['classical/soundtrack', 'folk', 'pop', 'rock']",1.3,1973,27,532.8,18,4.800000000000001,Loves Me Like A Rock,32,98.21,449,0.007,0.53,0.463,0.9998,classical/soundtrack
18,Maureen McGovern,29,"{'neg': 0.01, 'neu': 0.904, 'pos': 0.08600000000000001, 'compound': 0.9295}",['pop'],2.1,1973,28,252.9,18,4.4,The Morning After,15,90.77,201,0.01,0.904,0.08600000000000001,0.9295,pop
19,John Denver,43,"{'neg': 0.069, 'neu': 0.885, 'pos': 0.046, 'compound': -0.7765000000000001}","['country', 'folk', 'pop', 'rock']",2.9,1973,29,475.2,37,5.2,Rocky Mountain High,18,88.74,358,0.069,0.885,0.046,-0.7765000000000001,country
20,Stealers Wheel,35,"{'neg': 0.109, 'neu': 0.78, 'pos': 0.111, 'compound': -0.12340000000000001}",[],0.5,1973,30,338.4,13,5.2,Stuck In The Middle With You,19,105.66,302,0.109,0.78,0.111,-0.12340000000000001,none
21,Three Dog Night,43,"{'neg': 0.044, 'neu': 0.579, 'pos': 0.377, 'compound': 0.9974000000000001}",[],-0.7000000000000001,1973,31,255.6,10,4.0,Shambala,34,108.7,223,0.044,0.579,0.377,0.9974000000000001,none
22,O'Jays,39,"{'neg': 0.013000000000000001, 'neu': 0.659, 'pos': 0.328, 'compound': 0.9988}",['soul'],1.3,1973,32,338.4,19,4.800000000000001,Love Train,8,98.21,287,0.013000000000000001,0.659,0.328,0.9988,soul
23,Barry White,41,"{'neg': 0.20600000000000002, 'neu': 0.647, 'pos': 0.147, 'compound': -0.9801000000000001}","['disco', 'pop', 'soul']",1.3,1973,33,357.3,24,4.800000000000001,I'm Gonna Love You Just A Little More,14,98.21,290,0.20600000000000002,0.647,0.147,-0.9801000000000001,disco
24,Eddie Kendricks,41,"{'neg': 0.085, 'neu': 0.686, 'pos': 0.23, 'compound': 0.9931000000000001}",[],0.9,1973,35,320.4,22,4.4,Keep On Truckin',21,99.23,265,0.085,0.686,0.23,0.9931000000000001,none
25,Anne Murray,30,"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.9975}","['country', 'pop']",1.3,1973,37,258.3,11,4.800000000000001,Danny's Song,15,98.21,218,0.0,0.705,0.295,0.9975,country
26,Seals and Crofts,32,"{'neg': 0.012, 'neu': 0.631, 'pos': 0.357, 'compound': 0.9951000000000001}",[],1.3,1973,40,185.4,11,3.6,Diamond Girl,17,92.8,148,0.012,0.631,0.357,0.9951000000000001,none
27,George Harrison,49,"{'neg': 0.015, 'neu': 0.637, 'pos': 0.34900000000000003, 'compound': 0.998}","['electronic/dance', 'folk', 'pop', 'rock']",0.1,1973,42,234.9,0,3.6,Give Me Love,37,101.26,203,0.015,0.637,0.34900000000000003,0.998,electronic/dance
28,Sly and The Family Stone,35,"{'neg': 0.027, 'neu': 0.846, 'pos': 0.127, 'compound': 0.9685}",['soul'],0.5,1973,43,242.1,16,4.0,If You Want Me To Stay,6,100.24,209,0.027,0.846,0.127,0.9685,soul
29,Jermaine Jackson,22,"{'neg': 0.0, 'neu': 0.8200000000000001, 'pos': 0.18, 'compound': 0.9806}",[],0.9,1973,44,179.1,12,4.4,Daddy's Home,10,99.23,145,0.0,0.8200000000000001,0.18,0.9806,none
30,Gladys Knight,34,"{'neg': 0.07, 'neu': 0.843, 'pos': 0.08700000000000001, 'compound': 0.7184}",['soul'],0.9,1973,45,280.8,23,4.4,Neither One Of Us,12,99.23,227,0.07,0.843,0.08700000000000001,0.7184,soul
31,Spinners,43,"{'neg': 0.061, 'neu': 0.801, 'pos': 0.137, 'compound': 0.9844}",[],0.1,1973,47,347.4,13,4.800000000000001,Could It Be I'm Falling In Love,32,106.67,312,0.061,0.801,0.137,0.9844,none
32,Elton John,50,"{'neg': 0.09, 'neu': 0.8270000000000001, 'pos': 0.084, 'compound': -0.6386000000000001}","['pop', 'rock']",-0.30000000000000004,1973,48,378.9,9,4.4,Daniel,38,107.69,339,0.09,0.8270000000000001,0.084,-0.6386000000000001,pop
33,Gladys Knight and The Pips,73,"{'neg': 0.032, 'neu': 0.853, 'pos': 0.116, 'compound': 0.9942000000000001}",[],0.1,1973,49,595.8,21,4.800000000000001,Midnight Train To Georgia,30,106.67,531,0.032,0.853,0.116,0.9942000000000001,none
34,Deep Purple,33,"{'neg': 0.157, 'neu': 0.796, 'pos': 0.048, 'compound': -0.9567}",['rock'],0.5,1973,50,241.2,26,4.0,Smoke On The Water,14,100.24,194,0.157,0.796,0.048,-0.9567,rock
35,Loggins and Messina,43,"{'neg': 0.042, 'neu': 0.9390000000000001, 'pos': 0.019, 'compound': -0.7101000000000001}",[],0.5,1973,53,290.7,12,4.0,Your Mama Don't Dance,25,100.24,250,0.042,0.9390000000000001,0.019,-0.7101000000000001,none
36,Chicago,45,"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.9983000000000001}","['jazz', 'pop', 'rock']",0.5,1973,54,326.7,16,4.0,Feelin' Stronger Every Day,36,100.24,268,0.0,0.67,0.33,0.9983000000000001,jazz
37,Wings,24,"{'neg': 0.163, 'neu': 0.8170000000000001, 'pos': 0.02, 'compound': -0.9781000000000001}",['rock'],-0.7000000000000001,1973,56,157.5,4,4.0,Live And Let Die,13,108.7,142,0.163,0.8170000000000001,0.02,-0.9781000000000001,rock
38,Johnnie Taylor,67,"{'neg': 0.067, 'neu': 0.767, 'pos': 0.166, 'compound': 0.9942000000000001}",[],2.1,1973,58,512.1,35,4.4,I Believe In You,29,90.77,408,0.067,0.767,0.166,0.9942000000000001,none
39,Carpenters,20,"{'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.982}",['pop'],-0.7000000000000001,1973,59,120.6,2,4.0,Sing,11,108.7,112,0.0,0.757,0.243,0.982,pop
40,Four Tops,42,"{'neg': 0.10400000000000001, 'neu': 0.627, 'pos': 0.269, 'compound': 0.9961000000000001}",['soul'],1.3,1973,60,396.9,19,4.800000000000001,Ain't No Woman,15,98.21,327,0.10400000000000001,0.627,0.269,0.9961000000000001,soul
41,Stevie Wonder,32,"{'neg': 0.091, 'neu': 0.792, 'pos': 0.117, 'compound': 0.5877}","['pop', 'soul']",-0.30000000000000004,1973,62,235.8,24,4.4,Higher Ground,17,107.69,209,0.091,0.792,0.117,0.5877,pop
42,Al Green,48,"{'neg': 0.064, 'neu': 0.781, 'pos': 0.154, 'compound': 0.9867}",['soul'],0.9,1973,63,361.8,21,4.4,Here I Am,21,99.23,299,0.064,0.781,0.154,0.9867,soul
43,Curtis Mayfield,52,"{'neg': 0.114, 'neu': 0.79, 'pos': 0.096, 'compound': -0.8327}","['hip-hop/rnb', 'soul']",0.5,1973,65,354.6,25,4.0,Superfly,36,100.24,298,0.114,0.79,0.096,-0.8327,hip-hop/rnb
