,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
0,Andy Gibb,47,"{'neg': 0.077, 'neu': 0.868, 'pos': 0.055, 'compound': -0.2066}",[],1.7000000000000002,1978,1,450.0,16,5.2,Shadow Dancing,34,97.2,381,0.077,0.868,0.055,-0.2066,none
1,Bee Gees,58,"{'neg': 0.034, 'neu': 0.885, 'pos': 0.081, 'compound': 0.9435}","['electronic/dance', 'disco', 'pop']",0.9,1978,2,405.0,23,4.4,Night Fever,35,99.23,350,0.034,0.885,0.081,0.9435,electronic/dance
2,Bee Gees,63,"{'neg': 0.088, 'neu': 0.705, 'pos': 0.20700000000000002, 'compound': 0.993}","['electronic/dance', 'disco', 'pop']",3.3,1978,4,551.7,21,4.4,Stayin' Alive,45,82.31,399,0.088,0.705,0.20700000000000002,0.993,electronic/dance
3,Exile,54,"{'neg': 0.054, 'neu': 0.773, 'pos': 0.17300000000000001, 'compound': 0.9921000000000001}","['country', 'rock']",0.9,1978,5,390.6,17,4.4,Kiss You All Over,32,99.23,330,0.054,0.773,0.17300000000000001,0.9921000000000001,country
4,Bee Gees,60,"{'neg': 0.06, 'neu': 0.853, 'pos': 0.08700000000000001, 'compound': 0.9352}","['electronic/dance', 'disco', 'pop']",-0.30000000000000004,1978,6,409.5,8,4.4,How Deep Is Your Love,46,107.69,385,0.06,0.853,0.08700000000000001,0.9352,electronic/dance
5,Player,28,"{'neg': 0.151, 'neu': 0.796, 'pos': 0.053, 'compound': -0.9776}",[],2.1,1978,7,322.2,12,5.6,Baby Come Back,15,96.18,264,0.151,0.796,0.053,-0.9776,none
6,Andy Gibb,30,"{'neg': 0.062, 'neu': 0.7000000000000001, 'pos': 0.23700000000000002, 'compound': 0.9913000000000001}",[],1.7000000000000002,1978,8,224.1,13,4.0,(Love Is) Thicker Than Water,18,91.78,177,0.062,0.7000000000000001,0.23700000000000002,0.9913000000000001,none
7,Commodores,27,"{'neg': 0.014, 'neu': 0.675, 'pos': 0.312, 'compound': 0.996}",[],2.1,1978,10,224.1,11,4.4,Three Times A Lady,15,90.77,177,0.014,0.675,0.312,0.996,none
8,Frankie Valli,51,"{'neg': 0.079, 'neu': 0.861, 'pos': 0.06, 'compound': -0.8843000000000001}",[],1.3,1978,11,422.1,19,4.800000000000001,Grease,35,98.21,361,0.079,0.861,0.06,-0.8843000000000001,none
9,John Travolta,50,"{'neg': 0.006, 'neu': 0.8150000000000001, 'pos': 0.179, 'compound': 0.9927}",[],0.9,1978,13,416.7,19,4.4,You're The One That I Want,32,99.23,347,0.006,0.8150000000000001,0.179,0.9927,none
