,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Cher,57,"{'neg': 0.11900000000000001, 'neu': 0.5630000000000001, 'pos': 0.318, 'compound': 0.999}","['electronic/dance', 'disco', 'folk', 'pop', 'hip-hop/rnb', 'rock']",3.3,1999,1,540.9,14,4.4,Believe,36,82.31,387,0.11900000000000001,0.5630000000000001,0.318,0.999
1,Whitney Houston,69,"{'neg': 0.137, 'neu': 0.8170000000000001, 'pos': 0.046, 'compound': -0.9941000000000001}",['pop'],0.1,1999,4,557.1,14,4.800000000000001,Heartbreak Hotel,48,106.67,491,0.137,0.8170000000000001,0.046,-0.9941000000000001
2,Britney Spears,39,"{'neg': 0.126, 'neu': 0.812, 'pos': 0.062, 'compound': -0.9792000000000001}","['electronic/dance', 'pop']",2.9,1999,5,391.5,17,5.2,...Baby One More Time,25,88.74,313,0.126,0.812,0.062,-0.9792000000000001
3,Sixpence None The Richer,27,"{'neg': 0.038, 'neu': 0.728, 'pos': 0.234, 'compound': 0.9891000000000001}","['pop', 'rock']",0.9,1999,6,198.0,15,4.4,Kiss Me,15,99.23,167,0.038,0.728,0.234,0.9891000000000001
4,Christina Aguilera,64,"{'neg': 0.024, 'neu': 0.866, 'pos': 0.111, 'compound': 0.9888}","['pop', 'rock']",0.9,1999,7,534.6,28,4.4,Genie In A Bottle,54,99.23,437,0.024,0.866,0.111,0.9888
5,Sugar Ray,47,"{'neg': 0.043000000000000003, 'neu': 0.9410000000000001, 'pos': 0.016, 'compound': -0.8138000000000001}",[],2.1,1999,8,424.8,29,4.4,Every Morning,32,90.77,327,0.043000000000000003,0.9410000000000001,0.016,-0.8138000000000001
6,Ricky Martin,69,"{'neg': 0.082, 'neu': 0.869, 'pos': 0.049, 'compound': -0.936}",[],1.7000000000000002,1999,10,492.3,27,4.0,Livin' La Vida Loca,52,91.78,376,0.082,0.869,0.049,-0.936
7,702,47,"{'neg': 0.124, 'neu': 0.811, 'pos': 0.066, 'compound': -0.9439000000000001}",[],-0.7000000000000001,1999,11,286.2,12,4.0,Where My Girls At?,30,108.7,250,0.124,0.811,0.066,-0.9439000000000001
8,Jennifer Lopez,76,"{'neg': 0.016, 'neu': 0.728, 'pos': 0.257, 'compound': 0.9989}","['electronic/dance', 'pop']",-0.7000000000000001,1999,12,468.0,10,4.0,If You Had My Love,44,108.7,433,0.016,0.728,0.257,0.9989
9,Goo Goo Dolls,45,"{'neg': 0.027, 'neu': 0.927, 'pos': 0.045, 'compound': 0.558}",[],0.9,1999,13,370.8,15,4.4,Slide,29,99.23,302,0.027,0.927,0.045,0.558
10,Brandy,39,"{'neg': 0.069, 'neu': 0.843, 'pos': 0.088, 'compound': 0.8663000000000001}","['pop', 'hip-hop/rnb']",3.7,1999,14,510.3,19,6.0,Have You Ever?,23,86.71,407,0.069,0.843,0.088,0.8663000000000001
11,Backstreet Boys,54,"{'neg': 0.045, 'neu': 0.787, 'pos': 0.168, 'compound': 0.97}",['pop'],0.1,1999,15,306.0,10,3.6,I Want It That Way,37,101.26,264,0.045,0.787,0.168,0.97
12,R. Kelly,60,"{'neg': 0.099, 'neu': 0.8210000000000001, 'pos': 0.08, 'compound': -0.8957}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",0.1,1999,16,508.5,13,4.800000000000001,I'm Your Angel,39,106.67,466,0.099,0.8210000000000001,0.08,-0.8957
13,Smash Mouth,64,"{'neg': 0.046, 'neu': 0.848, 'pos': 0.106, 'compound': 0.9753000000000001}",[],0.1,1999,17,497.7,29,4.800000000000001,All Star,35,106.67,451,0.046,0.848,0.106,0.9753000000000001
14,Sarah McLachlan,40,"{'neg': 0.11800000000000001, 'neu': 0.753, 'pos': 0.129, 'compound': 0.4193}",['pop'],1.7000000000000002,1999,18,288.9,24,4.0,Angel,12,91.78,228,0.11800000000000001,0.753,0.129,0.4193
15,Destiny's Child,86,"{'neg': 0.078, 'neu': 0.873, 'pos': 0.049, 'compound': -0.504}","['pop', 'hip-hop/rnb']",0.9,1999,21,693.9,35,4.4,"Bills, Bills, Bills",76,99.23,573,0.078,0.873,0.049,-0.504
16,Eagle-Eye Cherry,41,"{'neg': 0.094, 'neu': 0.6960000000000001, 'pos': 0.21, 'compound': 0.9898}",[],2.1,1999,22,363.6,12,4.4,Save Tonight,30,90.77,278,0.094,0.6960000000000001,0.21,0.9898
17,Pearl Jam,35,"{'neg': 0.069, 'neu': 0.784, 'pos': 0.147, 'compound': 0.9721000000000001}",['rock'],1.3,1999,23,320.4,29,4.800000000000001,Last Kiss,16,98.21,269,0.069,0.784,0.147,0.9721000000000001
18,Maxwell,40,"{'neg': 0.017, 'neu': 0.6980000000000001, 'pos': 0.28500000000000003, 'compound': 0.9977}",[],0.9,1999,24,316.8,13,4.4,Fortunate,22,99.23,267,0.017,0.6980000000000001,0.28500000000000003,0.9977
19,Backstreet Boys,54,"{'neg': 0.034, 'neu': 0.711, 'pos': 0.255, 'compound': 0.9991000000000001}",['pop'],0.5,1999,25,501.3,15,5.2,All I Have To Give,21,105.66,448,0.034,0.711,0.255,0.9991000000000001
20,Enrique Iglesias,37,"{'neg': 0.033, 'neu': 0.798, 'pos': 0.168, 'compound': 0.9892000000000001}","['electronic/dance', 'pop']",4.5,1999,26,327.6,27,4.4,Bailamos,37,73.85,222,0.033,0.798,0.168,0.9892000000000001
21,Busta Rhymes,105,"{'neg': 0.053, 'neu': 0.843, 'pos': 0.10400000000000001, 'compound': 0.9904000000000001}",[],2.9,1999,27,1171.8,68,5.2,What's It Gonna Be?!,47,88.74,925,0.053,0.843,0.10400000000000001,0.9904000000000001
22,Everlast,40,"{'neg': 0.124, 'neu': 0.743, 'pos': 0.133, 'compound': 0.325}","['blues', 'country', 'rock']",2.1,1999,28,564.3,37,6.800000000000001,What It's Like,17,101.59,496,0.124,0.743,0.133,0.325
23,Lenny Kravitz,54,"{'neg': 0.0, 'neu': 0.603, 'pos': 0.397, 'compound': 0.9973000000000001}","['rock', 'soul']",-1.0,1999,29,281.7,9,3.6,Fly Away,34,109.72,251,0.0,0.603,0.397,0.9973000000000001
24,Sugar Ray,41,"{'neg': 0.057, 'neu': 0.903, 'pos': 0.04, 'compound': -0.7333000000000001}",[],2.1,1999,30,315.9,12,4.4,Someday,25,90.77,251,0.057,0.903,0.04,-0.7333000000000001
25,Shania Twain,47,"{'neg': 0.107, 'neu': 0.704, 'pos': 0.189, 'compound': 0.9879}","['country', 'pop', 'rock']",1.7000000000000002,1999,32,454.5,27,5.2,That Don't Impress Me Much,34,97.2,387,0.107,0.704,0.189,0.9879
26,Will Smith,91,"{'neg': 0.057, 'neu': 0.8150000000000001, 'pos': 0.128, 'compound': 0.9941000000000001}","['hip-hop/rnb', 'religious']",0.5,1999,33,793.8,64,5.2,Wild Wild West,32,105.66,738,0.057,0.8150000000000001,0.128,0.9941000000000001
27,Red Hot Chili Peppers,33,"{'neg': 0.167, 'neu': 0.658, 'pos': 0.17500000000000002, 'compound': 0.0419}","['alternative/indie', 'rock']",1.3,1999,34,279.9,11,4.800000000000001,Scar Tissue,25,98.21,231,0.167,0.658,0.17500000000000002,0.0419
28,Mariah Carey,89,"{'neg': 0.051000000000000004, 'neu': 0.6890000000000001, 'pos': 0.26, 'compound': 0.9994000000000001}","['pop', 'hip-hop/rnb']",0.9,1999,35,703.8,36,4.4,Heartbreaker,48,99.23,593,0.051000000000000004,0.6890000000000001,0.26,0.9994000000000001
29,Mariah Carey,43,"{'neg': 0.073, 'neu': 0.6910000000000001, 'pos': 0.23600000000000002, 'compound': 0.9929}","['pop', 'hip-hop/rnb']",0.5,1999,36,282.6,16,4.0,I Still Believe,19,100.24,228,0.073,0.6910000000000001,0.23600000000000002,0.9929
30,98 Degrees,78,"{'neg': 0.152, 'neu': 0.763, 'pos': 0.08600000000000001, 'compound': -0.9855}","['pop', 'hip-hop/rnb', 'soul']",-0.7000000000000001,1999,37,462.6,19,4.0,The Hardest Thing,43,108.7,403,0.152,0.763,0.08600000000000001,-0.9855
31,Jay-Z,95,"{'neg': 0.123, 'neu': 0.84, 'pos': 0.036000000000000004, 'compound': -0.9978}","['hip-hop/rnb', 'religious']",1.7000000000000002,1999,39,931.5,94,5.2,Can I Get A...,20,97.2,795,0.123,0.84,0.036000000000000004,-0.9978
32,Third Eye Blind,49,"{'neg': 0.097, 'neu': 0.732, 'pos': 0.171, 'compound': 0.9814}",[],-0.30000000000000004,1999,40,376.2,15,4.4,Jumper,35,107.69,330,0.097,0.732,0.171,0.9814
33,Lauryn Hill,78,"{'neg': 0.076, 'neu': 0.787, 'pos': 0.137, 'compound': 0.9887}",[],1.3,1999,41,735.3,68,4.800000000000001,Doo Wop,34,98.21,617,0.076,0.787,0.137,0.9887
34,Lou Bega,54,"{'neg': 0.011, 'neu': 0.892, 'pos': 0.097, 'compound': 0.9785}",[],1.3,1999,42,484.2,28,4.800000000000001,Mambo No. 5,27,98.21,408,0.011,0.892,0.097,0.9785
35,Tyrese,54,"{'neg': 0.013000000000000001, 'neu': 0.716, 'pos': 0.27, 'compound': 0.9988}",['hip-hop/rnb'],1.3,1999,43,467.1,18,4.800000000000001,Sweet Lady,27,98.21,396,0.013000000000000001,0.716,0.27,0.9988
36,Whitney Houston,97,"{'neg': 0.107, 'neu': 0.8290000000000001, 'pos': 0.064, 'compound': -0.8979}",['pop'],0.1,1999,44,587.7,11,3.6,It's Not Right But It's Okay,85,101.26,480,0.107,0.8290000000000001,0.064,-0.8979
