,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
0,Mariah Carey,37,"{'neg': 0.059000000000000004, 'neu': 0.6880000000000001, 'pos': 0.253, 'compound': 0.9956}","['pop', 'hip-hop/rnb']",2.5,1996,2,341.1,30,4.800000000000001,One Sweet Day,21,89.75,263,0.059000000000000004,0.6880000000000001,0.253,0.9956,pop,0.569,0.495,-8.964,0.0,0.0839,7ySbfLwdCwl1EM0zNCJZ38,https://api.spotify.com/v1/tracks/7ySbfLwdCwl1EM0zNCJZ38,281067.0
1,Celine Dion,64,"{'neg': 0.054, 'neu': 0.713, 'pos': 0.233, 'compound': 0.9984000000000001}",['pop'],-0.30000000000000004,1996,3,508.5,16,4.4,Because You Loved Me,27,107.69,443,0.054,0.713,0.233,0.9984000000000001,pop,0.614,0.466,-9.881,0.0,0.099,28UMiBhn383n9S7GL4tsxD,https://api.spotify.com/v1/tracks/28UMiBhn383n9S7GL4tsxD,273667.0
2,Mariah Carey,71,"{'neg': 0.042, 'neu': 0.798, 'pos': 0.161, 'compound': 0.9965}","['pop', 'hip-hop/rnb']",0.9,1996,5,550.8,14,4.4,Always Be My Baby,54,99.23,468,0.042,0.798,0.161,0.9965,pop,0.649,0.531,-8.335,0.0,0.249,2aBxt229cbLDOvtL7Xbb9x,https://api.spotify.com/v1/tracks/2aBxt229cbLDOvtL7Xbb9x,258133.0
3,Tracy Chapman,42,"{'neg': 0.046, 'neu': 0.81, 'pos': 0.14400000000000002, 'compound': 0.9877}",['folk'],1.3,1996,6,373.5,17,4.800000000000001,Give Me One Reason,26,98.21,311,0.046,0.81,0.14400000000000002,0.9877,folk,0.608,0.419,-10.016,7.58e-06,0.108,4vDBJeeQCbhP9FaPPMsYkY,https://api.spotify.com/v1/tracks/4vDBJeeQCbhP9FaPPMsYkY,268333.0
4,Bone Thugs-N-Harmony,90,"{'neg': 0.117, 'neu': 0.6970000000000001, 'pos': 0.186, 'compound': 0.9944000000000001}",[],2.9,1996,7,925.2,73,5.2,Tha Crossroads,40,88.74,727,0.117,0.6970000000000001,0.186,0.9944000000000001,none,0.679,0.509,-7.31,0.0,0.438,5KSJ9k1FYjFLnIRlJT2wF8,https://api.spotify.com/v1/tracks/5KSJ9k1FYjFLnIRlJT2wF8,223547.0
5,Keith Sweat,54,"{'neg': 0.053, 'neu': 0.852, 'pos': 0.096, 'compound': 0.9384}",['hip-hop/rnb'],1.3,1996,10,615.6,20,6.0,Twisted,33,103.63,553,0.053,0.852,0.096,0.9384,hip-hop/rnb,0.615,0.514,-9.759,0.0,0.248,69QIVIjPMnI1ABLBqh9P1b,https://api.spotify.com/v1/tracks/69QIVIjPMnI1ABLBqh9P1b,260667.0
6,Everything But The Girl,41,"{'neg': 0.095, 'neu': 0.801, 'pos': 0.105, 'compound': 0.8504}",['electronic/dance'],1.7000000000000002,1996,12,271.8,15,4.0,Missing,24,91.78,214,0.095,0.801,0.105,0.8504,electronic/dance,0.677,0.484,-10.506,4.75e-05,0.135,79WrmdVsLbwRTUCiH7cPsa,https://api.spotify.com/v1/tracks/79WrmdVsLbwRTUCiH7cPsa,247200.0
7,Alanis Morissette,41,"{'neg': 0.044, 'neu': 0.722, 'pos': 0.234, 'compound': 0.9952000000000001}","['alternative/indie', 'pop', 'rock']",1.3,1996,13,378.9,24,4.800000000000001,Ironic,17,98.21,304,0.044,0.722,0.234,0.9952000000000001,alternative/indie,0.408,0.582,-8.305,0.0,0.159,1d6KS9GH06JAd19uiBy9IE,https://api.spotify.com/v1/tracks/1d6KS9GH06JAd19uiBy9IE,230000.0
8,Whitney Houston,29,"{'neg': 0.067, 'neu': 0.757, 'pos': 0.177, 'compound': 0.9723}",['pop'],3.7,1996,14,282.6,16,4.800000000000001,Exhale,16,81.29,203,0.067,0.757,0.177,0.9723,pop,0.66,0.393,-9.033,0.0,0.119,1X3ypzPnyerpZuMqrDFK29,https://api.spotify.com/v1/tracks/1X3ypzPnyerpZuMqrDFK29,204333.0
9,Brandy,28,"{'neg': 0.051000000000000004, 'neu': 0.889, 'pos': 0.059000000000000004, 'compound': 0.7096}","['pop', 'hip-hop/rnb']",1.7000000000000002,1996,16,280.8,25,5.2,Sittin' Up In My Room,8,97.2,229,0.051000000000000004,0.889,0.059000000000000004,0.7096,pop,0.791,0.61,-5.408,0.00123,0.0457,5Erc0rv16PU4Z5Zt16kGQe,https://api.spotify.com/v1/tracks/5Erc0rv16PU4Z5Zt16kGQe,291067.0
10,Celine Dion,95,"{'neg': 0.068, 'neu': 0.771, 'pos': 0.161, 'compound': 0.9962000000000001}",['pop'],0.9,1996,18,738.9,31,4.4,It's All Coming Back To Me Now,46,99.23,638,0.068,0.771,0.161,0.9962000000000001,pop,0.384,0.438,-9.149,0.0,0.101,5EQzuYfTZt7B2LqlvTF49l,https://api.spotify.com/v1/tracks/5EQzuYfTZt7B2LqlvTF49l,456867.0
11,Eric Clapton,23,"{'neg': 0.025, 'neu': 0.8230000000000001, 'pos': 0.151, 'compound': 0.978}","['blues', 'pop', 'reggae', 'rock']",1.7000000000000002,1996,19,227.7,7,5.2,Change The World,8,97.2,194,0.025,0.8230000000000001,0.151,0.978,blues,0.721,0.558,-8.8,0.00563,0.113,6BQNJ0JFKh8sWjQLI6Zudi,https://api.spotify.com/v1/tracks/6BQNJ0JFKh8sWjQLI6Zudi,234867.0
12,LL Cool J,67,"{'neg': 0.07200000000000001, 'neu': 0.6970000000000001, 'pos': 0.23, 'compound': 0.999}",[],1.7000000000000002,1996,20,704.7,76,5.2,Hey Lover,11,97.2,589,0.07200000000000001,0.6970000000000001,0.23,0.999,none,0.707,0.427,-12.216,0.0,0.105,5wG7d4cNogw0ETKaICPEYA,https://api.spotify.com/v1/tracks/5wG7d4cNogw0ETKaICPEYA,284693.0
13,LL Cool J,69,"{'neg': 0.043000000000000003, 'neu': 0.837, 'pos': 0.12, 'compound': 0.9919}",[],0.5,1996,21,620.1,56,5.2,Loungin,20,105.66,564,0.043000000000000003,0.837,0.12,0.9919,none,0.817,0.584,-9.785,0.00609,0.225,0UN5OvKlbg06LnZyVk48ll,https://api.spotify.com/v1/tracks/0UN5OvKlbg06LnZyVk48ll,229373.0
14,Jann Arden,34,"{'neg': 0.082, 'neu': 0.8170000000000001, 'pos': 0.10200000000000001, 'compound': 0.8156}",['pop'],2.5,1996,22,319.5,16,4.800000000000001,Insensitive,16,89.75,250,0.082,0.8170000000000001,0.10200000000000001,0.8156,pop,0.5,0.468,-8.277,8.15e-05,0.11,64DuEe9L3JCESWDsxSKqsx,https://api.spotify.com/v1/tracks/64DuEe9L3JCESWDsxSKqsx,256667.0
15,Goo Goo Dolls,32,"{'neg': 0.08600000000000001, 'neu': 0.836, 'pos': 0.077, 'compound': -0.6023000000000001}",[],0.9,1996,24,250.2,13,4.4,Name,11,99.23,213,0.08600000000000001,0.836,0.077,-0.6023000000000001,none,0.464,0.701,-5.943,0.00182,0.0766,1G8jae4jD8mwkXdodqHsBM,https://api.spotify.com/v1/tracks/1G8jae4jD8mwkXdodqHsBM,270000.0
16,R. Kelly,31,"{'neg': 0.056, 'neu': 0.9, 'pos': 0.044, 'compound': -0.1168}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",0.9,1996,27,352.8,16,5.6,I Can't Sleep Baby,14,104.64,307,0.056,0.9,0.044,-0.1168,hip-hop/rnb,0.701,0.515,-7.899,0.0,0.262,6JR2utS6oY0U6OVDmIHiqV,https://api.spotify.com/v1/tracks/6JR2utS6oY0U6OVDmIHiqV,330720.0
17,Joan Osborne,44,"{'neg': 0.034, 'neu': 0.612, 'pos': 0.355, 'compound': 0.9985}",['folk'],-0.30000000000000004,1996,30,333.9,16,4.4,One Of Us,25,107.69,296,0.034,0.612,0.355,0.9985,folk,0.316,0.499,-7.899,1.81e-05,0.126,1xNmF1Uep5OGutizZSbKvd,https://api.spotify.com/v1/tracks/1xNmF1Uep5OGutizZSbKvd,320467.0
18,Natalie Merchant,31,"{'neg': 0.036000000000000004, 'neu': 0.763, 'pos': 0.201, 'compound': 0.9913000000000001}",['folk'],1.3,1996,31,299.7,27,4.800000000000001,Wonder,15,98.21,240,0.036000000000000004,0.763,0.201,0.9913000000000001,folk,0.719,0.739,-5.577,0.0102,0.0581,5Hz6aGrZZizNBoJ6kE6Rqi,https://api.spotify.com/v1/tracks/5Hz6aGrZZizNBoJ6kE6Rqi,266008.0
19,Mary J. Blige,51,"{'neg': 0.149, 'neu': 0.662, 'pos': 0.189, 'compound': 0.9527}",[],0.9,1996,32,384.3,17,4.4,Not Gon' Cry,24,99.23,325,0.149,0.662,0.189,0.9527,none,0.758,0.424,-8.935,0.0,0.095,2OA0iq9hGkvUcS5qA1ZJnU,https://api.spotify.com/v1/tracks/2OA0iq9hGkvUcS5qA1ZJnU,294267.0
20,Coolio,63,"{'neg': 0.095, 'neu': 0.738, 'pos': 0.167, 'compound': 0.9935}",[],1.3,1996,33,610.2,49,4.800000000000001,Gangsta's Paradise,35,98.21,489,0.095,0.738,0.167,0.9935,none,0.647,0.514,-10.05,0.0,0.398,7lQWRAjyhTpCWFC0jmclT4,https://api.spotify.com/v1/tracks/7lQWRAjyhTpCWFC0jmclT4,240693.0
