,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
0,Tina Turner,51,"{'neg': 0.049, 'neu': 0.707, 'pos': 0.243, 'compound': 0.9978}","['pop', 'hip-hop/rnb', 'rock', 'soul']",0.5,1984,2,353.7,25,4.0,What's Love Got To Do With It,25,100.24,305,0.049,0.707,0.243,0.9978,pop
1,Paul McCartney,49,"{'neg': 0.04, 'neu': 0.8180000000000001, 'pos': 0.14200000000000002, 'compound': 0.9823000000000001}","['classical/soundtrack', 'folk', 'pop', 'rock']",1.7000000000000002,1984,3,365.4,19,4.0,Say Say Say,52,91.78,274,0.04,0.8180000000000001,0.14200000000000002,0.9823000000000001,classical/soundtrack
2,Kenny Loggins,43,"{'neg': 0.181, 'neu': 0.779, 'pos': 0.039, 'compound': -0.9855}","['pop', 'rock']",3.3,1984,4,353.7,27,4.4,Footloose,22,82.31,260,0.181,0.779,0.039,-0.9855,pop
3,Phil Collins,35,"{'neg': 0.066, 'neu': 0.846, 'pos': 0.088, 'compound': 0.7964}","['jazz', 'pop', 'rock']",1.3,1984,5,310.5,10,4.800000000000001,Against All Odds,15,98.21,263,0.066,0.846,0.088,0.7964,jazz
4,Van Halen,28,"{'neg': 0.015, 'neu': 0.882, 'pos': 0.10300000000000001, 'compound': 0.9416}",['rock'],-1.4,1984,6,185.4,9,4.4,Jump,19,116.15,177,0.015,0.882,0.10300000000000001,0.9416,rock
5,Lionel Richie,33,"{'neg': 0.031, 'neu': 0.773, 'pos': 0.197, 'compound': 0.9899}","['pop', 'soul']",0.9,1984,7,259.2,11,4.4,Hello,15,99.23,213,0.031,0.773,0.197,0.9899,pop
6,Yes,57,"{'neg': 0.23700000000000002, 'neu': 0.593, 'pos': 0.17, 'compound': -0.9547}","['electronic/dance', 'folk', 'rock']",1.7000000000000002,1984,8,441.0,25,4.0,Owner Of A Lonely Heart,32,91.78,332,0.23700000000000002,0.593,0.17,-0.9547,electronic/dance
7,Ray Parker Jr.,45,"{'neg': 0.124, 'neu': 0.715, 'pos': 0.161, 'compound': 0.8635}",[],0.5,1984,9,306.9,18,4.0,Ghostbusters,49,100.24,253,0.124,0.715,0.161,0.8635,none
8,Culture Club,53,"{'neg': 0.019, 'neu': 0.713, 'pos': 0.268, 'compound': 0.998}",['pop'],1.7000000000000002,1984,10,373.5,18,4.0,Karma Chameleon,42,91.78,293,0.019,0.713,0.268,0.998,pop
9,John Waite,62,"{'neg': 0.095, 'neu': 0.687, 'pos': 0.218, 'compound': 0.9735}",[],0.5,1984,11,411.3,31,4.0,Missing You,49,100.24,332,0.095,0.687,0.218,0.9735,none
10,Lionel Richie,75,"{'neg': 0.011, 'neu': 0.791, 'pos': 0.198, 'compound': 0.998}","['pop', 'soul']",-0.7000000000000001,1984,12,510.3,26,4.0,All Night Long,53,108.7,447,0.011,0.791,0.198,0.998,pop
11,Deniece Williams,51,"{'neg': 0.035, 'neu': 0.8260000000000001, 'pos': 0.139, 'compound': 0.9915}",[],-0.30000000000000004,1984,13,385.2,16,4.4,Let's Hear It For The Boy,36,107.69,352,0.035,0.8260000000000001,0.139,0.9915,none
12,Bruce Springsteen,47,"{'neg': 0.106, 'neu': 0.783, 'pos': 0.111, 'compound': 0.1849}","['folk', 'rock']",0.9,1984,14,383.4,37,4.4,Dancing In The Dark,24,99.23,308,0.106,0.783,0.111,0.1849,folk
13,Cyndi Lauper,47,"{'neg': 0.019, 'neu': 0.778, 'pos': 0.203, 'compound': 0.9963000000000001}","['blues', 'pop']",1.3,1984,15,400.5,14,4.800000000000001,Girls Just Want To Have Fun,28,98.21,336,0.019,0.778,0.203,0.9963000000000001,blues
14,Cyndi Lauper,45,"{'neg': 0.08600000000000001, 'neu': 0.885, 'pos': 0.03, 'compound': -0.913}","['blues', 'pop']",2.1,1984,17,342.9,23,4.4,Time After Time,35,90.77,270,0.08600000000000001,0.885,0.03,-0.913,blues
15,Pointer Sisters,54,"{'neg': 0.006, 'neu': 0.741, 'pos': 0.254, 'compound': 0.9981000000000001}",[],-0.30000000000000004,1984,18,369.9,12,4.4,Jump,21,107.69,331,0.006,0.741,0.254,0.9981000000000001,none
16,Laura Branigan,42,"{'neg': 0.053, 'neu': 0.902, 'pos': 0.046, 'compound': -0.26680000000000004}",[],2.5,1984,20,396.0,24,4.800000000000001,Self Control,23,89.75,309,0.053,0.902,0.046,-0.26680000000000004,none
17,Daryl Hall and John Oates,33,"{'neg': 0.11800000000000001, 'neu': 0.778, 'pos': 0.10400000000000001, 'compound': -0.6449}",[],0.5,1984,22,319.5,19,5.2,Say It Isn't So,49,105.66,286,0.11800000000000001,0.778,0.10400000000000001,-0.6449,none
18,Thompson Twins,63,"{'neg': 0.058, 'neu': 0.677, 'pos': 0.264, 'compound': 0.997}",[],-1.0,1984,23,309.6,20,3.6,Hold Me Now,33,109.72,280,0.058,0.677,0.264,0.997,none
19,Kool and The Gang,64,"{'neg': 0.007, 'neu': 0.76, 'pos': 0.233, 'compound': 0.9967}",['disco'],0.1,1984,24,326.7,15,3.6,Joanna,38,101.26,271,0.007,0.76,0.233,0.9967,disco
20,Stevie Wonder,42,"{'neg': 0.101, 'neu': 0.6880000000000001, 'pos': 0.212, 'compound': 0.9952000000000001}","['pop', 'soul']",1.7000000000000002,1984,25,423.0,16,5.2,I Just Called To Say I Love You,25,97.2,367,0.101,0.6880000000000001,0.212,0.9952000000000001,pop
21,Rockwell,53,"{'neg': 0.081, 'neu': 0.784, 'pos': 0.135, 'compound': 0.9619000000000001}",[],2.5,1984,26,511.2,27,4.800000000000001,Somebody's Watching Me,25,89.75,386,0.081,0.784,0.135,0.9619000000000001,none
22,Nena,38,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.9636}",[],3.7,1984,28,280.8,46,3.6,99 Luftballons,8,75.88,189,0.098,0.902,0.0,-0.9636,none
23,Dan Hartman,50,"{'neg': 0.026000000000000002, 'neu': 0.801, 'pos': 0.17300000000000001, 'compound': 0.9855}",[],-0.30000000000000004,1984,29,339.3,19,4.4,I Can Dream About You,34,107.69,305,0.026000000000000002,0.801,0.17300000000000001,0.9855,none
24,Sheila E.,37,"{'neg': 0.039, 'neu': 0.732, 'pos': 0.229, 'compound': 0.9957}",['pop'],0.9,1984,30,288.0,20,4.4,The Glamorous Life,12,99.23,247,0.039,0.732,0.229,0.9957,pop
25,Lionel Richie,25,"{'neg': 0.069, 'neu': 0.771, 'pos': 0.161, 'compound': 0.9523}","['pop', 'soul']",0.1,1984,32,194.4,8,4.800000000000001,Stuck On You,13,106.67,183,0.069,0.771,0.161,0.9523,pop
26,Elton John,45,"{'neg': 0.036000000000000004, 'neu': 0.717, 'pos': 0.247, 'compound': 0.9968}","['pop', 'rock']",0.9,1984,33,353.7,17,4.4,I Guess That's Why They Call It The Blues,26,99.23,293,0.036000000000000004,0.717,0.247,0.9968,pop
27,Cyndi Lauper,30,"{'neg': 0.05, 'neu': 0.843, 'pos': 0.107, 'compound': 0.8167000000000001}","['blues', 'pop']",2.9,1984,34,238.5,23,4.0,She Bop,13,83.32,169,0.05,0.843,0.107,0.8167000000000001,blues
28,Madonna,50,"{'neg': 0.065, 'neu': 0.713, 'pos': 0.222, 'compound': 0.9972000000000001}","['electronic/dance', 'electronic/dance', 'pop']",2.1,1984,35,441.9,25,4.4,Borderline,28,90.77,348,0.065,0.713,0.222,0.9972000000000001,electronic/dance
29,Corey Hart,40,"{'neg': 0.12, 'neu': 0.855, 'pos': 0.025, 'compound': -0.9641000000000001}",[],0.9,1984,36,309.6,12,4.4,Sunglasses At Night,27,99.23,269,0.12,0.855,0.025,-0.9641000000000001,none
