,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
0,Wings,42,"{'neg': 0.021, 'neu': 0.639, 'pos': 0.341, 'compound': 0.9993000000000001}",['rock'],1.7000000000000002,1976,1,421.2,8,5.2,Silly Love Songs,20,97.2,365,0.021,0.639,0.341,0.9993000000000001,rock
1,Elton John,60,"{'neg': 0.014, 'neu': 0.974, 'pos': 0.012, 'compound': -0.15}","['pop', 'rock']",-0.30000000000000004,1976,2,410.4,7,4.4,Don't Go Breaking My Heart,40,107.69,378,0.014,0.974,0.012,-0.15,pop
2,Johnnie Taylor,65,"{'neg': 0.13, 'neu': 0.762, 'pos': 0.108, 'compound': 0.36050000000000004}",[],0.9,1976,3,515.7,24,4.4,Disco Lady,41,99.23,413,0.13,0.762,0.108,0.36050000000000004,none
3,Wild Cherry,65,"{'neg': 0.146, 'neu': 0.655, 'pos': 0.198, 'compound': 0.9878}","['disco', 'soul']",0.9,1976,5,547.2,36,4.4,Play That Funky Music,36,99.23,448,0.146,0.655,0.198,0.9878,disco
4,Manhattans,46,"{'neg': 0.128, 'neu': 0.758, 'pos': 0.114, 'compound': 0.127}",[],0.9,1976,6,344.7,18,4.4,Kiss And Say Goodbye,23,99.23,295,0.128,0.758,0.114,0.127,none
5,Paul Simon,50,"{'neg': 0.079, 'neu': 0.754, 'pos': 0.167, 'compound': 0.9907}","['classical/soundtrack', 'folk', 'pop', 'rock']",-0.30000000000000004,1976,8,378.9,19,4.4,50 Ways To Leave Your Lover,32,107.69,349,0.079,0.754,0.167,0.9907,classical/soundtrack
6,Daryl Hall and John Oates,14,"{'neg': 0.015, 'neu': 0.8240000000000001, 'pos': 0.161, 'compound': 0.9472}",[],0.9,1976,11,139.5,10,5.6,Sara Smile,4,104.64,127,0.015,0.8240000000000001,0.161,0.9472,none
7,Barry Manilow,32,"{'neg': 0.056, 'neu': 0.804, 'pos': 0.139, 'compound': 0.9666}",['rock'],1.7000000000000002,1976,13,310.5,10,5.2,I Write The Songs,19,97.2,267,0.056,0.804,0.139,0.9666,rock
8,Diana Ross,35,"{'neg': 0.032, 'neu': 0.394, 'pos': 0.5740000000000001, 'compound': 0.9992000000000001}","['disco', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",-1.0,1976,15,197.1,13,3.6,Love Hangover,18,109.72,173,0.032,0.394,0.5740000000000001,0.9992000000000001,disco
9,Seals and Crofts,30,"{'neg': 0.043000000000000003, 'neu': 0.754, 'pos': 0.202, 'compound': 0.9929}",[],2.1,1976,16,338.4,19,5.6,Get Closer,15,96.18,288,0.043000000000000003,0.754,0.202,0.9929,none
10,Andrea True Connection,42,"{'neg': 0.022, 'neu': 0.734, 'pos': 0.244, 'compound': 0.9947}",[],0.5,1976,17,291.6,4,4.0,"More, More, More",24,100.24,247,0.022,0.734,0.244,0.9947,none
11,England Dan and John Ford Coley,28,"{'neg': 0.052000000000000005, 'neu': 0.803, 'pos': 0.145, 'compound': 0.9742000000000001}",[],1.3,1976,21,243.0,14,4.800000000000001,I'd Really Love To See You Tonight,13,98.21,205,0.052000000000000005,0.803,0.145,0.9742000000000001,none
12,Hot Chocolate,49,"{'neg': 0.035, 'neu': 0.612, 'pos': 0.353, 'compound': 0.9992000000000001}","['disco', 'pop', 'soul']",2.1,1976,22,425.7,24,4.4,You Sexy Thing,25,90.77,329,0.035,0.612,0.353,0.9992000000000001,disco
13,Nazareth,33,"{'neg': 0.25, 'neu': 0.41200000000000003, 'pos': 0.338, 'compound': 0.9828}",['rock'],0.1,1976,23,189.9,8,3.6,Love Hurts,12,101.26,164,0.25,0.41200000000000003,0.338,0.9828,rock
14,K.C. and The Sunshine Band,36,"{'neg': 0.546, 'neu': 0.376, 'pos': 0.078, 'compound': -0.9973000000000001}","['disco', 'pop']",4.5,1976,26,321.3,7,4.4,"(Shake, Shake, Shake) Shake Your Booty",19,73.85,220,0.546,0.376,0.078,-0.9973000000000001,disco
15,Commodores,35,"{'neg': 0.008, 'neu': 0.583, 'pos': 0.40900000000000003, 'compound': 0.9991000000000001}",[],0.1,1976,27,290.7,19,4.800000000000001,Sweet Love,1,106.67,255,0.008,0.583,0.40900000000000003,0.9991000000000001,none
16,Maxine Nightingale,39,"{'neg': 0.029, 'neu': 0.664, 'pos': 0.306, 'compound': 0.9989}",[],1.7000000000000002,1976,28,378.9,6,5.2,Right Back Where We Started From,24,97.2,326,0.029,0.664,0.306,0.9989,none
17,Ohio Players,75,"{'neg': 0.012, 'neu': 0.658, 'pos': 0.329, 'compound': 0.9997}",[],4.5,1976,30,743.4,20,4.4,Love Rollercoaster,37,73.85,504,0.012,0.658,0.329,0.9997,none
18,Bee Gees,46,"{'neg': 0.009000000000000001, 'neu': 0.81, 'pos': 0.181, 'compound': 0.9914000000000001}","['electronic/dance', 'disco', 'pop']",-0.30000000000000004,1976,31,294.3,11,4.4,You Should Be Dancing,44,107.69,277,0.009000000000000001,0.81,0.181,0.9914000000000001,electronic/dance
19,Lou Rawls,40,"{'neg': 0.126, 'neu': 0.719, 'pos': 0.155, 'compound': 0.9842000000000001}",[],2.9,1976,32,448.2,18,5.2,You'll Never Find Another Love Like Mine,14,88.74,347,0.126,0.719,0.155,0.9842000000000001,none
20,David Bowie,53,"{'neg': 0.019, 'neu': 0.901, 'pos': 0.081, 'compound': 0.96}","['pop', 'rock', 'soul']",2.1,1976,33,422.1,29,4.4,Golden Years,36,90.77,327,0.019,0.901,0.081,0.96,pop
21,Dr. Hook,22,"{'neg': 0.0, 'neu': 0.8280000000000001, 'pos': 0.17200000000000001, 'compound': 0.9882000000000001}",[],0.5,1976,35,209.7,4,5.2,Only Sixteen,14,105.66,194,0.0,0.8280000000000001,0.17200000000000001,0.9882000000000001,none
22,Bellamy Brothers,42,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.35100000000000003, 'compound': 0.9993000000000001}",['country'],0.1,1976,36,373.5,15,4.800000000000001,Let Your Love Flow,27,106.67,327,0.0,0.649,0.35100000000000003,0.9993000000000001,country
23,Vicki Sue Robinson,73,"{'neg': 0.021, 'neu': 0.686, 'pos': 0.293, 'compound': 0.9993000000000001}",[],0.5,1976,38,486.9,17,4.0,Turn The Beat Around,60,100.24,392,0.021,0.686,0.293,0.9993000000000001,none
24,Eric Carmen,32,"{'neg': 0.095, 'neu': 0.775, 'pos': 0.13, 'compound': 0.9484}",['pop'],2.9,1976,40,235.8,14,4.0,All By Myself,25,83.32,173,0.095,0.775,0.13,0.9484,pop
25,Dr. Hook,30,"{'neg': 0.012, 'neu': 0.834, 'pos': 0.155, 'compound': 0.9883000000000001}",[],0.1,1976,46,265.5,10,4.800000000000001,A Little Bit More,13,106.67,235,0.012,0.834,0.155,0.9883000000000001,none
26,Chicago,25,"{'neg': 0.109, 'neu': 0.734, 'pos': 0.157, 'compound': 0.9521000000000001}","['jazz', 'pop', 'rock']",1.3,1976,48,224.1,11,4.800000000000001,If You Leave Me Now,17,98.21,185,0.109,0.734,0.157,0.9521000000000001,jazz
27,Boz Scaggs,36,"{'neg': 0.193, 'neu': 0.727, 'pos': 0.081, 'compound': -0.9894000000000001}",[],3.3,1976,49,437.4,29,5.6,Lowdown,24,87.72,332,0.193,0.727,0.081,-0.9894000000000001,none
28,Peter Frampton,34,"{'neg': 0.037, 'neu': 0.799, 'pos': 0.164, 'compound': 0.9627}",[],0.1,1976,50,268.2,16,4.800000000000001,Show Me The Way,12,106.67,238,0.037,0.799,0.164,0.9627,none
29,Aerosmith,45,"{'neg': 0.035, 'neu': 0.727, 'pos': 0.23800000000000002, 'compound': 0.9945}",['rock'],-0.7000000000000001,1976,51,297.9,15,4.0,Dream On,26,108.7,267,0.035,0.727,0.23800000000000002,0.9945,rock
30,O'Jays,38,"{'neg': 0.007, 'neu': 0.541, 'pos': 0.453, 'compound': 0.9993000000000001}",['soul'],2.1,1976,52,298.8,31,4.4,I Love Music,12,90.77,237,0.007,0.541,0.453,0.9993000000000001,soul
31,Fleetwood Mac,46,"{'neg': 0.037, 'neu': 0.769, 'pos': 0.195, 'compound': 0.9944000000000001}","['blues', 'pop', 'rock']",0.5,1976,53,324.9,32,4.0,Say You Love Me,26,100.24,268,0.037,0.769,0.195,0.9944000000000001,blues
32,Paul Anka,28,"{'neg': 0.053, 'neu': 0.8270000000000001, 'pos': 0.12, 'compound': 0.9022}",[],3.3,1976,54,234.0,26,4.4,Times Of Your Life,12,82.31,173,0.053,0.8270000000000001,0.12,0.9022,none
33,Cliff Richard,59,"{'neg': 0.38, 'neu': 0.5650000000000001, 'pos': 0.055, 'compound': -0.9996}","['pop', 'rock']",0.5,1976,55,407.7,24,4.0,Devil Woman,47,100.24,327,0.38,0.5650000000000001,0.055,-0.9996,pop
34,Elvin Bishop,25,"{'neg': 0.197, 'neu': 0.614, 'pos': 0.188, 'compound': 0.8183}",['blues'],2.1,1976,56,279.9,13,5.6,Fooled Around And Fell In Love,9,96.18,233,0.197,0.614,0.188,0.8183,blues
