,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Faith Hill,37,"{'neg': 0.037, 'neu': 0.963, 'pos': 0.0, 'compound': -0.8458}","['country', 'pop']",0.9,2000,1,294.3,15,4.4,Breathe,17,99.23,254,0.037,0.963,0.0,-0.8458
1,Destiny's Child,105,"{'neg': 0.035, 'neu': 0.852, 'pos': 0.113, 'compound': 0.9968}","['pop', 'hip-hop/rnb']",1.3,2000,6,947.7,25,4.800000000000001,Say My Name,88,98.21,780,0.035,0.852,0.113,0.9968
2,Savage Garden,42,"{'neg': 0.039, 'neu': 0.72, 'pos': 0.241, 'compound': 0.9964000000000001}","['pop', 'rock']",0.9,2000,7,355.5,18,4.4,I Knew I Loved You,27,99.23,291,0.039,0.72,0.241,0.9964000000000001
3,matchbox twenty,50,"{'neg': 0.08600000000000001, 'neu': 0.8160000000000001, 'pos': 0.097, 'compound': -0.5283}",['rock'],-0.7000000000000001,2000,9,322.2,16,4.0,Bent,31,108.7,290,0.08600000000000001,0.8160000000000001,0.097,-0.5283
4,Toni Braxton,56,"{'neg': 0.085, 'neu': 0.802, 'pos': 0.113, 'compound': 0.9466}",['pop'],0.1,2000,10,465.3,23,4.800000000000001,He Wasn't Man Enough,32,106.67,413,0.085,0.802,0.113,0.9466
5,Aaliyah,69,"{'neg': 0.076, 'neu': 0.91, 'pos': 0.014, 'compound': -0.9879}",['pop'],0.5,2000,12,599.4,16,5.2,Try Again,56,105.66,556,0.076,0.91,0.014,-0.9879
6,Sisqo,111,"{'neg': 0.046, 'neu': 0.84, 'pos': 0.115, 'compound': 0.9936}",[],0.1,2000,14,942.3,19,4.800000000000001,Thong Song,104,106.67,877,0.046,0.84,0.115,0.9936
7,3 Doors Down,30,"{'neg': 0.122, 'neu': 0.774, 'pos': 0.10400000000000001, 'compound': -0.7929}",['rock'],2.1,2000,15,344.7,18,5.6,Kryptonite,21,96.18,295,0.122,0.774,0.10400000000000001,-0.7929
8,Madonna,42,"{'neg': 0.05, 'neu': 0.8270000000000001, 'pos': 0.123, 'compound': 0.9579000000000001}","['electronic/dance', 'electronic/dance', 'pop']",3.3,2000,17,356.4,18,4.4,Music,36,82.31,260,0.05,0.8270000000000001,0.123,0.9579000000000001
9,Christina Aguilera,59,"{'neg': 0.031, 'neu': 0.734, 'pos': 0.23500000000000001, 'compound': 0.9987}","['pop', 'rock']",0.5,2000,19,574.2,36,5.2,What A Girl Wants,27,105.66,505,0.031,0.734,0.23500000000000001,0.9987
10,Brian McKnight,38,"{'neg': 0.018000000000000002, 'neu': 0.858, 'pos': 0.124, 'compound': 0.9843000000000001}","['pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,2000,20,380.7,19,5.2,Back At One,24,97.2,311,0.018000000000000002,0.858,0.124,0.9843000000000001
11,Marc Anthony,83,"{'neg': 0.025, 'neu': 0.868, 'pos': 0.107, 'compound': 0.9835}",['pop'],-1.0,2000,22,447.3,14,3.6,You Sang To Me,54,109.72,413,0.025,0.868,0.107,0.9835
12,Marc Anthony,49,"{'neg': 0.024, 'neu': 0.917, 'pos': 0.06, 'compound': 0.8553000000000001}",['pop'],1.3,2000,23,413.1,12,4.800000000000001,I Need To Know,37,98.21,359,0.024,0.917,0.06,0.8553000000000001
13,Montell Jordan,45,"{'neg': 0.09, 'neu': 0.791, 'pos': 0.11900000000000001, 'compound': 0.8759}",[],0.9,2000,24,333.9,20,4.4,Get It On Tonite,18,99.23,275,0.09,0.791,0.11900000000000001,0.8759
14,Sisqo,65,"{'neg': 0.068, 'neu': 0.835, 'pos': 0.098, 'compound': 0.8613000000000001}",[],2.1,2000,25,588.6,40,4.4,Incomplete,33,90.77,450,0.068,0.835,0.098,0.8613000000000001
15,Macy Gray,46,"{'neg': 0.148, 'neu': 0.673, 'pos': 0.179, 'compound': 0.9397000000000001}",[],0.1,2000,26,365.4,15,4.800000000000001,I Try,28,106.67,328,0.148,0.673,0.179,0.9397000000000001
16,Celine Dion,40,"{'neg': 0.091, 'neu': 0.686, 'pos': 0.224, 'compound': 0.9947}",['pop'],0.5,2000,28,375.3,21,5.2,That's The Way It Is,19,105.66,328,0.091,0.686,0.224,0.9947
17,Backstreet Boys,40,"{'neg': 0.123, 'neu': 0.805, 'pos': 0.07200000000000001, 'compound': -0.9129}",['pop'],1.3,2000,31,363.6,19,4.800000000000001,Show Me The Meaning Of Being Lonely,17,98.21,298,0.123,0.805,0.07200000000000001,-0.9129
18,Missy Elliott,68,"{'neg': 0.015, 'neu': 0.8180000000000001, 'pos': 0.167, 'compound': 0.9947}",[],0.9,2000,32,504.0,36,4.4,Hot Boyz,36,99.23,417,0.015,0.8180000000000001,0.167,0.9947
19,Sonique,30,"{'neg': 0.021, 'neu': 0.764, 'pos': 0.215, 'compound': 0.9885}",[],-0.7000000000000001,2000,34,188.1,13,4.0,It Feels So Good,12,108.7,164,0.021,0.764,0.215,0.9885
20,Enrique Iglesias,49,"{'neg': 0.035, 'neu': 0.895, 'pos': 0.07, 'compound': 0.9224}","['electronic/dance', 'pop']",-0.7000000000000001,2000,37,309.6,10,4.0,Be With You,32,108.7,290,0.035,0.895,0.07,0.9224
21,Christina Aguilera,85,"{'neg': 0.029, 'neu': 0.803, 'pos': 0.169, 'compound': 0.9952000000000001}","['pop', 'rock']",0.5,2000,38,557.1,25,4.0,Come On Over Baby,49,100.24,464,0.029,0.803,0.169,0.9952000000000001
22,Blink 182,33,"{'neg': 0.016, 'neu': 0.841, 'pos': 0.14300000000000002, 'compound': 0.9578000000000001}","['alternative/indie', 'rock']",-1.0,2000,40,162.9,10,3.6,All The Small Things,28,109.72,147,0.016,0.841,0.14300000000000002,0.9578000000000001
23,Faith Hill,25,"{'neg': 0.045, 'neu': 0.598, 'pos': 0.357, 'compound': 0.9985}","['country', 'pop']",0.9,2000,41,252.9,10,5.6,The Way You Love Me,14,104.64,225,0.045,0.598,0.357,0.9985
24,Christina Aguilera,54,"{'neg': 0.033, 'neu': 0.687, 'pos': 0.28, 'compound': 0.9982000000000001}","['pop', 'rock']",-0.30000000000000004,2000,42,377.1,18,4.4,I Turn To You,20,107.69,336,0.033,0.687,0.28,0.9982000000000001
25,Third Eye Blind,53,"{'neg': 0.068, 'neu': 0.75, 'pos': 0.182, 'compound': 0.9851000000000001}",[],0.5,2000,43,331.2,21,4.0,Never Let You Go,29,100.24,284,0.068,0.75,0.182,0.9851000000000001
26,LeAnn Rimes,41,"{'neg': 0.016, 'neu': 0.617, 'pos': 0.367, 'compound': 0.9973000000000001}","['country', 'pop']",0.1,2000,44,234.9,19,3.6,I Need You,19,101.26,191,0.016,0.617,0.367,0.9973000000000001
27,Mariah Carey,60,"{'neg': 0.053, 'neu': 0.671, 'pos': 0.276, 'compound': 0.9974000000000001}","['pop', 'hip-hop/rnb']",2.9,2000,45,459.9,31,4.0,Thank God I Found You,37,83.32,328,0.053,0.671,0.276,0.9974000000000001
28,Jagged Edge,27,"{'neg': 0.042, 'neu': 0.863, 'pos': 0.095, 'compound': 0.8966000000000001}","['hip-hop/rnb', 'hip-hop/rnb']",2.5,2000,46,315.9,33,6.0,Let's Get Married,8,95.17,270,0.042,0.863,0.095,0.8966000000000001
29,Whitney Houston,48,"{'neg': 0.049, 'neu': 0.647, 'pos': 0.304, 'compound': 0.999}",['pop'],1.3,2000,47,416.7,16,4.800000000000001,My Love Is Your Love,34,98.21,345,0.049,0.647,0.304,0.999
30,Smash Mouth,39,"{'neg': 0.043000000000000003, 'neu': 0.8320000000000001, 'pos': 0.125, 'compound': 0.9574}",[],0.9,2000,48,293.4,14,4.4,Then The Morning Comes,25,99.23,242,0.043000000000000003,0.8320000000000001,0.125,0.9574
31,Eiffel 65,64,"{'neg': 0.0, 'neu': 0.988, 'pos': 0.012, 'compound': 0.6476000000000001}",[],-0.30000000000000004,2000,49,467.1,13,4.4,Blue,52,107.69,438,0.0,0.988,0.012,0.6476000000000001
32,Eminem,107,"{'neg': 0.09, 'neu': 0.723, 'pos': 0.187, 'compound': 0.9987}","['hip-hop/rnb', 'religious', 'alternative/indie']",2.1,2000,51,1239.3,99,5.6,The Real Slim Shady,53,96.18,1015,0.09,0.723,0.187,0.9987
33,Everclear,67,"{'neg': 0.232, 'neu': 0.622, 'pos': 0.146, 'compound': -0.9951000000000001}",['rock'],2.5,2000,54,594.9,17,4.800000000000001,Wonderful,26,89.75,473,0.232,0.622,0.146,-0.9951000000000001
34,Britney Spears,49,"{'neg': 0.108, 'neu': 0.77, 'pos': 0.122, 'compound': 0.8654000000000001}","['electronic/dance', 'pop']",0.9,2000,55,381.6,26,4.4,Oops!... I Did It Again,28,99.23,320,0.108,0.77,0.122,0.8654000000000001
35,Jessica Simpson,32,"{'neg': 0.07, 'neu': 0.769, 'pos': 0.161, 'compound': 0.976}",[],1.3,2000,56,279.0,20,4.800000000000001,I Wanna Love You Forever,8,98.21,225,0.07,0.769,0.161,0.976
36,Filter,40,"{'neg': 0.061, 'neu': 0.853, 'pos': 0.08700000000000001, 'compound': 0.7467}",['rock'],2.9,2000,58,292.5,14,4.0,Take A Picture,35,83.32,208,0.061,0.853,0.08700000000000001,0.7467
37,Red Hot Chili Peppers,43,"{'neg': 0.019, 'neu': 0.931, 'pos': 0.05, 'compound': 0.8756}","['alternative/indie', 'rock']",1.3,2000,59,365.4,15,4.800000000000001,Otherside,28,98.21,305,0.019,0.931,0.05,0.8756
38,Jay-Z,89,"{'neg': 0.112, 'neu': 0.836, 'pos': 0.052000000000000005, 'compound': -0.9914000000000001}","['hip-hop/rnb', 'religious']",0.1,2000,60,774.0,81,4.800000000000001,Big Pimpin',9,106.67,676,0.112,0.836,0.052000000000000005,-0.9914000000000001
39,Jagged Edge,32,"{'neg': 0.197, 'neu': 0.733, 'pos': 0.07100000000000001, 'compound': -0.9831000000000001}","['hip-hop/rnb', 'hip-hop/rnb']",-0.30000000000000004,2000,62,248.4,20,4.4,He Can't Love U,3,107.69,220,0.197,0.733,0.07100000000000001,-0.9831000000000001
40,Avant,32,"{'neg': 0.073, 'neu': 0.5750000000000001, 'pos': 0.352, 'compound': 0.9974000000000001}",[],0.9,2000,63,331.2,17,5.6,Separated,13,104.64,298,0.073,0.5750000000000001,0.352,0.9974000000000001
41,Donell Jones,22,"{'neg': 0.018000000000000002, 'neu': 0.9530000000000001, 'pos': 0.028, 'compound': 0.0772}",[],-0.30000000000000004,2000,65,159.3,25,4.4,U Know What's Up,6,107.69,142,0.018000000000000002,0.9530000000000001,0.028,0.0772
42,Kid Rock,35,"{'neg': 0.046, 'neu': 0.836, 'pos': 0.11800000000000001, 'compound': 0.9573}","['country', 'rock']",1.7000000000000002,2000,67,361.8,24,5.2,Only God Knows Why,10,97.2,310,0.046,0.836,0.11800000000000001,0.9573
43,Mystikal,62,"{'neg': 0.189, 'neu': 0.682, 'pos': 0.13, 'compound': -0.9949}",[],2.1,2000,68,682.2,79,5.6,Shake Ya Ass,16,96.18,582,0.189,0.682,0.13,-0.9949
44,Erykah Badu,48,"{'neg': 0.032, 'neu': 0.852, 'pos': 0.116, 'compound': 0.9885}","['jazz', 'soul']",0.5,2000,69,434.7,23,5.2,Bag Lady,17,105.66,396,0.032,0.852,0.116,0.9885
45,Train,44,"{'neg': 0.136, 'neu': 0.77, 'pos': 0.094, 'compound': -0.931}","['alternative/indie', 'pop']",0.9,2000,70,338.4,28,4.4,Meet Virginia,18,99.23,271,0.136,0.77,0.094,-0.931
46,DMX,114,"{'neg': 0.148, 'neu': 0.8150000000000001, 'pos': 0.037, 'compound': -0.9988}",['hip-hop/rnb'],1.3,2000,71,1074.6,69,4.800000000000001,Party Up,40,98.21,907,0.148,0.8150000000000001,0.037,-0.9988
47,Dr. Dre,67,"{'neg': 0.139, 'neu': 0.757, 'pos': 0.10400000000000001, 'compound': -0.9925}",[],3.6,2000,73,1111.5,94,7.2,Forget About Dre,37,92.12,898,0.139,0.757,0.10400000000000001,-0.9925
48,Jo Dee Messina,63,"{'neg': 0.051000000000000004, 'neu': 0.868, 'pos': 0.081, 'compound': 0.9203}",['country'],-0.7000000000000001,2000,74,413.1,25,4.0,That's The Way,27,108.7,374,0.051000000000000004,0.868,0.081,0.9203
49,Westlife,55,"{'neg': 0.139, 'neu': 0.6920000000000001, 'pos': 0.17, 'compound': 0.9743}",['pop'],1.3,2000,75,486.0,12,4.800000000000001,Swear It Again,27,98.21,405,0.139,0.6920000000000001,0.17,0.9743
50,Dr. Dre,51,"{'neg': 0.12, 'neu': 0.802, 'pos': 0.078, 'compound': -0.9746}",[],0.5,2000,76,500.4,50,5.2,The Next Episode,7,105.66,440,0.12,0.802,0.078,-0.9746
51,Britney Spears,35,"{'neg': 0.099, 'neu': 0.686, 'pos': 0.215, 'compound': 0.986}","['electronic/dance', 'pop']",0.5,2000,77,249.3,22,4.0,From The Bottom Of My Broken Heart,13,100.24,207,0.099,0.686,0.215,0.986
52,Savage Garden,33,"{'neg': 0.128, 'neu': 0.774, 'pos': 0.098, 'compound': -0.6557000000000001}","['pop', 'rock']",0.1,2000,78,280.8,12,4.800000000000001,Crash And Burn,15,106.67,248,0.128,0.774,0.098,-0.6557000000000001
