,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
0,Chicago,59,"{'neg': 0.04, 'neu': 0.8250000000000001, 'pos': 0.136, 'compound': 0.9918}","['jazz', 'pop', 'rock']",-0.30000000000000004,1989,1,422.1,22,4.4,Look Away,42,107.69,377,0.04,0.8250000000000001,0.136,0.9918,jazz,0.553,0.545,-7.278,5.36e-06,0.105,2dEVFDQ9Z9Gyl73yhoKl65,https://api.spotify.com/v1/tracks/2dEVFDQ9Z9Gyl73yhoKl65,242960.0
1,Bobby Brown,72,"{'neg': 0.056, 'neu': 0.912, 'pos': 0.033, 'compound': -0.8588}","['pop', 'hip-hop/rnb']",2.1,1989,2,619.2,40,4.4,My Prerogative,27,90.77,462,0.056,0.912,0.033,-0.8588,pop,0.753,0.62,-10.544,0.0,0.27,0v9kGNjkKdQUdDoBIuiph4,https://api.spotify.com/v1/tracks/0v9kGNjkKdQUdDoBIuiph4,291560.0
2,Poison,36,"{'neg': 0.122, 'neu': 0.6920000000000001, 'pos': 0.186, 'compound': 0.9695}",['rock'],1.3,1989,3,334.8,12,4.800000000000001,Every Rose Has Its Thorn,13,98.21,279,0.122,0.6920000000000001,0.186,0.9695,rock,0.533,0.637,-5.571,1.12e-05,0.369,43GS3mtezoIFiuIZCLLiDY,https://api.spotify.com/v1/tracks/43GS3mtezoIFiuIZCLLiDY,260173.0
3,Paula Abdul,70,"{'neg': 0.038, 'neu': 0.72, 'pos': 0.242, 'compound': 0.9987}",['pop'],-0.30000000000000004,1989,4,538.2,19,4.4,Straight Up,47,107.69,475,0.038,0.72,0.242,0.9987,pop,0.769,0.826,-8.252,0.0177,0.0684,5xl5582IihbEZAnfj0xyso,https://api.spotify.com/v1/tracks/5xl5582IihbEZAnfj0xyso,251467.0
4,Janet Jackson,70,"{'neg': 0.139, 'neu': 0.786, 'pos': 0.075, 'compound': -0.7189}","['electronic/dance', 'pop']",-0.30000000000000004,1989,5,481.5,20,4.4,Miss You Much,26,107.69,449,0.139,0.786,0.075,-0.7189,electronic/dance,0.702,0.975,-7.968,0.000134,0.165,4r5VaK6H1bq0cTGPMTN97Z,https://api.spotify.com/v1/tracks/4r5VaK6H1bq0cTGPMTN97Z,252333.0
5,Paula Abdul,63,"{'neg': 0.055, 'neu': 0.711, 'pos': 0.233, 'compound': 0.9964000000000001}",['pop'],0.5,1989,6,394.2,16,4.0,Cold Hearted,60,100.24,338,0.055,0.711,0.233,0.9964000000000001,pop,0.879,0.679,-8.59,0.00871,0.078,6jrp8qBMJO6vhAeYVAsdk9,https://api.spotify.com/v1/tracks/6jrp8qBMJO6vhAeYVAsdk9,231400.0
6,Milli Vanilli,54,"{'neg': 0.01, 'neu': 0.662, 'pos': 0.328, 'compound': 0.9994000000000001}",[],0.1,1989,8,462.6,25,4.800000000000001,Girl You Know It's True,25,106.67,405,0.01,0.662,0.328,0.9994000000000001,none,0.772,0.822,-5.649,0.00148,0.457,0C7dYeCLF6ukChtW64UNge,https://api.spotify.com/v1/tracks/0C7dYeCLF6ukChtW64UNge,198573.0
7,Anita Baker,36,"{'neg': 0.015, 'neu': 0.709, 'pos': 0.276, 'compound': 0.9978}","['jazz', 'hip-hop/rnb', 'soul']",1.3,1989,10,351.9,16,4.800000000000001,Giving You The Best That I Got,8,98.21,287,0.015,0.709,0.276,0.9978,jazz,0.637,0.542,-8.173,0.0,0.302,4FKHWhLF2dyjcoSnGlktw4,https://api.spotify.com/v1/tracks/4FKHWhLF2dyjcoSnGlktw4,233973.0
8,Richard Marx,36,"{'neg': 0.048, 'neu': 0.875, 'pos': 0.078, 'compound': 0.7176}",['pop'],0.5,1989,11,235.8,17,4.0,Right Here Waiting,22,100.24,198,0.048,0.875,0.078,0.7176,pop,0.395,0.252,-13.589,0.0,0.101,4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/tracks/4LFwNJWoj74Yd71fIr1W8x,264333.0
9,Gloria Estefan,40,"{'neg': 0.039, 'neu': 0.762, 'pos': 0.199, 'compound': 0.9887}","['electronic/dance', 'pop', 'rock']",0.5,1989,14,275.4,16,4.0,Don't Wanna Lose You,15,100.24,226,0.039,0.762,0.199,0.9887,electronic/dance,,,,,,,,
10,Milli Vanilli,56,"{'neg': 0.125, 'neu': 0.728, 'pos': 0.147, 'compound': 0.8515}",[],-0.30000000000000004,1989,16,427.5,21,4.4,Girl I'm Gonna Miss You,39,107.69,374,0.125,0.728,0.147,0.8515,none,,,,,,,,
11,Roxette,96,"{'neg': 0.031, 'neu': 0.914, 'pos': 0.055, 'compound': 0.8538}","['pop', 'rock']",-2.2,1989,17,496.8,28,3.6,The Look,83,118.18,476,0.031,0.914,0.055,0.8538,pop,0.634,0.838,-5.363,8.34e-06,0.0522,0ZfM5XfJTtFPhOxAERRnNY,https://api.spotify.com/v1/tracks/0ZfM5XfJTtFPhOxAERRnNY,237320.0
12,Fine Young Cannibals,37,"{'neg': 0.269, 'neu': 0.63, 'pos': 0.101, 'compound': -0.9812000000000001}",['pop'],0.5,1989,18,225.0,15,4.0,She Drives Me Crazy,22,100.24,185,0.269,0.63,0.101,-0.9812000000000001,pop,0.799,0.687,-5.682,0.000188,0.0307,4d6eqRtpDX7tydHJGDZUBQ,https://api.spotify.com/v1/tracks/4d6eqRtpDX7tydHJGDZUBQ,215773.0
13,Bobby Brown,107,"{'neg': 0.046, 'neu': 0.911, 'pos': 0.042, 'compound': -0.5274}","['pop', 'hip-hop/rnb']",0.5,1989,19,753.3,43,4.0,On Our Own,77,100.24,611,0.046,0.911,0.042,-0.5274,pop,0.659,0.899,-6.207,0.0,0.0629,3ojDU1HhKEfdExIN6QsK8q,https://api.spotify.com/v1/tracks/3ojDU1HhKEfdExIN6QsK8q,294413.0
