,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Beatles,35,"{'neg': 0.019, 'neu': 0.592, 'pos': 0.389, 'compound': 0.9966}","['pop', 'rock']",-0.7000000000000001,1964,1,200.7,5,4.0,I Want To Hold Your Hand,25,108.7,176,0.019,0.592,0.389,0.9966
1,Beatles,41,"{'neg': 0.053, 'neu': 0.423, 'pos': 0.524, 'compound': 0.9993000000000001}","['pop', 'rock']",-1.8,1964,2,238.5,7,4.0,She Loves You,26,117.16,228,0.053,0.423,0.524,0.9993000000000001
2,Louis Armstrong,21,"{'neg': 0.013000000000000001, 'neu': 0.8310000000000001, 'pos': 0.156, 'compound': 0.9634}","['jazz', 'pop', 'swing']",2.1,1964,3,166.5,16,4.4,"Hello, Dolly!",9,90.77,128,0.013000000000000001,0.8310000000000001,0.156,0.9634
3,Roy Orbison,28,"{'neg': 0.044, 'neu': 0.519, 'pos': 0.438, 'compound': 0.9984000000000001}","['pop', 'rock']",0.9,1964,4,214.2,11,4.4,"Oh, Pretty Woman",5,99.23,172,0.044,0.519,0.438,0.9984000000000001
4,Beach Boys,49,"{'neg': 0.026000000000000002, 'neu': 0.872, 'pos': 0.10200000000000001, 'compound': 0.9661000000000001}","['pop', 'rock']",0.9,1964,5,360.0,17,4.4,I Get Around,41,99.23,311,0.026000000000000002,0.872,0.10200000000000001,0.9661000000000001
5,Dean Martin,25,"{'neg': 0.012, 'neu': 0.679, 'pos': 0.309, 'compound': 0.9944000000000001}",['pop'],5.2,1964,6,243.9,18,4.0,Everybody Loves Somebody,11,66.4,149,0.012,0.679,0.309,0.9944000000000001
6,Mary Wells,40,"{'neg': 0.035, 'neu': 0.794, 'pos': 0.17, 'compound': 0.9901000000000001}",[],1.3,1964,7,326.7,20,4.800000000000001,My Guy,16,98.21,284,0.035,0.794,0.17,0.9901000000000001
7,Supremes,36,"{'neg': 0.10400000000000001, 'neu': 0.619, 'pos': 0.277, 'compound': 0.9855}",[],1.3,1964,10,225.0,18,3.6,Where Did Our Love Go,22,92.8,171,0.10400000000000001,0.619,0.277,0.9855
8,Barbara Streisand,20,"{'neg': 0.073, 'neu': 0.6890000000000001, 'pos': 0.23800000000000002, 'compound': 0.9782000000000001}",['pop'],3.3,1964,11,166.5,11,4.4,People,5,82.31,121,0.073,0.6890000000000001,0.23800000000000002,0.9782000000000001
9,Beatles,41,"{'neg': 0.051000000000000004, 'neu': 0.8310000000000001, 'pos': 0.11800000000000001, 'compound': 0.9464}","['pop', 'rock']",-0.30000000000000004,1964,13,271.8,9,4.4,A Hard Day's Night,32,107.69,252,0.051000000000000004,0.8310000000000001,0.11800000000000001,0.9464
10,Beatles,26,"{'neg': 0.0, 'neu': 0.34700000000000003, 'pos': 0.653, 'compound': 0.9992000000000001}","['pop', 'rock']",0.1,1964,14,138.6,2,3.6,Love Me Do,21,101.26,111,0.0,0.34700000000000003,0.653,0.9992000000000001
11,Manfred Mann,42,"{'neg': 0.017, 'neu': 0.8260000000000001, 'pos': 0.157, 'compound': 0.9918}","['pop', 'hip-hop/rnb']",2.1,1964,15,362.7,20,4.4,Do Wah Diddy Diddy,26,90.77,290,0.017,0.8260000000000001,0.157,0.9918
12,Beatles,33,"{'neg': 0.009000000000000001, 'neu': 0.713, 'pos': 0.277, 'compound': 0.9926}","['pop', 'rock']",0.5,1964,16,215.1,5,4.0,Please Please Me,22,100.24,179,0.009000000000000001,0.713,0.277,0.9926
13,Martha and The Vandellas,37,"{'neg': 0.01, 'neu': 0.904, 'pos': 0.08700000000000001, 'compound': 0.9415}",[],1.7000000000000002,1964,17,277.2,27,4.0,Dancing In The Street,17,91.78,212,0.01,0.904,0.08700000000000001,0.9415
14,Billy J. Kramer and The Dakotas,21,"{'neg': 0.019, 'neu': 0.779, 'pos': 0.201, 'compound': 0.9868}",[],1.7000000000000002,1964,18,221.4,20,5.2,Little Children,2,97.2,184,0.019,0.779,0.201,0.9868
15,Dave Clark Five,40,"{'neg': 0.022, 'neu': 0.71, 'pos': 0.268, 'compound': 0.9979}",[],1.3,1964,23,342.9,13,4.800000000000001,Glad All Over,27,98.21,280,0.022,0.71,0.268,0.9979
16,Gene Pitney,26,"{'neg': 0.185, 'neu': 0.641, 'pos': 0.17500000000000002, 'compound': 0.23750000000000002}",[],0.9,1964,27,250.2,7,5.6,It Hurts To Be In Love,10,104.64,234,0.185,0.641,0.17500000000000002,0.23750000000000002
17,Jay and The Americans,30,"{'neg': 0.07, 'neu': 0.795, 'pos': 0.135, 'compound': 0.9633}",['rock'],0.1,1964,29,270.0,17,4.800000000000001,Come A Little Bit Closer,12,106.67,236,0.07,0.795,0.135,0.9633
