,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
0,Flo Rida,102,"{'neg': 0.191, 'neu': 0.756, 'pos': 0.054, 'compound': -0.9973000000000001}",['electronic/dance'],-0.30000000000000004,2008,1,768.6,47,4.4,Low,58,107.69,709,0.191,0.756,0.054,-0.9973000000000001,electronic/dance
1,Leona Lewis,44,"{'neg': 0.117, 'neu': 0.664, 'pos': 0.219, 'compound': 0.9969}",['pop'],1.7000000000000002,2008,2,441.9,24,5.2,Bleeding Love,26,97.2,379,0.117,0.664,0.219,0.9969,pop
2,Alicia Keys,41,"{'neg': 0.14100000000000001, 'neu': 0.775, 'pos': 0.084, 'compound': -0.9431}","['pop', 'hip-hop/rnb', 'soul']",0.1,2008,3,357.3,13,4.800000000000001,No One,26,106.67,316,0.14100000000000001,0.775,0.084,-0.9431,pop
3,Lil Wayne,94,"{'neg': 0.024, 'neu': 0.717, 'pos': 0.258, 'compound': 0.9995}",[],1.7000000000000002,2008,4,1004.4,31,5.2,Lollipop,29,97.2,843,0.024,0.717,0.258,0.9995,none
4,Timbaland,24,"{'neg': 0.058, 'neu': 0.796, 'pos': 0.146, 'compound': 0.9124}",['pop'],1.3,2008,5,233.1,10,4.800000000000001,Apologize,7,98.21,188,0.058,0.796,0.146,0.9124,pop
5,Jordin Sparks,62,"{'neg': 0.244, 'neu': 0.738, 'pos': 0.018000000000000002, 'compound': -0.9983000000000001}",['pop'],1.3,2008,6,519.3,17,4.800000000000001,No Air,52,98.21,450,0.244,0.738,0.018000000000000002,-0.9983000000000001,pop
6,Sara Bareilles,67,"{'neg': 0.026000000000000002, 'neu': 0.746, 'pos': 0.228, 'compound': 0.999}",[],0.9,2008,7,530.1,27,4.4,Love Song,27,99.23,453,0.026000000000000002,0.746,0.228,0.999,none
7,Usher,60,"{'neg': 0.028, 'neu': 0.8, 'pos': 0.17200000000000001, 'compound': 0.9981000000000001}",[],2.1,2008,8,649.8,49,5.6,Love In This Club,23,96.18,564,0.028,0.8,0.17200000000000001,0.9981000000000001,none
8,Ray J,72,"{'neg': 0.042, 'neu': 0.755, 'pos': 0.203, 'compound': 0.9987}",[],0.5,2008,11,702.0,42,5.2,Sexy Can I,29,105.66,623,0.042,0.755,0.203,0.9987,none
9,Rihanna,45,"{'neg': 0.065, 'neu': 0.792, 'pos': 0.14300000000000002, 'compound': 0.9771000000000001}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.9,2008,12,367.2,16,4.4,Take A Bow,26,99.23,304,0.065,0.792,0.14300000000000002,0.9771000000000001,electronic/dance
10,Coldplay,44,"{'neg': 0.098, 'neu': 0.897, 'pos': 0.005, 'compound': -0.9774}","['pop', 'rock']",2.1,2008,13,359.1,28,4.4,Viva La Vida,22,90.77,282,0.098,0.897,0.005,-0.9774,pop
11,Katy Perry,37,"{'neg': 0.101, 'neu': 0.614, 'pos': 0.28500000000000003, 'compound': 0.9951000000000001}",['pop'],1.3,2008,14,308.7,24,4.800000000000001,I Kissed A Girl,24,98.21,264,0.101,0.614,0.28500000000000003,0.9951000000000001,pop
12,Rihanna,61,"{'neg': 0.10300000000000001, 'neu': 0.802, 'pos': 0.095, 'compound': -0.462}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",1.3,2008,16,589.5,31,4.800000000000001,Disturbia,44,98.21,481,0.10300000000000001,0.802,0.095,-0.462,electronic/dance
13,Rihanna,77,"{'neg': 0.054, 'neu': 0.654, 'pos': 0.293, 'compound': 0.9987}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.9,2008,17,606.6,26,4.4,Don't Stop the Music,56,99.23,490,0.054,0.654,0.293,0.9987,electronic/dance
14,Natasha Bedingfield,68,"{'neg': 0.077, 'neu': 0.68, 'pos': 0.243, 'compound': 0.9985}","['pop', 'soul']",2.5,2008,18,645.3,15,4.800000000000001,Pocketful of Sunshine,54,89.75,490,0.077,0.68,0.243,0.9985,pop
15,Ne-Yo,51,"{'neg': 0.041, 'neu': 0.798, 'pos': 0.161, 'compound': 0.9858}",['electronic/dance'],-0.30000000000000004,2008,20,384.3,14,4.4,Closer,42,107.69,356,0.041,0.798,0.161,0.9858,electronic/dance
16,Colbie Caillat,45,"{'neg': 0.01, 'neu': 0.837, 'pos': 0.153, 'compound': 0.9878}",['pop'],2.1,2008,21,349.2,22,4.4,Bubbly,18,90.77,275,0.01,0.837,0.153,0.9878,pop
17,Mariah Carey,57,"{'neg': 0.004, 'neu': 0.8290000000000001, 'pos': 0.166, 'compound': 0.9974000000000001}","['pop', 'hip-hop/rnb']",2.1,2008,22,622.8,30,5.6,Touch My Body,39,96.18,525,0.004,0.8290000000000001,0.166,0.9974000000000001,pop
18,Madonna,61,"{'neg': 0.057, 'neu': 0.804, 'pos': 0.138, 'compound': 0.982}","['electronic/dance', 'electronic/dance', 'pop']",0.1,2008,23,498.6,22,4.800000000000001,4 Minutes,108,106.67,448,0.057,0.804,0.138,0.982,electronic/dance
19,Finger Eleven,34,"{'neg': 0.074, 'neu': 0.847, 'pos': 0.079, 'compound': -0.15660000000000002}",['rock'],2.1,2008,25,369.9,14,5.6,Paralyzer,21,96.18,312,0.074,0.847,0.079,-0.15660000000000002,rock
20,Fergie,61,"{'neg': 0.187, 'neu': 0.595, 'pos': 0.218, 'compound': 0.9934000000000001}",['pop'],-0.30000000000000004,2008,26,469.8,22,4.4,Clumsy,47,107.69,417,0.187,0.595,0.218,0.9934000000000001,pop
21,Jason Mraz,43,"{'neg': 0.034, 'neu': 0.63, 'pos': 0.336, 'compound': 0.9992000000000001}","['pop', 'rock']",1.3,2008,27,414.0,32,4.800000000000001,I'm Yours,12,98.21,343,0.034,0.63,0.336,0.9992000000000001,pop
22,Jesse McCartney,47,"{'neg': 0.117, 'neu': 0.738, 'pos': 0.145, 'compound': 0.8854000000000001}",['pop'],0.1,2008,28,411.3,13,4.800000000000001,Leavin',29,106.67,375,0.117,0.738,0.145,0.8854000000000001,pop
23,Kardinal Offishall,75,"{'neg': 0.23, 'neu': 0.686, 'pos': 0.083, 'compound': -0.9991000000000001}",[],1.3,2008,29,720.9,42,4.800000000000001,Dangerous,63,98.21,579,0.23,0.686,0.083,-0.9991000000000001,none
24,Jordin Sparks,59,"{'neg': 0.084, 'neu': 0.6890000000000001, 'pos': 0.227, 'compound': 0.9969}",['pop'],2.5,2008,30,583.2,26,4.800000000000001,Tattoo,35,89.75,437,0.084,0.6890000000000001,0.227,0.9969,pop
25,Miley Cyrus,66,"{'neg': 0.051000000000000004, 'neu': 0.839, 'pos': 0.11, 'compound': 0.9692000000000001}","['pop', 'rock']",-0.7000000000000001,2008,31,400.5,22,4.0,See You Again,37,108.7,357,0.051000000000000004,0.839,0.11,0.9692000000000001,pop
26,Metro Station,43,"{'neg': 0.323, 'neu': 0.545, 'pos': 0.132, 'compound': -0.9951000000000001}",[],3.3,2008,32,523.8,12,5.6,Shake It,34,87.72,396,0.323,0.545,0.132,-0.9951000000000001,none
27,OneRepublic,38,"{'neg': 0.147, 'neu': 0.797, 'pos': 0.056, 'compound': -0.9766}","['pop', 'rock']",0.9,2008,33,310.5,15,4.4,Stop And Stare,14,99.23,259,0.147,0.797,0.056,-0.9766,pop
28,Sean Kingston,86,"{'neg': 0.063, 'neu': 0.861, 'pos': 0.077, 'compound': 0.9187000000000001}","['pop', 'hip-hop/rnb']",0.9,2008,34,652.5,27,4.4,Take You There,57,99.23,553,0.063,0.861,0.077,0.9187000000000001,pop
29,Katy Perry,72,"{'neg': 0.14, 'neu': 0.73, 'pos': 0.13, 'compound': -0.31820000000000004}",['pop'],0.5,2008,36,435.6,16,4.0,Hot N Cold,55,100.24,362,0.14,0.73,0.13,-0.31820000000000004,pop
30,Plies,63,"{'neg': 0.045, 'neu': 0.768, 'pos': 0.187, 'compound': 0.9984000000000001}",[],0.9,2008,38,651.6,32,5.6,Bust It Baby Part 2,32,104.64,568,0.045,0.768,0.187,0.9984000000000001,none
31,Lil Wayne,116,"{'neg': 0.083, 'neu': 0.791, 'pos': 0.126, 'compound': 0.9879}",[],-0.7000000000000001,2008,40,748.8,45,4.0,Got Money,65,108.7,669,0.083,0.791,0.126,0.9879,none
32,Taylor Swift,49,"{'neg': 0.034, 'neu': 0.881, 'pos': 0.085, 'compound': 0.9509000000000001}","['country', 'pop']",1.3,2008,41,423.9,30,4.800000000000001,Our Song,17,98.21,365,0.034,0.881,0.085,0.9509000000000001,country
33,Lil Wayne,69,"{'neg': 0.191, 'neu': 0.679, 'pos': 0.13, 'compound': -0.9951000000000001}",[],1.3,2008,43,668.7,91,4.800000000000001,A Milli,5,98.21,551,0.191,0.679,0.13,-0.9951000000000001,none
34,Buckcherry,47,"{'neg': 0.189, 'neu': 0.6890000000000001, 'pos': 0.121, 'compound': -0.7579}",[],-0.30000000000000004,2008,44,325.8,17,4.4,Sorry,32,107.69,284,0.189,0.6890000000000001,0.121,-0.7579,none
35,T-Pain,84,"{'neg': 0.029, 'neu': 0.8270000000000001, 'pos': 0.14400000000000002, 'compound': 0.994}",['pop'],1.3,2008,46,730.8,49,4.800000000000001,Can't Believe It,32,98.21,623,0.029,0.8270000000000001,0.14400000000000002,0.994,pop
36,Alicia Keys,50,"{'neg': 0.035, 'neu': 0.744, 'pos': 0.222, 'compound': 0.9969}","['pop', 'hip-hop/rnb', 'soul']",2.1,2008,47,420.3,14,4.4,Like You'll Never See Me Again,23,90.77,334,0.035,0.744,0.222,0.9969,pop
37,Taylor Swift,32,"{'neg': 0.039, 'neu': 0.836, 'pos': 0.126, 'compound': 0.9599000000000001}","['country', 'pop']",0.9,2008,48,327.6,16,5.6,Teardrops On My Guitar,13,104.64,288,0.039,0.836,0.126,0.9599000000000001,country
38,Pussycat Dolls,122,"{'neg': 0.017, 'neu': 0.8180000000000001, 'pos': 0.165, 'compound': 0.9981000000000001}",['pop'],-0.30000000000000004,2008,49,825.3,28,4.4,When I Grow Up,101,107.69,750,0.017,0.8180000000000001,0.165,0.9981000000000001,pop
39,Snoop Dogg,45,"{'neg': 0.068, 'neu': 0.89, 'pos': 0.042, 'compound': -0.7311000000000001}","['hip-hop/rnb', 'reggae']",1.3,2008,50,439.2,26,4.800000000000001,Sensual Seduction,30,98.21,359,0.068,0.89,0.042,-0.7311000000000001,hip-hop/rnb
40,3 Doors Down,57,"{'neg': 0.018000000000000002, 'neu': 0.897, 'pos': 0.08600000000000001, 'compound': 0.9612}",['rock'],-0.7000000000000001,2008,52,369.9,15,4.0,It'S Not My Time,31,108.7,328,0.018000000000000002,0.897,0.08600000000000001,0.9612,rock
41,Leona Lewis,51,"{'neg': 0.07100000000000001, 'neu': 0.726, 'pos': 0.202, 'compound': 0.9945}",['pop'],0.9,2008,53,416.7,16,4.4,Better In Time,23,99.23,343,0.07100000000000001,0.726,0.202,0.9945,pop
42,Linkin Park,24,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.11800000000000001, 'compound': 0.9153}",['rock'],0.9,2008,55,176.4,9,4.4,Shadow Of The Day,17,99.23,153,0.0,0.882,0.11800000000000001,0.9153,rock
43,Wyclef Jean,88,"{'neg': 0.066, 'neu': 0.847, 'pos': 0.08700000000000001, 'compound': 0.9511000000000001}",['hip-hop/rnb'],1.7000000000000002,2008,56,889.2,63,5.2,Sweetest Girl,43,97.2,723,0.066,0.847,0.08700000000000001,0.9511000000000001,hip-hop/rnb
44,Ne-Yo,72,"{'neg': 0.077, 'neu': 0.643, 'pos': 0.281, 'compound': 0.9989}",['electronic/dance'],0.5,2008,57,526.5,27,4.0,Miss Independent,32,100.24,430,0.077,0.643,0.281,0.9989,electronic/dance
45,Flo Rida,58,"{'neg': 0.054, 'neu': 0.854, 'pos': 0.092, 'compound': 0.9534}",['electronic/dance'],0.1,2008,59,463.5,30,4.800000000000001,In The Ayer,12,106.67,423,0.054,0.854,0.092,0.9534,electronic/dance
46,Jordin Sparks,61,"{'neg': 0.116, 'neu': 0.766, 'pos': 0.11800000000000001, 'compound': 0.7228}",['pop'],0.9,2008,61,469.8,25,4.4,One Step at A Time,41,99.23,376,0.116,0.766,0.11800000000000001,0.7228,pop
47,Rihanna,49,"{'neg': 0.157, 'neu': 0.651, 'pos': 0.192, 'compound': 0.9726}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.5,2008,62,424.8,12,5.2,Hate That I Love You,28,105.66,395,0.157,0.651,0.192,0.9726,electronic/dance
48,Lupe Fiasco,64,"{'neg': 0.088, 'neu': 0.713, 'pos': 0.199, 'compound': 0.9971000000000001}",['hip-hop/rnb'],3.3,2008,63,774.9,65,5.6,Superstar,23,87.72,617,0.088,0.713,0.199,0.9971000000000001,hip-hop/rnb
49,J. Holiday,49,"{'neg': 0.075, 'neu': 0.8320000000000001, 'pos': 0.093, 'compound': 0.9236000000000001}",[],0.5,2008,64,472.5,25,5.2,Suffocate,11,105.66,417,0.075,0.8320000000000001,0.093,0.9236000000000001,none
50,Kevin Rudolf,84,"{'neg': 0.10400000000000001, 'neu': 0.767, 'pos': 0.128, 'compound': 0.8496}",[],0.5,2008,65,526.5,46,4.0,Let It Rock,41,100.24,432,0.10400000000000001,0.767,0.128,0.8496,none
51,David Banner,90,"{'neg': 0.053, 'neu': 0.862, 'pos': 0.085, 'compound': 0.9273}",[],0.9,2008,66,685.8,48,4.4,Get Like Me,37,99.23,553,0.053,0.862,0.085,0.9273,none
52,Colbie Caillat,47,"{'neg': 0.066, 'neu': 0.893, 'pos': 0.042, 'compound': -0.41950000000000004}",['pop'],0.5,2008,67,342.9,14,4.0,Realize,29,100.24,281,0.066,0.893,0.042,-0.41950000000000004,pop
53,Young Jeezy,64,"{'neg': 0.115, 'neu': 0.75, 'pos': 0.136, 'compound': 0.796}",[],1.7000000000000002,2008,68,682.2,65,5.2,Put On,13,97.2,564,0.115,0.75,0.136,0.796,none
54,David Cook,38,"{'neg': 0.009000000000000001, 'neu': 0.9460000000000001, 'pos': 0.045, 'compound': 0.8555}",[],1.3,2008,69,364.5,23,4.800000000000001,The Time Of My Life,15,98.21,303,0.009000000000000001,0.9460000000000001,0.045,0.8555,none
55,Natasha Bedingfield,79,"{'neg': 0.003, 'neu': 0.759, 'pos': 0.23700000000000002, 'compound': 0.9991000000000001}","['pop', 'soul']",-0.30000000000000004,2008,72,564.3,23,4.4,Love Like This,43,107.69,501,0.003,0.759,0.23700000000000002,0.9991000000000001,pop
56,Jonas Brothers,51,"{'neg': 0.044, 'neu': 0.935, 'pos': 0.021, 'compound': -0.8349000000000001}",[],0.5,2008,73,356.4,24,4.0,Burnin' Up,24,100.24,291,0.044,0.935,0.021,-0.8349000000000001,none
57,Kanye West,48,"{'neg': 0.14400000000000002, 'neu': 0.601, 'pos': 0.255, 'compound': 0.998}","['hip-hop/rnb', 'religious']",1.7000000000000002,2008,74,501.3,27,5.2,Love Lockdown,14,97.2,416,0.14400000000000002,0.601,0.255,0.998,hip-hop/rnb
58,The-Dream,80,"{'neg': 0.098, 'neu': 0.796, 'pos': 0.106, 'compound': -0.8853000000000001}",[],0.5,2008,75,707.4,29,5.2,I Luv Your Girl,40,105.66,656,0.098,0.796,0.106,-0.8853000000000001,none
59,Plies,74,"{'neg': 0.083, 'neu': 0.852, 'pos': 0.064, 'compound': -0.9454}",[],1.3,2008,77,670.5,44,4.800000000000001,Hypnotized,40,98.21,553,0.083,0.852,0.064,-0.9454,none
60,Fergie,44,"{'neg': 0.044, 'neu': 0.747, 'pos': 0.21, 'compound': 0.9962000000000001}",['pop'],1.7000000000000002,2008,78,431.1,26,5.2,Big Girls Don't Cry,33,97.2,363,0.044,0.747,0.21,0.9962000000000001,pop
61,Kanye West,79,"{'neg': 0.068, 'neu': 0.788, 'pos': 0.14400000000000002, 'compound': 0.9884000000000001}","['hip-hop/rnb', 'religious']",0.1,2008,79,689.4,54,4.800000000000001,Good Life,20,106.67,608,0.068,0.788,0.14400000000000002,0.9884000000000001,hip-hop/rnb
62,Britney Spears,84,"{'neg': 0.067, 'neu': 0.883, 'pos': 0.05, 'compound': -0.8862}","['electronic/dance', 'pop']",2.1,2008,80,741.6,31,4.4,Womanizer,73,90.77,560,0.067,0.883,0.05,-0.8862,electronic/dance
63,Taylor Swift,49,"{'neg': 0.056, 'neu': 0.8300000000000001, 'pos': 0.114, 'compound': 0.9766}","['country', 'pop']",1.3,2008,81,446.4,36,4.800000000000001,Love Story,23,98.21,376,0.056,0.8300000000000001,0.114,0.9766,country
64,Mary J. Blige,70,"{'neg': 0.047, 'neu': 0.608, 'pos': 0.34600000000000003, 'compound': 0.9993000000000001}",[],1.7000000000000002,2008,82,724.5,29,5.2,Just Fine,34,97.2,586,0.047,0.608,0.34600000000000003,0.9993000000000001,none
65,Britney Spears,67,"{'neg': 0.047, 'neu': 0.788, 'pos': 0.165, 'compound': 0.9861000000000001}","['electronic/dance', 'pop']",-0.30000000000000004,2008,83,523.8,31,4.4,Piece Of Me,45,107.69,460,0.047,0.788,0.165,0.9861000000000001,electronic/dance
