,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Coolio,63,"{'neg': 0.095, 'neu': 0.738, 'pos': 0.167, 'compound': 0.9935}",[],1.3,1995,1,610.2,49,4.800000000000001,Gangsta's Paradise,35,98.21,489,0.095,0.738,0.167,0.9935
1,Boyz II Men,63,"{'neg': 0.066, 'neu': 0.712, 'pos': 0.222, 'compound': 0.9976}","['pop', 'soul']",0.9,1995,5,507.6,24,4.4,On Bended Knee,32,99.23,434,0.066,0.712,0.222,0.9976
2,Mariah Carey,48,"{'neg': 0.011, 'neu': 0.741, 'pos': 0.248, 'compound': 0.9956}","['pop', 'hip-hop/rnb']",0.5,1995,7,297.9,18,4.0,Fantasy,26,100.24,247,0.011,0.741,0.248,0.9956
3,Madonna,46,"{'neg': 0.059000000000000004, 'neu': 0.6940000000000001, 'pos': 0.248, 'compound': 0.9986}","['electronic/dance', 'electronic/dance', 'pop']",1.3,1995,8,441.0,25,4.800000000000001,Take A Bow,25,98.21,367,0.059000000000000004,0.6940000000000001,0.248,0.9986
4,Montell Jordan,68,"{'neg': 0.003, 'neu': 0.932, 'pos': 0.065, 'compound': 0.9884000000000001}",[],0.9,1995,10,699.3,37,5.6,This Is How We Do It,23,104.64,643,0.003,0.932,0.065,0.9884000000000001
5,Boyz II Men,29,"{'neg': 0.137, 'neu': 0.8140000000000001, 'pos': 0.049, 'compound': -0.9548000000000001}","['pop', 'soul']",1.3,1995,12,251.1,11,4.800000000000001,Water Runs Dry,15,98.21,216,0.137,0.8140000000000001,0.049,-0.9548000000000001
6,Adina Howard,48,"{'neg': 0.093, 'neu': 0.8310000000000001, 'pos': 0.076, 'compound': -0.7797000000000001}",[],-0.30000000000000004,1995,13,365.4,18,4.4,Freak Like Me,21,107.69,330,0.093,0.8310000000000001,0.076,-0.7797000000000001
7,Blues Traveler,58,"{'neg': 0.074, 'neu': 0.771, 'pos': 0.155, 'compound': 0.987}",['rock'],1.7000000000000002,1995,14,565.2,37,5.2,Run-Around,24,97.2,486,0.074,0.771,0.155,0.987
8,Bryan Adams,43,"{'neg': 0.016, 'neu': 0.731, 'pos': 0.253, 'compound': 0.9984000000000001}",['rock'],2.5,1995,16,412.2,19,4.800000000000001,Have You Ever Really Loved A Woman?,22,89.75,326,0.016,0.731,0.253,0.9984000000000001
9,Bon Jovi,50,"{'neg': 0.16, 'neu': 0.765, 'pos': 0.074, 'compound': -0.9917}",['rock'],1.3,1995,17,424.8,25,4.800000000000001,Always,15,98.21,369,0.16,0.765,0.074,-0.9917
