,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
0,Lifehouse,42,"{'neg': 0.068, 'neu': 0.851, 'pos': 0.081, 'compound': 0.7605000000000001}",['rock'],2.1,2001,1,361.8,19,4.4,Hanging By A Moment,29,90.77,273,0.068,0.851,0.081,0.7605000000000001,rock,0.541,0.864,-4.915,0.0,0.0896,0wqOReZDnrefefEsrIGeR4,https://api.spotify.com/v1/tracks/0wqOReZDnrefefEsrIGeR4,216067.0
1,Alicia Keys,39,"{'neg': 0.179, 'neu': 0.646, 'pos': 0.17500000000000002, 'compound': 0.5081}","['pop', 'hip-hop/rnb', 'soul']",0.1,2001,2,234.0,14,3.6,Fallin',24,101.26,192,0.179,0.646,0.17500000000000002,0.5081,pop,0.653,0.609,-7.519,0.00101,0.233,3unsLiH5FXmaDWtT5Imolu,https://api.spotify.com/v1/tracks/3unsLiH5FXmaDWtT5Imolu,210200.0
2,Train,48,"{'neg': 0.022, 'neu': 0.874, 'pos': 0.10400000000000001, 'compound': 0.9894000000000001}","['alternative/indie', 'pop']",2.1,2001,4,522.0,29,5.6,Drops Of Jupiter,18,96.18,440,0.022,0.874,0.10400000000000001,0.9894000000000001,alternative/indie,0.468,0.64,-5.862,0.0,0.154,2hKdd3qO7cWr2Jo0Bcs0MA,https://api.spotify.com/v1/tracks/2hKdd3qO7cWr2Jo0Bcs0MA,259933.0
3,Jennifer Lopez,84,"{'neg': 0.126, 'neu': 0.755, 'pos': 0.11900000000000001, 'compound': -0.0709}","['electronic/dance', 'pop']",-0.30000000000000004,2001,5,630.0,10,4.4,I'm Real,83,107.69,578,0.126,0.755,0.11900000000000001,-0.0709,electronic/dance,,,,,,,,
4,matchbox twenty,61,"{'neg': 0.146, 'neu': 0.803, 'pos': 0.052000000000000005, 'compound': -0.9861000000000001}",['rock'],0.5,2001,6,429.3,17,4.0,If You're Gone,26,100.24,350,0.146,0.803,0.052000000000000005,-0.9861000000000001,rock,0.544,0.659,-7.191,1.33e-06,0.126,2f5N826udWfjT9iomeaBJt,https://api.spotify.com/v1/tracks/2f5N826udWfjT9iomeaBJt,274933.0
5,Lenny Kravitz,50,"{'neg': 0.033, 'neu': 0.854, 'pos': 0.114, 'compound': 0.9799}","['rock', 'soul']",0.9,2001,9,377.1,16,4.4,Again,38,99.23,306,0.033,0.854,0.114,0.9799,rock,0.55,0.805,-5.218,4.33e-05,0.105,5c1QJAiC3773EwiZLwHf5x,https://api.spotify.com/v1/tracks/5c1QJAiC3773EwiZLwHf5x,231667.0
6,Destiny's Child,78,"{'neg': 0.024, 'neu': 0.849, 'pos': 0.127, 'compound': 0.9955}","['pop', 'hip-hop/rnb']",1.3,2001,10,682.2,45,4.800000000000001,Independent Women Part I,52,98.21,589,0.024,0.849,0.127,0.9955,pop,,,,,,,,
7,Blu Cantrell,69,"{'neg': 0.057, 'neu': 0.877, 'pos': 0.065, 'compound': 0.7752}",['hip-hop/rnb'],0.5,2001,11,622.8,31,5.2,Hit 'Em Up Style,38,105.66,552,0.057,0.877,0.065,0.7752,hip-hop/rnb,0.7,0.774,-4.983,0.0,0.404,4zYTZvtcww7OWKie7fxA9E,https://api.spotify.com/v1/tracks/4zYTZvtcww7OWKie7fxA9E,250707.0
8,Shaggy,79,"{'neg': 0.051000000000000004, 'neu': 0.917, 'pos': 0.033, 'compound': -0.8239000000000001}",['reggae'],1.3,2001,12,711.0,45,4.800000000000001,It Wasn't Me,44,98.21,609,0.051000000000000004,0.917,0.033,-0.8239000000000001,reggae,0.852,0.604,-4.569,0.0,0.327,0OaunKfsxkgBvPv68jBbmm,https://api.spotify.com/v1/tracks/0OaunKfsxkgBvPv68jBbmm,227547.0
9,Staind,29,"{'neg': 0.036000000000000004, 'neu': 0.8200000000000001, 'pos': 0.14400000000000002, 'compound': 0.9849}",['rock'],3.3,2001,14,334.8,13,5.6,It's Been Awhile,11,87.72,265,0.036000000000000004,0.8200000000000001,0.14400000000000002,0.9849,rock,0.509,0.774,-4.054,0.000549,0.143,25CMmGsl22APKhfuj4Tp7j,https://api.spotify.com/v1/tracks/25CMmGsl22APKhfuj4Tp7j,264707.0
10,Usher,50,"{'neg': 0.044, 'neu': 0.918, 'pos': 0.038, 'compound': -0.1522}",[],0.9,2001,15,526.5,20,5.6,U Remind Me,32,104.64,482,0.044,0.918,0.038,-0.1522,none,0.657,0.629,-4.938,0.0,0.254,2QsZVnbWVSjKMXK6K3uRBL,https://api.spotify.com/v1/tracks/2QsZVnbWVSjKMXK6K3uRBL,266893.0
11,Shaggy,60,"{'neg': 0.041, 'neu': 0.761, 'pos': 0.198, 'compound': 0.9982000000000001}",['reggae'],2.9,2001,17,648.0,43,5.2,Angel,33,88.74,514,0.041,0.761,0.198,0.9982000000000001,reggae,0.74,0.766,-2.939,0.0,0.0406,7FDV5ELOJHCGLe52AnttEd,https://api.spotify.com/v1/tracks/7FDV5ELOJHCGLe52AnttEd,235133.0
12,Uncle Kracker,51,"{'neg': 0.032, 'neu': 0.772, 'pos': 0.197, 'compound': 0.9943000000000001}","['country', 'pop', 'rock']",0.9,2001,19,416.7,14,4.4,Follow Me,40,99.23,350,0.032,0.772,0.197,0.9943000000000001,country,0.817,0.585,-4.688,0.0,0.147,4KoecuyOpZaNFZ0UqVsllc,https://api.spotify.com/v1/tracks/4KoecuyOpZaNFZ0UqVsllc,218440.0
