,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Usher,77,"{'neg': 0.034, 'neu': 0.712, 'pos': 0.254, 'compound': 0.9986}",[],0.5,2004,1,675.9,39,5.2,Yeah!,46,105.66,627,0.034,0.712,0.254,0.9986
1,Usher,90,"{'neg': 0.097, 'neu': 0.849, 'pos': 0.055, 'compound': -0.9845}",[],-0.30000000000000004,2004,2,675.0,39,4.4,Burn,45,107.69,599,0.097,0.849,0.055,-0.9845
2,Alicia Keys,43,"{'neg': 0.028, 'neu': 0.745, 'pos': 0.227, 'compound': 0.9934000000000001}","['pop', 'hip-hop/rnb', 'soul']",2.1,2004,3,330.3,17,4.4,If I Ain't Got You,25,90.77,260,0.028,0.745,0.227,0.9934000000000001
3,Maroon 5,41,"{'neg': 0.07100000000000001, 'neu': 0.784, 'pos': 0.145, 'compound': 0.9827}","['electronic/dance', 'pop', 'rock']",2.5,2004,4,380.7,21,4.800000000000001,This Love,17,89.75,300,0.07100000000000001,0.784,0.145,0.9827
4,OutKast,72,"{'neg': 0.026000000000000002, 'neu': 0.67, 'pos': 0.304, 'compound': 0.9996}","['hip-hop/rnb', 'pop']",1.3,2004,5,660.6,55,4.800000000000001,The Way You Move,42,98.21,551,0.026000000000000002,0.67,0.304,0.9996
5,Hoobastank,35,"{'neg': 0.075, 'neu': 0.887, 'pos': 0.038, 'compound': -0.8358}",[],-0.30000000000000004,2004,6,260.1,8,4.4,The Reason,21,107.69,230,0.075,0.887,0.038,-0.8358
6,Mario Winans,43,"{'neg': 0.038, 'neu': 0.858, 'pos': 0.10400000000000001, 'compound': 0.9692000000000001}",['hip-hop/rnb'],1.3,2004,7,379.8,34,4.800000000000001,I Don't Wanna Know,6,98.21,326,0.038,0.858,0.10400000000000001,0.9692000000000001
7,OutKast,90,"{'neg': 0.065, 'neu': 0.8200000000000001, 'pos': 0.115, 'compound': 0.9843000000000001}","['hip-hop/rnb', 'pop']",-0.30000000000000004,2004,8,618.3,44,4.4,Hey Ya!,31,107.69,542,0.065,0.8200000000000001,0.115,0.9843000000000001
8,Ciara,90,"{'neg': 0.112, 'neu': 0.79, 'pos': 0.098, 'compound': -0.9681000000000001}","['electronic/dance', 'pop']",-0.30000000000000004,2004,9,671.4,45,4.4,Goodies,39,107.69,586,0.112,0.79,0.098,-0.9681000000000001
9,Terror Squad,80,"{'neg': 0.135, 'neu': 0.779, 'pos': 0.08600000000000001, 'compound': -0.9883000000000001}",[],1.3,2004,10,730.8,80,4.800000000000001,Lean Back,33,98.21,635,0.135,0.779,0.08600000000000001,-0.9883000000000001
10,Usher,67,"{'neg': 0.058, 'neu': 0.902, 'pos': 0.04, 'compound': -0.8448}",[],0.9,2004,12,691.2,31,5.6,Confessions Part II,43,104.64,609,0.058,0.902,0.04,-0.8448
11,Petey Pablo,60,"{'neg': 0.027, 'neu': 0.807, 'pos': 0.166, 'compound': 0.9967}",[],2.1,2004,14,702.0,59,5.6,Freek-a-Leek,30,96.18,576,0.027,0.807,0.166,0.9967
12,3 Doors Down,38,"{'neg': 0.05, 'neu': 0.81, 'pos': 0.14, 'compound': 0.978}",['rock'],2.1,2004,15,332.1,15,4.4,Here Without You,26,90.77,264,0.05,0.81,0.14,0.978
13,Nickelback,53,"{'neg': 0.053, 'neu': 0.8210000000000001, 'pos': 0.126, 'compound': 0.9556}",['rock'],2.1,2004,17,429.3,26,4.4,Someday,46,90.77,331,0.053,0.8210000000000001,0.126,0.9556
14,Beyonce,50,"{'neg': 0.036000000000000004, 'neu': 0.764, 'pos': 0.2, 'compound': 0.9948}","['pop', 'hip-hop/rnb']",0.9,2004,18,372.6,20,4.4,Naughty Girl,32,99.23,310,0.036000000000000004,0.764,0.2,0.9948
15,Evanescence,32,"{'neg': 0.20600000000000002, 'neu': 0.72, 'pos': 0.075, 'compound': -0.9838}",['rock'],0.1,2004,19,283.5,13,4.800000000000001,My Immortal,18,106.67,247,0.20600000000000002,0.72,0.075,-0.9838
16,Lil' Flip,57,"{'neg': 0.037, 'neu': 0.805, 'pos': 0.158, 'compound': 0.9969}",[],0.5,2004,20,557.1,32,5.2,Sunshine,19,105.66,499,0.037,0.805,0.158,0.9969
17,Jay-Z,72,"{'neg': 0.109, 'neu': 0.765, 'pos': 0.125, 'compound': 0.9438000000000001}","['hip-hop/rnb', 'religious']",2.1,2004,21,781.2,74,5.6,Dirt Off Your Shoulder,29,96.18,664,0.109,0.765,0.125,0.9438000000000001
18,Nina Sky,90,"{'neg': 0.0, 'neu': 0.9450000000000001, 'pos': 0.055, 'compound': 0.973}",[],0.1,2004,22,520.2,22,3.6,Move Ya Body,73,101.26,445,0.0,0.9450000000000001,0.055,0.973
19,Christina Milian,74,"{'neg': 0.077, 'neu': 0.836, 'pos': 0.08700000000000001, 'compound': 0.755}","['pop', 'hip-hop/rnb']",0.5,2004,23,712.8,32,5.2,Dip It Low,48,105.66,665,0.077,0.836,0.08700000000000001,0.755
20,Chingy,61,"{'neg': 0.03, 'neu': 0.8250000000000001, 'pos': 0.146, 'compound': 0.9962000000000001}",[],0.5,2004,25,609.3,58,5.2,One Call Away,14,105.66,537,0.03,0.8250000000000001,0.146,0.9962000000000001
