,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
0,Captain and Tennille,37,"{'neg': 0.058, 'neu': 0.711, 'pos': 0.231, 'compound': 0.9967}",[],1.7000000000000002,1975,1,359.1,27,5.2,Love Will Keep Us Together,12,97.2,301,0.058,0.711,0.231,0.9967
1,Glen Campbell,31,"{'neg': 0.035, 'neu': 0.847, 'pos': 0.11900000000000001, 'compound': 0.9432}",[],3.7,1975,2,315.9,29,4.800000000000001,Rhinestone Cowboy,15,81.29,229,0.035,0.847,0.11900000000000001,0.9432
2,Elton John,42,"{'neg': 0.015, 'neu': 0.629, 'pos': 0.356, 'compound': 0.9993000000000001}","['pop', 'rock']",2.9,1975,3,442.8,15,5.2,Philadelphia Freedom,20,88.74,339,0.015,0.629,0.356,0.9993000000000001
3,Frankie Valli,48,"{'neg': 0.07, 'neu': 0.711, 'pos': 0.219, 'compound': 0.9917}",[],0.9,1975,5,364.5,20,4.4,My Eyes Adored You,28,99.23,293,0.07,0.711,0.219,0.9917
4,"Earth, Wind and Fire",43,"{'neg': 0.035, 'neu': 0.633, 'pos': 0.332, 'compound': 0.9977}","['disco', 'jazz', 'hip-hop/rnb', 'soul']",-0.7000000000000001,1975,6,277.2,6,4.0,Shining Star,26,108.7,250,0.035,0.633,0.332,0.9977
5,David Bowie,24,"{'neg': 0.076, 'neu': 0.423, 'pos': 0.501, 'compound': 0.9988}","['pop', 'rock', 'soul']",2.5,1975,7,237.6,16,4.800000000000001,Fame,15,89.75,178,0.076,0.423,0.501,0.9988
6,Neil Sedaka,27,"{'neg': 0.019, 'neu': 0.5760000000000001, 'pos': 0.405, 'compound': 0.9987}",[],1.3,1975,8,252.9,17,4.800000000000001,Laughter In The Rain,18,98.21,214,0.019,0.5760000000000001,0.405,0.9987
7,John Denver,48,"{'neg': 0.08700000000000001, 'neu': 0.635, 'pos': 0.278, 'compound': 0.998}","['country', 'folk', 'pop', 'rock']",0.9,1975,10,517.5,25,5.6,Thank God I'm A Country Boy,27,104.64,450,0.08700000000000001,0.635,0.278,0.998
8,Bee Gees,54,"{'neg': 0.117, 'neu': 0.667, 'pos': 0.216, 'compound': 0.9872000000000001}","['electronic/dance', 'disco', 'pop']",0.5,1975,11,378.0,16,4.0,Jive Talkin',41,100.24,314,0.117,0.667,0.216,0.9872000000000001
9,Minnie Riperton,28,"{'neg': 0.018000000000000002, 'neu': 0.841, 'pos': 0.14100000000000001, 'compound': 0.9858}",[],2.9,1975,13,299.7,14,5.2,Lovin' You,24,88.74,226,0.018000000000000002,0.841,0.14100000000000001,0.9858
